rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,669065,Kyle Stowers,MIA,LAA,2026-08-07T23:10:00Z,Scheduled,6,George Klassen,691946,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",61.0,72.0,21.5,71.7,80.0,53.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 25.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.13,53.33,91.73,103.2123,0.4621,0.2237,0.3407,75.21,54.53,46.13,31.29,18.7,0.2308,25.0,50.0,89.6,0.568,0.262,18.8,,,loanDepot park,
2,656941,Kyle Schwarber,PHI,TOR,2026-08-07T22:40:00Z,Scheduled,1,José Soriano,667755,R,58.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.0,36.5,34.3,88.7,80.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,54.49,93.6,104.6005,0.5152,0.2756,0.3765,77.09,75.21,54.49,33.6,39.9,0.2936,7.83,40.71,89.44,0.3789,0.1376,19.03,,,Citizens Bank Park,
3,681715,Heriberto Hernandez,MIA,LAA,2026-08-07T23:10:00Z,Scheduled,2,George Klassen,691946,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",55.1,72.0,21.5,95.5,50.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 25.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,48.83,91.32,101.7681,0.4721,0.2236,0.3452,74.35,47.28,45.49,30.97,14.2,0.2126,25.0,50.0,89.6,0.568,0.262,18.8,,,loanDepot park,
4,624413,Pete Alonso,BAL,TEX,2026-08-08T00:15:00Z,Scheduled,2,Nathan Eovaldi,543135,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.7,42.4,27.6,95.5,50.0,34.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,54.75,93.78,104.1044,0.5286,0.2563,0.3783,74.78,48.86,36.36,30.53,27.5,0.2233,8.24,40.53,88.81,0.4,0.1607,24.76,,,Globe Life Field,
5,677800,Wilyer Abreu,BOS,ATH,2026-08-07T23:10:00Z,Scheduled,3,Jack Perkins,678022,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,38.7,28.7,92.1,80.0,85.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.79,43.22,90.17,101.282,0.4834,0.2292,0.3462,73.89,38.52,37.06,37.87,20.6,0.2108,8.69,37.0,87.87,0.3755,0.1496,33.82,,,Fenway Park,
6,808959,Munetaka Murakami,CWS,CLE,2026-08-07T23:40:00Z,Scheduled,2,Parker Messick,800048,L,55.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.3,18.7,27.6,95.5,50.0,30.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.0,94.1,104.6938,0.505,0.285,0.367,74.9,51.9,42.8,40.4,24.0,0.295,5.17,31.76,87.54,0.3442,0.1149,20.98,,,Rate Field,
7,694192,Jackson Chourio,MIL,MIN,2026-08-07T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.7,54.9,27.6,95.5,50.0,64.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.08,45.52,91.26,102.023,0.4526,0.2014,0.3252,74.25,44.24,31.36,27.03,16.1,0.1881,11.65,38.45,89.76,0.4442,0.1872,27.59,,,American Family Field,
8,547180,Bryce Harper,PHI,TOR,2026-08-07T22:40:00Z,Scheduled,3,José Soriano,667755,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,36.5,34.3,92.1,80.0,64.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.75,90.6,102.0565,0.5053,0.2331,0.382,74.31,46.55,38.05,27.8,24.9,0.2386,7.83,40.71,89.44,0.3789,0.1376,19.03,,,Citizens Bank Park,
9,694197,Angel Genao,CLE,CWS,2026-08-07T23:40:00Z,Scheduled,9,Noah Schultz,702273,L,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",74.4,47.0,27.6,40.2,75.0,45.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,5,9,0,Contact streak: 5/9 over last 2 games,"switch hitter; pitcher baseline 9.5% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.0,80.0,93.7,98.4126,0.716,0.225,0.521,68.6,0.0,0.0,20.0,0.0,0.0,9.5,40.0,89.1,0.452,0.182,27.9,,,Rate Field,
10,701538,Jackson Merrill,SD,HOU,2026-08-08T01:40:00Z,Scheduled,5,Ronel Blanco,669854,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.4,59.4,22.6,81.9,80.0,48.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 13.6% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.25,45.21,89.91,100.4716,0.4578,0.2018,0.3295,72.88,27.05,37.35,28.66,16.0,0.1671,13.58,36.8,88.42,0.424,0.2166,40.92,,,Petco Park,
11,701398,Sal Stewart,CIN,WSH,2026-08-07T22:45:00Z,Scheduled,2,Cade Cavalli,676917,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.5,31.5,28.2,95.5,50.0,85.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.31,43.61,91.97,101.617,0.5187,0.2575,0.3639,72.31,27.28,38.43,32.37,18.3,0.2424,6.25,41.24,88.82,0.3825,0.1312,20.84,,,Nationals Park,
12,687952,Christian Encarnacion-Strand,BAL,TEX,2026-08-08T00:15:00Z,Scheduled,4,Nathan Eovaldi,543135,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.5,42.4,27.6,90.4,50.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.24,42.39,91.89,102.1457,0.5522,0.2962,0.3583,73.46,32.7,41.33,26.5,3.9,0.2369,8.24,40.53,88.81,0.4,0.1607,24.76,,,Globe Life Field,
13,695506,Jac Caglianone,KC,CHC,2026-08-08T00:10:00Z,Scheduled,3,,,,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.4,41.2,23.2,92.1,60.0,61.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,51.5,91.85,104.813,0.473,0.2129,0.342,77.4,75.6,43.58,22.33,14.7,0.1821,,,,,,,,,Kauffman Stadium,
14,669003,Garrett Mitchell,MIL,MIN,2026-08-07T23:40:00Z,Scheduled,3,Zebby Matthews,805673,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,54.9,27.6,92.1,80.0,1.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 11.7% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,11.81,47.8,92.08,103.6134,0.4173,0.168,0.3335,77.08,76.74,33.3,17.83,5.6,0.1398,11.65,38.45,89.76,0.4442,0.1872,27.59,,,American Family Field,
15,665487,Fernando Tatis,SD,HOU,2026-08-08T01:40:00Z,Scheduled,1,Ronel Blanco,669854,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.9,59.4,22.6,88.7,50.0,28.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 13.6% barrel, 5.6 HR allowed",EV profile; pitcher allows elevated contact,10.65,52.43,92.53,104.3003,0.4551,0.175,0.3588,75.44,57.49,33.4,21.73,13.8,0.1388,13.58,36.8,88.42,0.424,0.2166,40.92,,,Petco Park,
16,677951,Bobby Witt,KC,CHC,2026-08-08T00:10:00Z,Scheduled,2,,,,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.9,41.2,23.2,95.5,60.0,28.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,50.95,92.95,103.6513,0.5129,0.2136,0.379,73.88,41.81,29.54,26.92,16.0,0.1808,,,,,,,,,Kauffman Stadium,
17,664040,Brandon Lowe,PIT,NYM,2026-08-07T22:40:00Z,Scheduled,2,Zac Thornton,804267,L,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.6,48.2,24.3,95.5,50.0,43.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.51,45.69,91.03,101.5074,0.457,0.2086,0.3336,73.73,40.3,47.07,32.71,25.4,0.2245,10.1,40.4,89.5,0.443,0.17,30.3,,,PNC Park,
