rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,608369,Corey Seager,TEX,AZ,2026-09-13T00:10:00Z,Warmup,2,Brandon Pfaadt,694297,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,42.1,43.7,100.0,80.0,73.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.09,49.61,91.99,102.4354,0.5053,0.2462,0.365,71.8,15.09,40.57,31.13,18.2,0.2048,8.52,37.54,88.98,0.4205,0.1645,23.62,None,76,Chase Field,
2,669127,Shea Langeliers,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,4,Bryan Woo,693433,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",58.4,43.0,70.9,94.9,50.0,70.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,45.39,91.53,102.5647,0.4983,0.2354,0.3528,74.78,49.38,40.44,30.61,25.4,0.2418,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,82,Sutter Health Park,
3,663728,Cal Raleigh,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,4,Gage Jump,695611,L,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.0,34.1,70.9,94.9,75.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 6.6% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,42.18,90.25,101.187,0.4427,0.2404,0.3304,75.06,52.11,53.66,42.01,32.7,0.2349,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,82,Sutter Health Park,
4,682998,Corbin Carroll,AZ,TEX,2026-09-13T00:10:00Z,Warmup,5,Kumar Rocker,677958,R,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.1,48.5,43.7,86.4,80.0,23.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.5,91.82,102.4355,0.4709,0.218,0.3524,75.23,54.54,42.4,30.81,23.3,0.2456,8.86,42.11,89.8,0.4406,0.178,23.77,None,76,Chase Field,
5,606466,Ketel Marte,AZ,TEX,2026-09-13T00:10:00Z,Warmup,2,Kumar Rocker,677958,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,46.7,43.7,100.0,75.0,41.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,43.57,90.38,102.0706,0.4829,0.2035,0.3606,74.81,47.05,49.68,28.06,23.8,0.206,8.86,42.11,89.8,0.4406,0.178,23.77,None,76,Chase Field,
6,686527,Dominic Canzone,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,3,Gage Jump,695611,L,56.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.8,35.1,70.9,96.6,50.0,20.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.13,91.53,102.5654,0.4952,0.222,0.3585,73.94,41.43,39.69,26.09,18.0,0.2083,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,82,Sutter Health Park,
7,663457,Lars Nootbaar,AZ,TEX,2026-09-13T00:10:00Z,Warmup,1,Kumar Rocker,677958,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,48.5,43.7,93.2,80.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,49.65,91.79,101.6802,0.4322,0.1886,0.338,73.26,36.24,38.0,28.9,8.1,0.1361,8.86,42.11,89.8,0.4406,0.178,23.77,None,76,Chase Field,
8,592626,Joc Pederson,TEX,AZ,2026-09-13T00:10:00Z,Warmup,1,Brandon Pfaadt,694297,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,42.1,43.7,93.2,80.0,54.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,49.21,91.83,102.03,0.4308,0.1957,0.3353,72.53,25.69,43.46,30.52,20.9,0.2205,8.52,37.54,88.98,0.4205,0.1645,23.62,None,76,Chase Field,
9,671732,Lawrence Butler,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,3,Bryan Woo,693433,R,55.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.9,43.0,70.9,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,45.24,89.87,101.8451,0.3877,0.1486,0.3162,73.63,37.53,34.61,21.44,16.1,0.1525,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,82,Sutter Health Park,
10,677594,Julio Rodríguez,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,5,Gage Jump,695611,L,54.4,Longshot,Watch List,"Good Environment, Platoon Edge",45.9,35.1,70.9,86.4,78.0,21.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,45.48,90.68,102.8149,0.4531,0.1873,0.3377,76.61,66.57,38.49,25.91,24.3,0.1706,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,82,Sutter Health Park,
