rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,1,Jared Jones,683003,R,65.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,42.6,27.6,88.7,80.0,81.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.92,104.5007,0.6007,0.312,0.4138,75.03,53.01,46.63,32.34,37.5,0.2861,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
2,624413,Pete Alonso,BAL,TB,2026-08-22T23:05:00Z,Scheduled,2,Shane McClanahan,663556,L,64.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.7,43.4,32.1,95.5,78.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,55.73,93.99,104.228,0.5524,0.2724,0.3902,74.78,48.86,35.59,30.95,31.7,0.2359,8.7,41.5,89.5,0.405,0.164,27.7,,,Oriole Park at Camden Yards,
3,695491,Joshua Baez,STL,PHI,2026-08-22T22:05:00Z,Scheduled,4,Andrew Painter,691725,R,64.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",94.9,41.4,34.3,90.4,50.0,18.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,22.2,61.1,96.6,104.5891,0.612,0.35,0.398,78.6,86.0,33.3,38.9,3.0,0.36,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
4,665052,Griffin Conine,MIA,WSH,2026-08-22T20:10:00Z,Scheduled,3,Jake Irvin,663623,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,64.4,21.5,92.1,80.0,27.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",EV profile; pitcher allows elevated contact,16.2,52.86,92.16,103.8746,0.4908,0.2334,0.3587,74.33,44.81,42.04,24.11,10.4,0.2434,12.21,44.79,89.28,0.4742,0.2197,30.07,,,loanDepot park,
5,656941,Kyle Schwarber,PHI,STL,2026-08-22T22:05:00Z,Scheduled,1,,,,60.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.5,41.2,34.3,88.7,60.0,42.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.28,53.93,93.25,104.2787,0.518,0.2784,0.3758,77.16,75.0,54.98,33.81,42.7,0.2943,,,,,,,,,Citizens Bank Park,
6,608369,Corey Seager,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,2,Ryan Johnson,696270,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,50.2,27.6,95.5,80.0,60.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.16,49.33,91.92,102.623,0.4927,0.2434,0.3573,71.94,15.86,40.78,31.83,15.4,0.2027,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
7,808959,Munetaka Murakami,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,2,Christian Scott,681035,R,60.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.5,26.5,27.6,95.5,80.0,36.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,58.8,94.0,104.6747,0.514,0.292,0.371,74.8,51.0,41.2,38.2,29.0,0.303,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
8,694673,Abimelec Ortiz,WSH,MIA,2026-08-22T20:10:00Z,Scheduled,4,Eury Pérez,691587,R,59.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.5,43.1,21.5,90.4,80.0,19.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.2,51.4,92.7,102.0218,0.596,0.323,0.377,75.5,61.9,54.1,35.1,5.0,0.34,9.14,41.81,88.96,0.3618,0.1553,30.45,,,loanDepot park,
9,545361,Mike Trout,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,2,Cody Bradford,674003,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,60.9,27.6,95.5,78.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.66,46.92,90.2,102.897,0.4873,0.2397,0.3748,74.63,47.77,37.21,32.96,21.8,0.1986,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
10,804668,Rafael Flores,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,6,Tarik Skubal,669373,L,59.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",79.7,28.8,27.6,71.7,78.0,94.1,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.59,54.8,92.14,102.7783,0.5707,0.3039,0.3974,73.82,38.97,41.45,45.2,4.2,0.3311,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
11,621566,Matt Olson,ATL,MIL,2026-08-22T18:10:00Z,Scheduled,3,Logan Henderson,701656,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.1,35.0,27.6,92.1,80.0,36.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.31,50.71,92.74,103.8216,0.5116,0.2629,0.3614,74.6,47.89,38.07,32.78,33.9,0.2596,8.6,36.09,88.38,0.352,0.1393,29.67,,,American Family Field,
12,687263,Zach Neto,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,1,Cody Bradford,674003,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,60.9,27.6,88.7,78.0,53.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.25,42.33,89.81,100.2029,0.4222,0.2055,0.3125,71.26,13.48,46.78,35.1,22.5,0.1988,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
13,670541,Yordan Alvarez,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,2,Jacob Lopez,682052,L,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,21.9,27.6,95.5,50.0,46.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.32,53.18,94.56,104.964,0.6358,0.3217,0.4385,76.1,61.8,41.58,36.31,27.0,0.2543,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
14,691023,Jordan Walker,STL,PHI,2026-08-22T22:05:00Z,Scheduled,3,Andrew Painter,691725,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.3,41.4,34.3,92.1,50.0,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,48.67,92.58,104.6066,0.4505,0.1949,0.3333,78.87,82.84,37.82,24.4,20.0,0.1799,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
15,683357,Owen Caissie,MIA,WSH,2026-08-22T20:10:00Z,Scheduled,2,Jake Irvin,663623,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,64.4,21.5,95.5,80.0,25.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.49,38.48,90.1,100.2577,0.3782,0.1762,0.2796,74.81,53.95,30.41,30.9,9.4,0.1876,12.21,44.79,89.28,0.4742,0.2197,30.07,,,loanDepot park,
16,680664,Eduardo Valencia,DET,KC,2026-08-22T23:15:00Z,Scheduled,5,Michael Wacha,608379,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",73.2,39.3,23.2,81.9,50.0,56.2,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,23.8,52.4,90.2,102.5201,0.547,0.293,0.349,73.3,30.6,33.3,28.6,6.0,0.407,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
17,695506,Jac Caglianone,KC,DET,2026-08-22T23:15:00Z,Scheduled,3,Drew Anderson,623454,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,36.8,23.2,92.1,80.0,62.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.54,51.22,92.06,104.8057,0.4891,0.2199,0.3504,77.33,75.04,43.16,22.19,17.5,0.1926,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
18,642350,Jose Siri,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,5,Cody Bradford,674003,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.4,60.9,27.6,81.9,78.0,9.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,16.29,40.23,87.7,100.1111,0.4047,0.2134,0.2904,73.29,36.27,31.2,43.32,4.9,0.1628,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
19,691406,Junior Caminero,TB,BAL,2026-08-22T23:05:00Z,Scheduled,4,Brandon Young,687064,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.1,43.6,32.1,90.4,50.0,23.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,50.63,92.68,105.2818,0.4989,0.2334,0.3586,79.41,85.25,46.43,23.98,38.0,0.2633,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
20,700250,Ben Rice,NYY,TOR,2026-08-22T17:35:00Z,Scheduled,4,Dylan Cease,656302,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.1,20.3,38.2,90.4,80.0,40.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,51.2,92.6,102.6406,0.5222,0.2541,0.3777,72.91,28.22,45.94,30.46,31.6,0.2699,6.01,33.93,86.73,0.3009,0.1086,25.47,,,Yankee Stadium,
