rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,666160,Mickey Moniak,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,43.8,80.2,100.0,80.0,28.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.56,42.92,89.49,100.3022,0.4375,0.2056,0.3055,74.19,43.81,45.89,38.17,21.2,0.2634,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
2,682998,Corbin Carroll,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,50.6,41.7,100.0,80.0,34.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,48.85,91.82,102.4171,0.4674,0.2145,0.3538,75.16,54.12,43.45,30.81,21.9,0.2512,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
3,665487,Fernando Tatis Jr.,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,1,Dean Kremer,665152,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.4,41.7,48.1,93.2,50.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",EV profile; pitcher allows elevated contact,11.77,52.71,92.88,104.4039,0.4803,0.1939,0.3714,75.58,58.26,35.01,22.22,18.0,0.1612,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
4,621439,Byron Buxton,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,2,Casey Mize,663554,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",65.3,39.0,48.1,100.0,50.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.86,48.97,90.96,102.2499,0.5,0.252,0.3458,74.37,43.67,48.03,33.65,28.0,0.2709,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
5,665019,Kody Clemens,MIN,SD,2026-08-23T00:40:00Z,Pre-Game,5,Casey Mize,663554,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.9,39.0,48.1,86.4,80.0,52.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.07,46.83,92.13,101.5156,0.4559,0.2083,0.3303,72.06,14.21,46.08,33.32,20.4,0.2287,8.15,38.58,89.16,0.3763,0.1455,30.46,L To R,80,Petco Park,
6,663457,Lars Nootbaar,AZ,CIN,2026-08-23T00:10:00Z,Pre-Game,1,Rhett Lowder,695076,R,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.5,50.6,41.7,93.2,80.0,22.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.64,49.79,91.58,101.4969,0.4098,0.1732,0.3275,73.26,36.94,39.75,27.08,6.7,0.12,9.6,37.8,90.3,0.454,0.189,28.2,None,72,Chase Field,
7,664954,Brett Sullivan,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,8,Tanner Bibee,676440,R,54.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",43.6,43.8,80.2,52.4,80.0,54.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.51,52.82,90.37,97.9382,0.3652,0.1626,0.3117,68.88,5.32,52.24,35.37,4.9,0.1414,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
8,701398,Sal Stewart,CIN,AZ,2026-08-23T00:10:00Z,Pre-Game,2,Michael Soroka,647336,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,33.7,41.7,100.0,50.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,42.56,91.62,101.3246,0.518,0.2547,0.3625,72.24,27.21,38.99,32.51,20.4,0.2368,7.61,34.94,88.08,0.3902,0.1497,28.36,None,72,Chase Field,
9,691728,Zac Veen,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,9,Tanner Bibee,676440,R,53.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.0,43.8,80.2,44.8,80.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.24,34.48,86.91,100.4071,0.436,0.2418,0.2914,72.05,24.48,58.02,42.35,1.7,0.2934,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
10,592518,Manny Machado,SD,MIN,2026-08-23T00:40:00Z,Pre-Game,3,Dean Kremer,665152,R,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,41.7,48.1,96.6,50.0,44.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,46.95,91.36,101.9896,0.4481,0.1953,0.3375,74.71,44.72,40.64,28.01,24.9,0.1934,7.79,34.4,87.33,0.4319,0.1953,34.56,L To R,80,Petco Park,
