rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,KC,2026-08-12T02:10:00Z,Scheduled,1,Michael Wacha,608379,R,62.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.2,37.1,27.6,88.7,80.0,66.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.22,93.78,104.3379,0.593,0.3043,0.4124,74.96,52.45,47.26,32.41,34.7,0.277,6.84,36.28,88.2,0.4158,0.164,28.46,,,UNIQLO Field at Dodger Stadium,
2,624413,Pete Alonso,BAL,MIN,2026-08-11T23:40:00Z,Scheduled,2,Bailey Ober,641927,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",71.5,50.6,27.1,95.5,50.0,59.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 18.8 HR allowed",EV profile; pitcher allows elevated contact,15.33,55.38,93.92,104.1583,0.5412,0.2661,0.3846,74.78,49.07,36.15,31.16,28.9,0.2296,10.06,34.9,88.62,0.4501,0.2,31.06,,,Target Field,
3,670541,Yordan Alvarez,HOU,SF,2026-08-12T01:45:00Z,Scheduled,2,,,,59.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.7,41.2,19.3,95.5,60.0,14.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.46,94.49,105.0163,0.647,0.3294,0.4434,76.1,61.52,41.72,36.38,26.3,0.2599,,,,,,,,,Oracle Park,
4,656941,Kyle Schwarber,PHI,STL,2026-08-11T23:45:00Z,Scheduled,1,Andre Pallante,669467,R,58.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.0,27.0,22.1,88.7,80.0,66.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.49,54.14,93.46,104.5588,0.5187,0.2784,0.3779,77.09,75.07,54.42,33.25,41.3,0.2985,5.83,35.84,88.08,0.3796,0.1321,17.82,,,Busch Stadium,
5,621566,Matt Olson,ATL,NYM,2026-08-11T23:15:00Z,Scheduled,3,Nolan McLean,690997,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.5,30.2,30.9,92.1,80.0,75.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.31,51.41,92.88,103.9366,0.5116,0.2629,0.3614,74.53,47.54,38.21,32.71,32.5,0.2638,7.3,38.22,88.24,0.3514,0.1285,21.14,,,Truist Park,
6,545361,Mike Trout,LAA,TEX,2026-08-12T01:38:00Z,Scheduled,2,Cody Bradford,674003,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.3,44.2,28.2,95.5,78.0,37.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.57,47.9,90.34,103.1748,0.4964,0.2481,0.3783,74.7,49.24,38.4,33.03,21.1,0.2056,7.7,46.2,92.1,0.332,0.126,46.2,,,Angel Stadium,
7,691406,Junior Caminero,TB,ATH,2026-08-12T01:40:00Z,Scheduled,3,,,,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,41.2,30.9,92.1,60.0,68.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.79,50.91,92.82,105.4196,0.5094,0.2411,0.3649,79.41,85.81,45.31,23.56,36.6,0.2689,,,,,,,,,Sutter Health Park,
8,641343,Jake Bauers,MIL,SD,2026-08-12T01:40:00Z,Scheduled,3,Walker Buehler,621111,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,43.8,22.6,92.1,80.0,62.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.05,51.2,92.47,103.242,0.4752,0.223,0.3652,76.64,71.61,40.97,30.26,16.8,0.2137,8.8,39.83,89.23,0.4185,0.1617,23.37,,,Petco Park,
9,608369,Corey Seager,TEX,LAA,2026-08-12T01:38:00Z,Scheduled,2,Ryan Johnson,696270,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,46.8,28.2,95.5,80.0,33.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.74,47.86,91.71,102.5105,0.4836,0.2378,0.3538,72.01,15.58,41.13,31.69,14.0,0.195,9.97,36.07,87.26,0.4535,0.191,32.55,,,Angel Stadium,
10,607043,Brandon Nimmo,TEX,LAA,2026-08-12T01:38:00Z,Scheduled,4,Ryan Johnson,696270,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.9,46.8,28.2,90.4,80.0,74.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.55,51.04,91.97,102.1234,0.4785,0.1985,0.3567,72.13,26.83,31.98,26.33,16.6,0.1733,9.97,36.07,87.26,0.4535,0.191,32.55,,,Angel Stadium,
