rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SF,2026-08-12T01:45:00Z,Pre-Game,2,Carson Whisenhunt,687931,L,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.1,62.9,52.8,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 4.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.81,53.53,94.56,105.1407,0.6463,0.3287,0.4427,76.1,61.52,41.86,36.24,26.3,0.2592,10.75,48.6,90.72,0.5044,0.2242,30.32,Out To CF,65,Oracle Park,
2,660271,Shohei Ohtani,LAD,KC,2026-08-12T02:10:00Z,Pre-Game,1,Michael Wacha,608379,R,69.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.6,37.1,67.1,93.2,80.0,66.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.3589,0.5944,0.305,0.4131,74.96,52.45,47.05,32.41,34.7,0.277,6.84,36.28,88.2,0.4158,0.164,28.46,Out To RF,79,UNIQLO Field at Dodger Stadium,
3,691406,Junior Caminero,TB,ATH,2026-08-12T01:40:00Z,Pre-Game,3,Mason Barnett,686930,R,65.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.5,47.1,76.4,96.6,50.0,68.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 6.5 HR allowed",EV profile; pitcher allows elevated contact,13.86,50.98,92.89,105.3473,0.5087,0.2411,0.3649,79.41,85.6,45.66,23.7,37.3,0.2717,10.1,39.56,89.2,0.4004,0.1726,33.23,Out To CF,91,Sutter Health Park,
4,545361,Mike Trout,LAA,TEX,2026-08-12T01:38:00Z,Pre-Game,2,Cody Bradford,674003,L,64.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,44.2,67.2,100.0,78.0,37.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.78,48.25,90.48,103.2314,0.5006,0.2509,0.3804,74.7,49.1,38.19,33.1,21.8,0.2098,7.7,46.2,92.1,0.332,0.126,46.2,Out To CF,80,Angel Stadium,
5,682998,Corbin Carroll,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,64.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",56.1,73.9,41.7,100.0,80.0,10.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.61,49.13,91.75,102.4859,0.4653,0.2131,0.351,75.23,54.82,43.87,30.46,20.5,0.2421,13.2,42.67,90.56,0.5555,0.2497,30.21,None,72,Chase Field,
6,676369,Nelson Velázquez,HOU,SF,2026-08-12T01:45:00Z,Pre-Game,6,Carson Whisenhunt,687931,L,63.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.0,62.9,52.8,76.2,78.0,9.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 4.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.0,64.0,94.6,102.8232,0.515,0.25,0.363,74.8,54.8,48.0,34.0,4.0,0.216,10.75,48.6,90.72,0.5044,0.2242,30.32,Out To CF,65,Oracle Park,
7,608369,Corey Seager,TEX,LAA,2026-08-12T01:38:00Z,Pre-Game,3,Ryan Johnson,696270,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,46.8,67.2,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,48.21,91.78,102.5152,0.4836,0.2364,0.3538,71.94,15.51,41.48,31.41,14.0,0.1922,9.97,36.07,87.26,0.4535,0.191,32.55,Out To CF,80,Angel Stadium,
8,666018,Jonathan Aranda,TB,ATH,2026-08-12T01:40:00Z,Pre-Game,2,Mason Barnett,686930,R,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.8,47.1,76.4,100.0,80.0,58.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,48.06,91.53,101.3732,0.4709,0.1974,0.3638,70.15,12.2,31.38,30.34,14.7,0.1555,10.1,39.56,89.2,0.4004,0.1726,33.23,Out To CF,91,Sutter Health Park,
9,607043,Brandon Nimmo,TEX,LAA,2026-08-12T01:38:00Z,Pre-Game,4,Ryan Johnson,696270,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.9,46.8,67.2,94.9,80.0,74.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 10.3 HR allowed",EV profile; pitcher allows elevated contact,10.48,51.32,92.04,102.2003,0.4785,0.1978,0.3574,72.2,27.04,32.19,26.19,16.6,0.1726,9.97,36.07,87.26,0.4535,0.191,32.55,Out To CF,80,Angel Stadium,
10,606466,Ketel Marte,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,61.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",49.5,72.6,41.7,94.9,75.0,26.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.19,43.92,90.31,102.2635,0.4885,0.2084,0.3613,74.67,45.58,49.47,27.92,22.4,0.206,13.2,42.67,90.56,0.5555,0.2497,30.21,None,72,Chase Field,
11,641343,Jake Bauers,MIL,SD,2026-08-12T01:40:00Z,Pre-Game,4,Walker Buehler,621111,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,43.8,45.6,94.9,80.0,62.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,51.2,92.47,103.1955,0.4731,0.2216,0.3638,76.64,71.61,41.11,30.54,16.8,0.2137,8.8,39.83,89.23,0.4185,0.1617,23.37,L To R,75,Petco Park,
12,663457,Lars Nootbaar,AZ,COL,2026-08-12T01:40:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,59.1,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",44.2,73.9,41.7,93.2,80.0,6.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 13.2% barrel, 25.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.22,49.51,91.58,101.533,0.4049,0.1697,0.3247,73.12,35.26,38.98,26.87,6.0,0.1165,13.2,42.67,90.56,0.5555,0.2497,30.21,None,72,Chase Field,
13,592626,Joc Pederson,TEX,LAA,2026-08-12T01:38:00Z,Pre-Game,1,Ryan Johnson,696270,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,46.8,67.2,93.2,80.0,22.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,48.3,91.76,102.0016,0.4378,0.1943,0.3402,72.39,23.94,42.06,29.4,17.4,0.2205,9.97,36.07,87.26,0.4535,0.191,32.55,Out To CF,80,Angel Stadium,
14,694192,Jackson Chourio,MIL,SD,2026-08-12T01:40:00Z,Pre-Game,2,Walker Buehler,621111,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.5,43.8,45.6,100.0,50.0,91.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.71,46.43,91.4,102.1397,0.4673,0.2119,0.3336,74.32,44.52,31.15,27.24,18.2,0.2,8.8,39.83,89.23,0.4185,0.1617,23.37,L To R,75,Petco Park,
