hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664770,Nathan Lukes,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,1,Hunter Brown,686613,R,L,2.07,0.1198,86.71,96.6981,0.3465,0.0917,0.2954,67.37,4.18,33.94,20.88,30.28,7.1,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,2,Hunter Brown,686613,R,R,8.35,0.1162,90.81,103.1815,0.4339,0.1451,0.3511,76.42,64.31,36.37,18.89,46.01,11.1,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,3,Hunter Brown,686613,R,R,13.1,0.217,90.7,101.8356,0.424,0.21,0.313,73.3,36.6,50.9,33.0,45.3,24.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,4,Hunter Brown,686613,R,R,10.11,0.1943,89.16,100.4736,0.4422,0.1911,0.3389,73.24,35.09,41.72,27.42,42.63,18.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,5,Hunter Brown,686613,R,R,4.92,0.1271,88.58,100.308,0.3855,0.1316,0.3142,71.73,18.95,27.96,22.74,42.96,7.3,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660821,Jesus Sanchez,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,6,Hunter Brown,686613,R,L,10.68,0.1587,90.88,101.9953,0.4501,0.1846,0.33,74.33,49.08,35.08,24.16,45.15,9.1,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,7,Hunter Brown,686613,R,R,2.33,0.1238,85.41,94.8651,0.3422,0.0881,0.2757,67.46,2.75,42.48,28.32,22.85,8.3,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andres Gimenez,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,8,Hunter Brown,686613,R,L,3.49,0.1135,85.95,95.761,0.3323,0.095,0.2793,68.46,5.0,38.1,23.02,24.41,7.0,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664702,Myles Straw,TOR,HOU,2026-08-05T18:10:00Z,Scheduled,9,Hunter Brown,686613,R,R,3.83,0.1022,86.5,95.9388,0.3643,0.1039,0.2999,68.26,4.89,36.57,27.67,25.77,3.3,6.46,36.33,86.59,0.3355,0.1304,23.16,9.3,9.3,9.3,Daikin Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Pena,HOU,TOR,2026-08-05T18:10:00Z,Scheduled,1,Jameson Taillon,592791,R,R,6.52,0.1954,88.41,100.0349,0.4467,0.155,0.3494,72.16,13.71,46.48,23.94,41.5,14.2,13.42,38.72,88.72,0.5045,0.253,37.8,24.7,24.7,24.7,Daikin Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.4% barrel, 24.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670541,Yordan Alvarez,HOU,TOR,2026-08-05T18:10:00Z,Scheduled,2,Jameson Taillon,592791,R,L,16.95,0.2697,94.56,105.0889,0.661,0.3392,0.4497,76.1,61.66,41.51,36.73,53.53,26.3,13.42,38.72,88.72,0.5045,0.253,37.8,24.7,24.7,24.7,Daikin Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 24.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
670623,Isaac Paredes,HOU,TOR,2026-08-05T18:10:00Z,Scheduled,3,Jameson Taillon,592791,R,R,5.95,0.1767,86.56,96.9751,0.3772,0.1334,0.3228,67.81,7.57,51.86,31.29,30.45,16.5,13.42,38.72,88.72,0.5045,0.253,37.8,24.7,24.7,24.7,Daikin Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 13.4% barrel, 24.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
