rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,HOU,2026-07-26T18:10:00Z,Pre-Game,2,Ronel Blanco,669854,R,77.0,Tier 2,Best Overall,"Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",81.8,88.5,45.6,100.0,80.0,14.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 28.8% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.7,58.5,94.0,104.6824,0.502,0.286,0.369,75.3,55.5,43.7,40.1,20.0,0.286,28.77,52.9,92.13,0.5297,0.3342,62.13,In From RF,88,Rate Field,
2,699013,Esmerlyn Valdez,PIT,CHC,2026-07-26T17:35:00Z,Pre-Game,4,Jameson Taillon,592791,R,72.8,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",82.5,65.0,59.8,94.9,50.0,64.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 22.6 HR allowed",EV profile; pitcher allows elevated contact,27.9,54.4,93.0,104.5504,0.536,0.314,0.364,74.9,50.7,30.9,42.6,13.0,0.4,12.51,38.86,88.51,0.487,0.239,37.03,Out To RF,83,PNC Park,
3,670541,Yordan Alvarez,HOU,CWS,2026-07-26T18:10:00Z,Pre-Game,2,Erick Fedde,607200,R,71.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.2,43.0,45.6,100.0,80.0,92.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.18,94.63,105.1568,0.6638,0.3441,0.449,76.1,62.09,41.93,36.94,25.6,0.2718,7.27,40.43,89.22,0.4337,0.1699,27.86,In From RF,88,Rate Field,
4,695578,James Wood,WSH,AZ,2026-07-26T17:35:00Z,Pre-Game,1,Kohl Drake,684442,L,67.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.2,53.3,64.2,93.2,50.0,6.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 0.0 HR allowed",EV profile; pitcher allows elevated contact,20.11,57.91,94.86,106.3425,0.5623,0.2918,0.4023,76.56,66.55,30.75,26.34,28.9,0.2575,15.4,46.2,87.7,0.415,0.129,30.8,Out To LF,84,Nationals Park,
5,621439,Byron Buxton,MIN,ATH,2026-07-26T18:10:00Z,Pre-Game,2,Jeffrey Springs,605488,L,67.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.4,49.4,72.1,100.0,78.0,22.9,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 27.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.91,49.81,91.38,102.4436,0.5154,0.2646,0.3507,74.44,43.99,48.03,34.98,28.0,0.287,9.43,36.25,88.16,0.4464,0.1967,32.86,Out To LF,92,Target Field,
6,701762,Nick Kurtz,ATH,MIN,2026-07-26T18:10:00Z,Pre-Game,2,Connor Prielipp,687570,L,65.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",75.2,45.4,72.1,100.0,50.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.502,0.2563,0.3741,77.97,78.58,33.9,30.7,24.8,0.2583,9.4,39.6,90.2,0.407,0.171,26.0,Out To LF,92,Target Field,
7,678246,Miguel Vargas,CWS,HOU,2026-07-26T18:10:00Z,Pre-Game,3,Ronel Blanco,669854,R,64.8,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",54.4,88.5,45.6,96.6,50.0,14.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 28.8% barrel, 3.5 HR allowed",fly-ball profile; pitcher allows elevated contact,12.97,44.14,90.19,100.4119,0.4896,0.2305,0.3687,73.05,35.08,42.67,36.22,19.5,0.216,28.77,52.9,92.13,0.5297,0.3342,62.13,In From RF,88,Rate Field,
8,682998,Corbin Carroll,AZ,WSH,2026-07-26T17:35:00Z,Pre-Game,1,Miles Mikolas,571945,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,58.2,64.2,93.2,80.0,33.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.08,91.68,102.4714,0.4723,0.2194,0.3538,75.26,54.91,45.34,30.39,19.8,0.2505,9.97,41.66,89.72,0.4962,0.2165,27.86,Out To LF,84,Nationals Park,
9,665953,Andrés Chaparro,WSH,AZ,2026-07-26T17:35:00Z,Pre-Game,2,Kohl Drake,684442,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",49.2,53.3,64.2,100.0,78.0,92.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 15.4% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.78,46.34,89.01,101.2605,0.4384,0.2051,0.3392,74.21,42.09,49.01,27.56,3.1,0.188,15.4,46.2,87.7,0.415,0.129,30.8,Out To LF,84,Nationals Park,
10,656941,Kyle Schwarber,PHI,NYY,2026-07-26T23:20:00Z,Scheduled,2,Will Warren,701542,R,64.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.0,45.5,34.3,95.5,80.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.05,54.28,93.6,104.5198,0.5264,0.2847,0.3772,77.16,75.63,54.7,34.23,39.9,0.3055,8.24,41.66,90.44,0.4183,0.1603,24.87,,,Citizens Bank Park,
11,687952,Christian Encarnacion-Strand,BAL,ATL,2026-07-26T17:35:00Z,Pre-Game,5,Reynaldo López,625643,R,63.7,Tier 3,Watch List,"Strong Barrel, Hot Hitter/Streak",73.1,41.2,56.1,86.4,50.0,93.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,9,24,3,Hot streak: 3 HR in last 6 games,"same-side matchup; pitcher baseline 6.8% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.47,46.38,91.33,102.8231,0.5963,0.3284,0.3667,73.67,34.8,39.86,31.12,3.9,0.3426,6.81,40.06,88.43,0.4894,0.1797,26.67,R To L,83,Oriole Park at Camden Yards,
