rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,2,Will Warren,701542,R,70.5,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",79.0,45.5,72.3,100.0,80.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.05,54.28,93.6,104.5198,0.5264,0.2847,0.3772,77.16,75.63,54.7,34.23,39.9,0.3055,8.24,41.66,90.44,0.4183,0.1603,24.87,Out To LF,82,Citizens Bank Park,
2,700250,Ben Rice,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,2,Cristopher Sánchez,650911,L,60.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",65.6,35.3,72.3,100.0,50.0,21.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.6,102.5712,0.5299,0.2555,0.3819,72.91,28.2,46.99,29.48,28.8,0.2874,7.59,42.6,89.42,0.3618,0.1291,17.74,Out To LF,82,Citizens Bank Park,
3,547180,Bryce Harper,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,3,Will Warren,701542,R,60.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.1,45.5,72.3,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.68,90.46,101.8983,0.4962,0.2268,0.3764,74.27,46.96,38.82,28.08,22.8,0.2309,8.24,41.66,90.44,0.4183,0.1603,24.87,Out To LF,82,Citizens Bank Park,
4,669016,Brandon Marsh,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,4,Will Warren,701542,R,56.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.5,45.5,72.3,94.9,80.0,19.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.98,90.12,100.4147,0.4334,0.1683,0.3209,71.47,15.33,38.12,26.38,14.5,0.177,8.24,41.66,90.44,0.4183,0.1603,24.87,Out To LF,82,Citizens Bank Park,
5,502671,Paul Goldschmidt,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,54.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",38.4,35.3,72.3,93.2,78.0,39.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,39.64,87.74,99.5675,0.4297,0.1868,0.3143,71.69,16.37,33.74,29.0,14.2,0.1983,7.59,42.6,89.42,0.3618,0.1291,17.74,Out To LF,82,Citizens Bank Park,
6,642708,Amed Rosario,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,53.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.3,35.3,72.3,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.57,41.01,90.57,101.3908,0.4271,0.1713,0.3156,73.76,38.44,39.85,23.72,8.1,0.195,7.59,42.6,89.42,0.3618,0.1291,17.74,Out To LF,82,Citizens Bank Park,
7,607208,Trea Turner,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,1,Will Warren,701542,R,53.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Hot Hitter/Streak",28.9,45.5,72.3,93.2,50.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.36,41.75,89.02,99.5565,0.3834,0.1316,0.3028,71.55,19.2,33.91,25.69,14.3,0.1467,8.24,41.66,90.44,0.4183,0.1603,24.87,Out To LF,82,Citizens Bank Park,
8,663757,Trent Grisham,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,6,Cristopher Sánchez,650911,L,51.7,Longshot,Watch List,"Strong Barrel, Good Environment",49.4,35.3,72.3,76.2,50.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,1,"Last 7 games: 2/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.61,45.84,91.03,100.8159,0.4609,0.2101,0.3546,70.58,8.63,46.54,30.7,17.9,0.1926,7.59,42.6,89.42,0.3618,0.1291,17.74,Out To LF,82,Citizens Bank Park,
9,664761,Alec Bohm,PHI,NYY,2026-07-26T23:20:00Z,Pre-Game,5,Will Warren,701542,R,51.5,Longshot,Watch List,Good Environment,29.7,45.5,72.3,86.4,50.0,66.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.64,43.67,90.66,100.2926,0.3885,0.1334,0.3093,70.93,12.53,29.05,21.18,12.4,0.1388,8.24,41.66,90.44,0.4183,0.1603,24.87,Out To LF,82,Citizens Bank Park,
10,691176,Jasson Domínguez,NYY,PHI,2026-07-26T23:20:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,50.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",29.0,34.1,72.3,94.9,75.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.95,41.69,88.99,100.8789,0.3826,0.1253,0.3032,74.38,40.46,43.6,23.99,7.2,0.1597,7.59,42.6,89.42,0.3618,0.1291,17.74,Out To LF,82,Citizens Bank Park,
