hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
686765,Nick Sogard,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,1,Emmet Sheehan,686218,R,S,1.68,0.0861,83.76,94.4728,0.3218,0.0708,0.3062,68.71,3.54,42.79,18.0,23.29,0.0,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678882,Ceddanne Rafaela,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,2,Emmet Sheehan,686218,R,R,6.68,0.1776,87.18,98.0227,0.3782,0.1327,0.2917,70.09,9.18,35.71,25.72,35.13,14.6,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677800,Wilyer Abreu,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,3,Emmet Sheehan,686218,R,L,12.23,0.1947,90.03,101.0907,0.4603,0.2131,0.335,73.89,38.24,37.27,37.24,42.45,17.8,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
575929,Willson Contreras,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,4,Emmet Sheehan,686218,R,R,14.39,0.2383,90.6,103.1219,0.5062,0.2422,0.3811,76.77,69.01,44.77,28.91,47.32,22.1,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807799,Masataka Yoshida,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,5,Emmet Sheehan,686218,R,L,4.08,0.115,88.8,99.279,0.3791,0.1108,0.3196,71.55,17.62,43.57,21.39,39.52,4.0,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702332,Caleb Durbin,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,6,Emmet Sheehan,686218,R,R,2.88,0.1457,84.43,96.0014,0.3326,0.093,0.291,68.81,5.02,41.86,18.91,26.9,10.3,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
655316,Andruw Monasterio,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,7,Emmet Sheehan,686218,R,R,8.03,0.1887,88.54,98.2884,0.3938,0.1523,0.3024,69.24,3.22,41.11,33.09,38.6,5.4,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680776,Jarren Duran,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,8,Emmet Sheehan,686218,R,L,9.7,0.1531,90.05,101.8239,0.3834,0.1473,0.3036,74.91,49.68,38.97,22.3,40.92,13.9,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665966,Carlos Narváez,BOS,LAD,2026-08-02T23:20:00Z,Pre-Game,9,Emmet Sheehan,686218,R,R,7.7,0.1157,91.38,100.4126,0.346,0.1382,0.2783,72.02,19.67,31.81,30.73,40.05,6.6,9.89,39.57,88.95,0.3768,0.157,30.01,14.0,14.0,14.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,1,Jake Bennett,687562,L,L,18.81,0.2791,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,55.41,33.3,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,2,Jake Bennett,687562,L,R,7.98,0.189,88.88,99.9951,0.435,0.1686,0.3321,72.92,27.38,36.71,28.58,41.96,20.7,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,3,Jake Bennett,687562,L,S,6.04,0.1465,88.58,100.0277,0.4194,0.1216,0.3497,70.31,10.64,45.05,23.84,38.71,5.3,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,4,Jake Bennett,687562,L,L,9.77,0.1881,90.48,100.6811,0.4894,0.1979,0.3731,70.22,8.61,36.4,27.56,44.79,17.7,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,5,Jake Bennett,687562,L,R,7.25,0.1655,90.15,98.5875,0.4262,0.1567,0.3272,69.39,7.83,39.33,35.76,38.04,15.1,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,6,Jake Bennett,687562,L,L,7.79,0.1525,89.33,98.8948,0.4214,0.1577,0.3468,71.51,20.94,44.08,32.42,39.07,12.9,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,7,Jake Bennett,687562,L,R,10.03,0.1706,89.36,100.6864,0.4263,0.1794,0.3216,72.34,24.43,32.68,30.57,43.37,14.5,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,8,Jake Bennett,687562,L,L,13.6,0.2368,90.53,101.3011,0.4823,0.2415,0.3579,71.38,14.2,53.04,34.81,46.67,20.4,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687221,Dalton Rushing,LAD,BOS,2026-08-02T23:20:00Z,Pre-Game,9,Jake Bennett,687562,L,L,12.74,0.1914,89.96,102.0438,0.4175,0.1788,0.3229,72.61,17.62,47.82,28.32,44.81,9.6,5.6,36.0,87.5,0.362,0.133,24.9,5.0,5.0,5.0,UNIQLO Field at Dodger Stadium,100,88,8,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
