rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,COL,2026-09-02T19:10:00Z,In Progress,2,Tomoyuki Sugano,608372,R,70.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",72.2,71.5,69.7,100.0,50.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.26,56.01,93.92,104.2535,0.5517,0.271,0.3895,74.78,48.72,36.01,30.39,33.8,0.2366,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
2,670541,Yordan Alvarez,HOU,CWS,2026-09-03T00:10:00Z,Pre-Game,2,Davis Martin,663436,R,65.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.9,45.0,41.1,100.0,80.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 14.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,53.32,94.56,104.9793,0.6253,0.3133,0.4336,76.17,61.87,40.95,36.45,27.7,0.2487,7.7,44.46,90.28,0.4307,0.1601,23.48,None,72,Daikin Park,
3,805811,Bryce Eldridge,SF,PIT,2026-09-02T22:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,65.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",69.4,34.2,71.8,96.6,80.0,62.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,57.25,93.43,103.3564,0.4799,0.247,0.3587,72.93,28.36,38.06,36.77,10.5,0.1511,6.74,39.16,89.22,0.3814,0.149,25.74,Out To LF,93,PNC Park,
4,646240,Rafael Devers,SF,PIT,2026-09-02T22:40:00Z,Pre-Game,2,Bubba Chandler,696149,R,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,34.2,71.8,100.0,80.0,95.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.78,52.32,93.08,103.1982,0.4688,0.2308,0.3453,71.81,20.51,33.98,33.74,32.2,0.2375,6.74,39.16,89.22,0.3814,0.149,25.74,Out To LF,93,PNC Park,
5,691406,Junior Caminero,TB,NYM,2026-09-02T22:40:00Z,Pre-Game,3,Justin Hagenman,663795,R,64.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.9,66.6,41.1,96.6,50.0,77.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.3% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,13.23,50.49,92.75,105.231,0.4975,0.2292,0.3593,79.34,84.69,45.8,23.56,39.4,0.2577,12.3,50.7,92.1,0.464,0.209,30.1,None,72,Tropicana Field,
6,695506,Jac Caglianone,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,3,Eury Pérez,691587,R,64.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.2,43.4,72.7,96.6,80.0,55.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,50.87,91.99,104.7862,0.487,0.2185,0.3483,77.26,74.48,43.79,22.75,18.2,0.1905,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,97,Kauffman Stadium,
7,683002,Gunnar Henderson,BAL,COL,2026-09-02T19:10:00Z,In Progress,3,Tomoyuki Sugano,608372,R,63.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.4,71.5,69.7,96.6,80.0,59.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,45.42,90.35,101.3092,0.4061,0.1525,0.3249,74.67,47.03,41.01,23.17,20.5,0.1766,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
8,695600,Carter Jensen,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,1,Eury Pérez,691587,R,63.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.0,43.4,72.7,93.2,80.0,64.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.52,48.43,92.39,102.7742,0.4454,0.2025,0.3385,74.1,38.87,40.3,30.77,14.2,0.2066,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,97,Kauffman Stadium,
9,691723,Coby Mayo,BAL,COL,2026-09-02T19:10:00Z,In Progress,6,Tomoyuki Sugano,608372,R,62.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable",50.5,71.5,69.7,76.2,50.0,64.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.06,44.96,90.38,102.6706,0.4211,0.2013,0.3094,75.4,54.67,49.41,34.04,16.6,0.2102,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
10,694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,In Progress,5,Tomoyuki Sugano,608372,R,62.5,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",47.2,71.5,69.7,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,43.42,90.01,102.0894,0.4233,0.1966,0.3092,74.8,48.93,42.32,28.84,13.1,0.1881,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,85,Coors Field,
