rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,1,Payton Tolle,801139,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.6,29.6,68.1,93.2,50.0,70.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 9.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.41,94.13,104.4942,0.6035,0.312,0.4173,75.03,52.94,47.12,32.83,33.3,0.2798,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
2,571771,Enrique Hernández,LAD,BOS,2026-08-02T01:10:00Z,Pre-Game,5,Payton Tolle,801139,L,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.4,29.6,68.1,86.4,78.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,9,1,Contact streak: 5/9 over last 4 games,"platoon edge; pitcher baseline 6.9% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.35,55.03,91.7,102.4278,0.6481,0.3151,0.4235,70.4,10.04,30.22,18.47,3.7,0.4374,6.89,35.01,87.87,0.3595,0.1394,27.88,Out To CF,83,UNIQLO Field at Dodger Stadium,
3,670231,John Rave,KC,COL,2026-08-02T00:10:00Z,Pre-Game,8,Ryan Feltner,663372,R,64.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",79.4,50.7,69.2,52.4,80.0,17.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,22.23,53.16,94.95,102.8934,0.5702,0.2704,0.407,75.16,54.42,49.84,27.93,1.9,0.2958,9.35,40.11,88.95,0.4645,0.2087,28.6,R To L,92,Coors Field,
4,695506,Jac Caglianone,KC,COL,2026-08-02T00:10:00Z,Pre-Game,3,Ryan Feltner,663372,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,50.7,69.2,96.6,80.0,24.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,51.43,91.92,104.8921,0.473,0.215,0.342,77.4,75.39,43.16,22.68,14.0,0.1807,9.35,40.11,88.95,0.4645,0.2087,28.6,R To L,92,Coors Field,
5,805811,Bryce Eldridge,SF,SD,2026-08-02T00:40:00Z,Pre-Game,2,Walker Buehler,621111,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.2,45.0,45.6,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.39,58.16,93.43,103.4323,0.482,0.2526,0.3587,73.07,28.43,41.21,37.33,7.7,0.1588,9.01,40.11,89.44,0.4199,0.1638,23.93,L To R,77,Petco Park,
6,545361,Mike Trout,LAA,MIL,2026-08-02T01:38:00Z,Pre-Game,2,Robert Gasser,688107,L,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,34.6,68.2,100.0,78.0,30.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.99,48.11,90.34,103.2506,0.5076,0.2558,0.3846,74.77,49.24,38.82,32.96,20.4,0.2112,7.81,34.6,88.06,0.3876,0.1614,27.94,Out To CF,82,Angel Stadium,
7,695600,Carter Jensen,KC,COL,2026-08-02T00:10:00Z,Pre-Game,1,Ryan Feltner,663372,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,50.7,69.2,93.2,80.0,24.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.1,47.8,92.18,102.815,0.444,0.1997,0.3329,74.17,39.57,40.02,29.65,11.4,0.208,9.35,40.11,88.95,0.4645,0.2087,28.6,R To L,92,Coors Field,
8,682985,Riley Greene,DET,ATH,2026-08-02T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",62.4,36.6,73.4,94.9,80.0,6.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.7,48.65,90.74,102.7379,0.491,0.2361,0.3572,75.6,58.15,39.68,33.17,21.3,0.1965,8.06,37.0,88.01,0.3734,0.1461,34.03,Out To CF,91,Sutter Health Park,
9,646240,Rafael Devers,SF,SD,2026-08-02T00:40:00Z,Pre-Game,4,Walker Buehler,621111,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,45.0,45.6,94.9,80.0,44.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,51.97,92.59,103.0863,0.4604,0.2245,0.3383,71.81,20.93,33.98,33.25,25.9,0.2277,9.01,40.11,89.44,0.4199,0.1638,23.93,L To R,77,Petco Park,
10,521692,Salvador Perez,KC,COL,2026-08-02T00:10:00Z,Pre-Game,4,Ryan Feltner,663372,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.5,50.7,69.2,94.9,50.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.58,44.11,89.37,100.83,0.4479,0.2058,0.3171,71.99,22.14,42.33,30.29,19.5,0.1715,9.35,40.11,88.95,0.4645,0.2087,28.6,R To L,92,Coors Field,
