rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,1,Michael Lorenzen,547179,R,77.8,Tier 2,Best Overall,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.3,51.6,88.2,93.2,80.0,82.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",EV profile; pitcher fly-ball pressure modest,20.32,58.61,94.86,106.3664,0.5693,0.2995,0.4058,76.56,66.48,30.19,26.55,28.9,0.2631,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,91,Coors Field,
2,670541,Yordan Alvarez,HOU,MIA,2026-07-22T00:10:00Z,Pre-Game,2,Tyler Phillips,663969,R,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.3,38.7,41.6,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.65,53.25,94.7,105.2162,0.6708,0.349,0.4532,76.1,61.95,41.23,37.64,24.9,0.276,6.99,43.75,89.9,0.4029,0.1464,24.54,None,73,Daikin Park,
3,696100,Hunter Goodman,COL,WSH,2026-07-22T00:40:00Z,Pre-Game,3,Carson Palmquist,687223,L,68.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.7,41.1,88.2,96.6,78.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.12,46.41,91.01,102.9846,0.4814,0.2406,0.3352,75.1,51.31,49.12,31.01,30.3,0.2833,9.44,32.72,89.6,0.4061,0.1743,28.87,Out To CF,91,Coors Field,
4,545361,Mike Trout,LAA,STL,2026-07-22T01:38:00Z,Pre-Game,2,Matthew Liberatore,669461,L,68.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.1,55.6,68.2,100.0,78.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.32,48.74,90.76,103.3895,0.5202,0.2698,0.3881,74.77,49.48,39.73,33.03,20.4,0.2224,9.83,42.15,90.67,0.4629,0.1885,28.66,Out To CF,82,Angel Stadium,
5,808959,Munetaka Murakami,CWS,TEX,2026-07-22T00:05:00Z,Pre-Game,2,Kumar Rocker,677958,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,48.8,42.1,100.0,80.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,58.6,93.9,104.8214,0.497,0.286,0.365,75.3,56.0,44.4,40.6,20.0,0.299,8.93,44.49,89.94,0.4486,0.1794,22.3,None,74,Globe Life Field,
6,671277,Luis García Jr.,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,2,Michael Lorenzen,547179,R,64.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.7,51.6,88.2,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,46.22,91.32,101.7629,0.4924,0.203,0.3502,73.31,34.58,40.1,21.56,18.8,0.2321,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,91,Coors Field,
7,682928,CJ Abrams,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,4,Michael Lorenzen,547179,R,62.6,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",41.1,51.6,88.2,94.9,80.0,58.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,41.37,89.54,100.1526,0.4395,0.1854,0.3349,72.68,26.76,44.5,29.5,21.1,0.225,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,91,Coors Field,
8,682829,Elly De La Cruz,CIN,SEA,2026-07-22T01:40:00Z,Pre-Game,1,Luis Castillo,622491,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,50.5,44.4,93.2,75.0,73.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.38,50.01,93.38,104.3437,0.4695,0.2017,0.3528,74.99,50.18,36.08,25.73,17.8,0.2089,9.77,44.44,90.23,0.4278,0.173,27.44,In From LF,90,T-Mobile Park,
9,665742,Juan Soto,NYM,MIL,2026-07-21T23:40:00Z,Warmup,2,Brandon Sproat,687075,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,36.9,45.1,100.0,80.0,8.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.47,92.89,103.1204,0.5996,0.3028,0.4255,72.55,30.75,39.53,32.33,27.6,0.2606,7.25,41.26,89.37,0.3948,0.1465,22.41,Calm,80,American Family Field,
10,687263,Zach Neto,LAA,STL,2026-07-22T01:38:00Z,Pre-Game,1,Matthew Liberatore,669461,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,55.6,68.2,93.2,78.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.23,41.28,89.81,100.1337,0.4313,0.2139,0.3188,71.19,13.23,47.34,35.24,21.1,0.2114,9.83,42.15,90.67,0.4629,0.1885,28.66,Out To CF,82,Angel Stadium,
