hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,1,Gerrit Cole,543037,R,R,6.59,0.1835,88.62,99.9375,0.4208,0.1473,0.3291,72.16,14.06,45.99,24.01,40.8,15.6,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,2,Gerrit Cole,543037,R,L,16.11,0.2522,94.56,105.0047,0.6337,0.3175,0.4378,76.17,62.01,41.09,36.31,53.39,27.0,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,3,Gerrit Cole,543037,R,R,5.46,0.1774,86.42,96.898,0.3751,0.1299,0.3228,67.74,7.43,51.86,31.01,29.82,17.9,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,4,Gerrit Cole,543037,R,R,5.15,0.1595,85.24,97.1155,0.3441,0.1176,0.2818,69.07,10.06,45.5,22.09,31.88,17.6,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,5,Gerrit Cole,543037,R,L,9.18,0.1889,87.87,99.5853,0.3967,0.1662,0.299,73.71,36.39,41.29,30.36,38.62,13.0,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,6,Gerrit Cole,543037,R,R,10.24,0.1956,89.78,101.527,0.3986,0.1715,0.3049,74.31,43.76,42.27,27.65,42.6,24.2,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,7,Gerrit Cole,543037,R,R,6.87,0.161,88.71,99.6104,0.4216,0.1543,0.3113,72.41,21.46,37.12,19.73,38.14,13.0,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,8,Gerrit Cole,543037,R,L,11.37,0.1542,89.46,100.8676,0.3693,0.1746,0.2906,75.79,58.5,45.07,31.14,38.62,5.8,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,NYY,2026-08-27T23:05:00Z,Pre-Game,9,Gerrit Cole,543037,R,R,10.05,0.1591,88.95,101.6013,0.4138,0.1739,0.3173,76.74,68.11,37.77,25.42,43.39,14.6,8.1,42.3,90.2,0.366,0.131,29.6,12.0,12.0,12.0,Yankee Stadium,119,76,9,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663757,Trent Grisham,NYY,HOU,2026-08-27T23:05:00Z,Pre-Game,1,Hayden Wesneski,669713,R,L,11.19,0.2066,90.89,100.8985,0.4574,0.2087,0.3511,70.79,9.58,46.47,31.26,46.47,22.8,7.56,40.63,89.35,0.3961,0.1522,26.63,3.5,3.5,3.5,Yankee Stadium,119,76,9,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
