rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,641343,Jake Bauers,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,4,Brandon Young,687064,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,43.1,67.6,94.9,80.0,54.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.5,92.12,103.0298,0.4724,0.2216,0.3715,76.5,69.72,40.41,30.33,20.3,0.2074,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
2,624413,Pete Alonso,BAL,MIL,2026-09-20T23:20:00Z,Pre-Game,2,Jacob Misiorowski,694819,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.3,18.9,67.6,100.0,50.0,75.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.82,55.66,93.85,104.2744,0.5552,0.2759,0.393,74.78,48.51,36.5,30.67,38.0,0.2415,5.03,34.35,87.74,0.2796,0.0996,25.71,Out To RF,77,Oriole Park at Camden Yards,
3,668930,Brice Turang,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,2,Brandon Young,687064,R,56.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.4,43.1,67.6,100.0,80.0,57.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,43.34,90.54,100.3759,0.4276,0.1698,0.3427,70.25,13.55,27.79,23.64,18.7,0.1666,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
4,661388,William Contreras,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,3,Brandon Young,687064,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.7,43.1,67.6,96.6,50.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,45.7,90.61,101.7073,0.4287,0.1709,0.3336,73.41,36.51,35.69,24.29,17.0,0.1446,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
5,694192,Jackson Chourio,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,1,Brandon Young,687064,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.1,43.1,67.6,93.2,50.0,20.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.66,90.98,101.9221,0.4582,0.2007,0.3308,74.25,44.66,31.36,29.2,23.1,0.1958,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
6,669003,Garrett Mitchell,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,8,Brandon Young,687064,R,54.7,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.0,43.1,67.6,52.4,80.0,77.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",EV profile; pitcher fly-ball pressure modest,10.48,49.62,92.5,103.8881,0.4173,0.1617,0.3342,77.15,77.44,33.58,17.2,7.7,0.1405,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
7,592885,Christian Yelich,MIL,BAL,2026-09-20T23:20:00Z,Pre-Game,6,Brandon Young,687064,R,52.5,Longshot,Watch List,Platoon Edge,38.3,43.1,67.6,76.2,80.0,31.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.6,44.51,89.43,101.0398,0.4033,0.166,0.3167,73.23,32.39,34.1,19.09,16.4,0.1558,7.75,40.17,89.33,0.4159,0.1651,26.73,Out To RF,77,Oriole Park at Camden Yards,
8,691723,Coby Mayo,BAL,MIL,2026-09-20T23:20:00Z,Pre-Game,4,Jacob Misiorowski,694819,R,51.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.2,18.9,67.6,94.9,50.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 5.0% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.41,44.33,90.17,102.476,0.4414,0.2167,0.3206,75.47,56.07,49.34,33.69,20.1,0.2221,5.03,34.35,87.74,0.2796,0.0996,25.71,Out To RF,77,Oriole Park at Camden Yards,
9,694212,Samuel Basallo,BAL,MIL,2026-09-20T23:20:00Z,Pre-Game,5,Jacob Misiorowski,694819,R,50.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.2,18.9,67.6,86.4,80.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,43.07,90.08,102.0089,0.424,0.1945,0.3099,74.66,47.74,42.6,29.12,13.8,0.1797,5.03,34.35,87.74,0.2796,0.0996,25.71,Out To RF,77,Oriole Park at Camden Yards,
10,683002,Gunnar Henderson,BAL,MIL,2026-09-20T23:20:00Z,Pre-Game,3,Jacob Misiorowski,694819,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.0,18.9,67.6,96.6,80.0,44.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.76,44.93,90.07,101.1917,0.4061,0.1511,0.3263,74.53,45.63,41.01,23.52,21.2,0.1717,5.03,34.35,87.74,0.2796,0.0996,25.71,Out To RF,77,Oriole Park at Camden Yards,
