rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,608369,Corey Seager,TEX,TOR,2026-06-28T17:37:00Z,In Progress,3,Shane Bieber,669456,R,72.8,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",60.1,91.6,51.9,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 24.3% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.44,47.02,91.57,102.401,0.4871,0.242,0.3552,72.11,16.23,42.81,30.22,13.3,0.2013,24.27,55.62,93.76,0.9074,0.5008,40.59,L To R,74,Rogers Centre,
2,607043,Brandon Nimmo,TEX,TOR,2026-06-28T17:37:00Z,In Progress,4,Shane Bieber,669456,R,70.8,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",55.9,91.6,51.9,94.9,80.0,42.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 24.3% barrel, 4.5 HR allowed",EV profile; pitcher allows elevated contact,11.81,52.09,92.39,102.4704,0.4946,0.2132,0.3637,72.51,27.97,30.93,28.29,13.1,0.1635,24.27,55.62,93.76,0.9074,0.5008,40.59,L To R,74,Rogers Centre,
3,592626,Joc Pederson,TEX,TOR,2026-06-28T17:37:00Z,In Progress,1,Shane Bieber,669456,R,69.9,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.7,91.6,51.9,93.2,80.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 24.3% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.41,48.23,91.83,101.8386,0.4231,0.1796,0.3409,72.35,23.26,41.36,27.65,11.1,0.1946,24.27,55.62,93.76,0.9074,0.5008,40.59,L To R,74,Rogers Centre,
4,670541,Yordan Alvarez,HOU,DET,2026-06-28T17:40:00Z,In Progress,2,Jack Flaherty,656427,R,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.1,51.0,43.6,100.0,80.0,31.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,53.04,94.42,105.0107,0.6617,0.3399,0.4511,75.96,60.41,40.11,36.52,19.3,0.2606,9.04,47.23,90.89,0.4088,0.1646,29.1,In From LF,82,Comerica Park,
5,660271,Shohei Ohtani,LAD,SD,2026-06-28T20:10:00Z,Pre-Game,1,Michael King,650633,R,67.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.4,43.5,44.1,93.2,80.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.97,94.34,104.4919,0.5951,0.3057,0.4201,75.03,52.8,48.94,32.62,28.4,0.2742,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,68,Petco Park,
6,624413,Pete Alonso,BAL,WSH,2026-06-28T17:35:00Z,In Progress,4,Zack Littell,641793,R,67.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.2,69.5,42.1,94.9,50.0,73.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 25.5 HR allowed",EV profile; pitcher allows elevated contact,14.49,54.19,93.99,103.8497,0.5356,0.2619,0.3818,74.88,49.41,37.55,30.18,24.0,0.2289,10.88,44.96,91.81,0.5203,0.2376,33.4,In From RF,76,Oriole Park at Camden Yards,
7,699013,Esmerlyn Valdez,PIT,CIN,2026-06-28T17:35:00Z,In Progress,6,Brady Singer,663903,R,67.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",89.4,57.0,32.8,76.2,50.0,80.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,30.0,65.0,94.7,104.5784,0.522,0.329,0.318,75.2,50.7,15.0,50.0,4.0,0.368,10.45,40.49,90.93,0.4601,0.1954,28.61,In From CF,77,PNC Park,
8,696135,Kahlil Watson,CLE,SEA,2026-06-28T17:40:00Z,In Progress,5,Emerson Hancock,676106,R,66.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",71.2,54.2,50.6,86.4,80.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,1,Contact streak: 8/19 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,50.0,95.4,101.0248,0.492,0.263,0.316,73.6,30.8,27.8,33.3,1.0,0.179,9.66,43.97,90.19,0.461,0.1934,27.89,Varies,79,Progressive Field,
9,656941,Kyle Schwarber,PHI,NYM,2026-06-28T17:40:00Z,In Progress,2,Cionel Pérez,672335,L,66.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.2,54.3,36.8,100.0,50.0,39.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 4.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.59,54.63,93.67,104.5272,0.5537,0.3043,0.3919,77.16,76.33,56.38,35.98,37.1,0.3286,9.69,47.77,91.37,0.4675,0.1999,19.95,In From RF,82,Citi Field,
10,691406,Junior Caminero,TB,AZ,2026-06-28T17:40:00Z,In Progress,3,Merrill Kelly,518876,R,66.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.3,69.2,41.1,96.6,50.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,51.75,93.03,105.3682,0.4912,0.2236,0.3607,79.55,87.12,44.54,23.07,28.2,0.2549,12.87,43.01,90.06,0.529,0.2412,27.62,None,72,Tropicana Field,
