rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,703155,Lazaro Montes,SEA,ATH,2026-09-04T01:40:00Z,Pre-Game,7,Jack Perkins,678022,R,68.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",93.7,40.3,56.4,64.3,80.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,2,4,1,Contact streak: 2/4 over last 1 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",EV profile; pitcher allows elevated contact,33.3,66.7,96.8,102.353,0.988,0.681,0.568,76.5,55.6,33.3,33.3,1.0,0.75,9.04,36.79,87.87,0.3741,0.1489,34.45,Out To RF,66,T-Mobile Park,
2,669065,Kyle Stowers,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,2,Michael Wacha,608379,R,65.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.2,38.0,73.7,100.0,80.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.55,54.59,92.01,103.3796,0.4705,0.2279,0.3449,75.28,54.81,45.64,32.06,20.1,0.2329,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
3,695491,Joshua Báez,STL,LAD,2026-09-04T02:10:00Z,Pre-Game,4,Tarik Skubal,669373,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.3,28.7,64.1,94.9,78.0,66.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.2,51.4,93.4,102.3025,0.484,0.278,0.316,77.9,76.6,43.2,40.5,6.0,0.373,7.75,35.17,86.87,0.3405,0.1205,25.9,Out To RF,77,UNIQLO Field at Dodger Stadium,
4,695600,Carter Jensen,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,1,Sandy Alcantara,645261,R,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.4,33.2,73.7,93.2,80.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.08,48.78,92.53,102.9328,0.4587,0.213,0.3448,74.1,38.87,40.44,31.19,15.6,0.215,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
5,701350,Roman Anthony,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,1,Brandon Young,687064,R,62.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.7,42.5,74.1,93.2,80.0,61.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.61,53.09,93.24,103.078,0.4546,0.1777,0.3685,75.49,55.19,38.74,22.09,3.8,0.1451,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
6,699024,Leo Bernal,STL,LAD,2026-09-04T02:10:00Z,Pre-Game,5,Tarik Skubal,669373,L,62.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.8,27.2,64.1,86.4,75.0,33.7,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,9,1,"Last 2 games: 2/9, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,95.3,101.5353,0.508,0.287,0.304,74.8,61.5,28.6,57.1,1.0,0.334,7.75,35.17,86.87,0.3405,0.1205,25.9,Out To RF,77,UNIQLO Field at Dodger Stadium,
7,677800,Wilyer Abreu,BOS,BAL,2026-09-03T23:15:00Z,Pre-Game,4,Brandon Young,687064,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.1,42.5,74.1,94.9,80.0,59.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.37,44.27,90.1,101.3715,0.475,0.2236,0.3455,73.89,38.73,38.6,36.68,22.7,0.2143,7.75,40.66,89.26,0.4173,0.1651,26.38,Out To RF,88,Oriole Park at Camden Yards,
8,624413,Pete Alonso,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,4,Jake Bennett,687562,L,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",72.1,28.7,74.1,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.19,56.15,93.99,104.2498,0.551,0.2703,0.3902,74.78,48.86,36.43,30.18,33.8,0.2352,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
9,695506,Jac Caglianone,KC,MIA,2026-09-03T23:40:00Z,Pre-Game,3,Sandy Alcantara,645261,R,61.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.9,33.2,73.7,96.6,80.0,53.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.4,50.94,92.06,104.7836,0.4842,0.2171,0.3469,77.26,74.55,43.93,22.82,18.2,0.1905,6.15,37.93,88.95,0.3863,0.1344,24.03,Out To LF,97,Kauffman Stadium,
10,663728,Cal Raleigh,SEA,ATH,2026-09-04T01:40:00Z,Pre-Game,4,Jack Perkins,678022,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.7,38.8,56.4,94.9,75.0,73.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,16.07,41.83,90.18,101.1263,0.4385,0.2404,0.3269,75.06,52.46,54.43,42.71,32.0,0.2335,9.04,36.79,87.87,0.3741,0.1489,34.45,Out To RF,66,T-Mobile Park,
11,686527,Dominic Canzone,SEA,ATH,2026-09-04T01:40:00Z,Pre-Game,2,Jack Perkins,678022,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,40.3,56.4,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.34,91.46,102.6205,0.5036,0.2283,0.3634,74.08,41.92,39.9,26.44,18.0,0.2167,9.04,36.79,87.87,0.3741,0.1489,34.45,Out To RF,66,T-Mobile Park,
12,665052,Griffin Conine,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,4,Michael Wacha,608379,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.4,38.0,73.7,94.9,80.0,10.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.08,49.99,91.32,103.4357,0.4593,0.2124,0.3468,74.33,44.39,42.95,23.06,10.4,0.2133,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
13,691406,Junior Caminero,TB,TEX,2026-09-04T00:05:00Z,Pre-Game,3,Cal Quantrill,615698,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.7,48.0,41.1,96.6,50.0,66.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.16,50.35,92.75,105.1956,0.4961,0.2285,0.3579,79.34,84.41,45.8,23.49,39.4,0.2563,9.14,38.28,89.28,0.4435,0.1877,28.8,None,72,Globe Life Field,
14,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-03T23:15:00Z,Pre-Game,1,Logan Henderson,701656,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,37.2,46.8,93.2,80.0,88.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.6 HR allowed",fly-ball profile; pitcher allows elevated contact,13.03,46.57,89.99,101.6153,0.4876,0.2351,0.3532,74.24,44.32,49.88,35.64,35.9,0.2718,8.6,36.72,88.66,0.3569,0.1456,31.91,In From RF,82,Wrigley Field,
15,691723,Coby Mayo,BAL,BOS,2026-09-03T23:15:00Z,Pre-Game,2,Jake Bennett,687562,L,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,28.7,74.1,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,44.82,90.38,102.6783,0.4218,0.2013,0.3101,75.4,54.81,49.27,33.69,16.6,0.2088,6.5,36.7,88.2,0.364,0.134,25.9,Out To RF,88,Oriole Park at Camden Yards,
16,681715,Heriberto Hernández,MIA,KC,2026-09-03T23:40:00Z,Pre-Game,1,Michael Wacha,608379,R,58.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.4,38.0,73.7,93.2,50.0,54.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.94,91.04,101.7722,0.4728,0.225,0.3494,74.14,44.9,46.96,30.13,18.4,0.2154,6.98,36.07,88.13,0.4123,0.1633,29.09,Out To LF,97,Kauffman Stadium,
17,691023,Jordan Walker,STL,LAD,2026-09-04T02:10:00Z,Pre-Game,3,Tarik Skubal,669373,L,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,28.7,64.1,96.6,78.0,50.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,49.02,92.44,104.5579,0.4484,0.1942,0.3305,78.87,82.98,37.82,24.26,21.4,0.1785,7.75,35.17,86.87,0.3405,0.1205,25.9,Out To RF,77,UNIQLO Field at Dodger Stadium,
