hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660271,Shohei Ohtani,LAD,AZ,2026-08-09T00:10:00Z,Warmup,1,Brandon Pfaadt,694297,R,L,18.74,0.2812,93.85,104.4492,0.6,0.3078,0.4166,74.96,52.59,46.91,32.55,54.57,34.7,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,AZ,2026-08-09T00:10:00Z,Warmup,2,Brandon Pfaadt,694297,R,R,7.91,0.189,88.95,99.8821,0.4364,0.17,0.3314,72.85,26.75,37.2,28.72,41.19,21.4,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,AZ,2026-08-09T00:10:00Z,Warmup,3,Brandon Pfaadt,694297,R,L,9.49,0.1832,90.2,100.5218,0.4838,0.1937,0.3696,70.22,8.4,36.61,27.14,44.02,17.7,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,AZ,2026-08-09T00:10:00Z,Warmup,4,Brandon Pfaadt,694297,R,L,13.6,0.2354,90.74,101.4173,0.4788,0.2401,0.3558,71.38,14.48,53.25,35.23,47.37,21.1,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,AZ,2026-08-09T00:10:00Z,Warmup,5,Brandon Pfaadt,694297,R,R,6.83,0.1578,90.08,98.466,0.4283,0.1546,0.3286,69.46,8.46,39.75,34.92,37.62,15.1,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,AZ,2026-08-09T00:10:00Z,Warmup,6,Brandon Pfaadt,694297,R,L,7.86,0.1532,89.33,98.9872,0.4235,0.1577,0.3482,71.58,21.36,43.38,32.56,39.42,13.6,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,AZ,2026-08-09T00:10:00Z,Warmup,7,Brandon Pfaadt,694297,R,S,6.11,0.1479,88.79,100.041,0.4061,0.1223,0.3343,70.52,12.11,44.7,24.96,39.13,6.0,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,AZ,2026-08-09T00:10:00Z,Warmup,8,Brandon Pfaadt,694297,R,R,10.03,0.172,89.57,100.6832,0.427,0.1822,0.3195,72.34,24.71,33.1,30.64,43.02,15.2,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,AZ,2026-08-09T00:10:00Z,Warmup,9,Brandon Pfaadt,694297,R,L,9.04,0.0892,89.42,98.9312,0.3475,0.1269,0.2953,70.71,12.49,32.94,26.54,37.14,1.4,9.01,39.29,89.54,0.4198,0.1666,22.29,13.4,13.4,13.4,Chase Field,101,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,LAD,2026-08-09T00:10:00Z,Warmup,1,Yoshinobu Yamamoto,808967,R,S,4.24,0.1419,87.39,96.6647,0.3666,0.1089,0.335,67.36,2.08,43.17,26.71,30.22,12.3,6.26,36.48,87.81,0.339,0.1235,23.71,14.7,14.7,14.7,Chase Field,101,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
