rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,BAL,2026-07-18T00:10:00Z,Warmup,2,Dean Kremer,665152,R,72.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,57.9,41.1,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.11,94.7,105.1405,0.6638,0.3441,0.4497,76.1,61.53,40.95,37.57,23.5,0.2676,11.08,34.89,88.38,0.4781,0.2443,38.69,None,72,Daikin Park,
2,680664,Eduardo Valencia,DET,LAA,2026-07-18T01:38:00Z,Pre-Game,6,Reid Detmers,672282,L,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",86.4,37.7,68.2,76.2,78.0,81.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,10,2,Hot streak: 2 HR in last 4 games,"platoon edge; pitcher baseline 8.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,71.4,92.7,102.418,0.77,0.441,0.486,72.7,17.4,0.0,28.6,2.0,0.6,8.06,39.51,89.89,0.3595,0.1362,27.36,Out To LF,80,Angel Stadium,
3,695578,James Wood,WSH,ATH,2026-07-18T01:40:00Z,Pre-Game,1,Gage Jump,695611,L,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",85.6,30.2,74.9,93.2,50.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.81,58.82,94.79,106.4211,0.5854,0.31,0.4142,76.56,66.13,30.05,26.9,28.9,0.2729,5.1,40.6,90.0,0.389,0.131,26.1,Out To LF,88,Sutter Health Park,
4,545361,Mike Trout,LAA,DET,2026-07-18T01:38:00Z,Pre-Game,2,Troy Melton,675512,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.9,33.4,68.2,100.0,50.0,88.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.74,49.09,90.76,103.4522,0.5321,0.2782,0.3937,74.77,49.48,39.87,33.38,20.4,0.2273,6.71,40.17,89.54,0.3591,0.1449,25.75,Out To LF,80,Angel Stadium,
5,691023,Jordan Walker,STL,AZ,2026-07-18T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.7,69.9,41.7,94.9,50.0,70.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.7% barrel, 20.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.14,51.05,93.63,105.3044,0.4722,0.2089,0.3452,78.87,83.54,37.82,24.05,17.2,0.1939,12.66,43.64,90.06,0.5339,0.2447,26.85,None,72,Chase Field,
6,691718,Pete Crow-Armstrong,CHC,MIN,2026-07-18T00:05:00Z,Warmup,1,Bailey Ober,641927,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.0,51.6,73.3,93.2,80.0,64.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,46.5,89.99,101.7403,0.4743,0.2197,0.3511,74.17,44.25,49.53,34.45,24.0,0.2382,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
7,666160,Mickey Moniak,COL,CIN,2026-07-18T00:40:00Z,Pre-Game,2,Brady Singer,663903,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.0,57.0,71.7,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,43.34,89.63,100.5366,0.4613,0.2224,0.3195,74.22,43.42,48.9,38.94,17.7,0.2816,10.17,41.47,90.93,0.4573,0.1933,28.54,R To L,93,Coors Field,
8,805811,Bryce Eldridge,SF,SEA,2026-07-18T02:10:00Z,Pre-Game,2,Bryce Miller,682243,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.3,32.1,59.9,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.25,58.72,93.29,103.74,0.5058,0.2638,0.3706,73.04,27.95,43.17,36.07,5.6,0.1595,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
9,696100,Hunter Goodman,COL,CIN,2026-07-18T00:40:00Z,Pre-Game,3,Brady Singer,663903,R,63.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.6,57.0,71.7,96.6,50.0,27.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,46.34,91.08,102.9315,0.4702,0.2294,0.331,75.03,50.75,49.12,30.66,28.2,0.2714,10.17,41.47,90.93,0.4573,0.1933,28.54,R To L,93,Coors Field,
10,676475,Alec Burleson,STL,AZ,2026-07-18T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,69.9,41.7,96.6,80.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,46.99,91.49,101.8646,0.5193,0.2319,0.3716,72.96,30.32,43.47,28.59,15.9,0.1872,12.66,43.64,90.06,0.5339,0.2447,26.85,None,72,Chase Field,
