rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,700250,Ben Rice,NYY,LAD,2026-07-17T23:05:00Z,Pre-Game,2,Roki Sasaki,808963,R,74.0,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.8,62.3,76.2,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.15,92.46,102.4808,0.5292,0.2548,0.384,72.84,27.15,46.92,29.41,28.1,0.2972,12.29,45.05,90.39,0.4447,0.2013,29.47,Out To LF,84,Yankee Stadium,
2,660271,Shohei Ohtani,LAD,NYY,2026-07-17T23:05:00Z,Pre-Game,1,Gerrit Cole,543037,R,73.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",82.2,42.0,76.2,93.2,80.0,88.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.02,54.29,93.99,104.3157,0.6,0.3134,0.4187,75.03,53.5,47.96,32.9,31.9,0.2812,9.2,40.3,89.5,0.379,0.14,30.8,Out To LF,84,Yankee Stadium,
3,670541,Yordan Alvarez,HOU,BAL,2026-07-18T00:10:00Z,Pre-Game,2,Dean Kremer,665152,R,72.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,57.9,41.1,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.11,94.7,105.1405,0.6638,0.3441,0.4497,76.1,61.53,40.95,37.57,23.5,0.2676,11.08,34.89,88.38,0.4781,0.2443,38.69,None,72,Daikin Park,
4,621566,Matt Olson,ATL,TEX,2026-07-17T23:15:00Z,Pre-Game,3,Cal Quantrill,615698,R,68.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.4,50.9,70.9,96.6,80.0,69.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 10.8 HR allowed",EV profile; pitcher allows elevated contact,14.05,52.11,93.02,104.0027,0.506,0.2552,0.3586,74.67,48.51,36.67,32.43,26.2,0.2505,10.4,37.09,88.09,0.4659,0.2073,30.69,Out To LF,84,Truist Park,
5,663757,Trent Grisham,NYY,LAD,2026-07-17T23:05:00Z,Pre-Game,1,Roki Sasaki,808963,R,65.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.0,62.3,76.2,93.2,80.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 12.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.89,47.1,91.1,101.1158,0.4693,0.2129,0.3602,70.44,8.56,44.86,31.96,17.2,0.1982,12.29,45.05,90.39,0.4447,0.2013,29.47,Out To LF,84,Yankee Stadium,
6,575929,Willson Contreras,BOS,TB,2026-07-17T23:10:00Z,Pre-Game,4,Mason Englert,669438,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.3,56.4,66.7,94.9,50.0,66.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.18,47.39,90.6,103.1312,0.5139,0.245,0.3804,76.7,68.33,45.82,27.72,20.0,0.2369,11.57,40.6,89.84,0.464,0.201,30.85,Out To RF,80,Fenway Park,
7,686948,Drake Baldwin,ATL,TEX,2026-07-17T23:15:00Z,Pre-Game,1,Cal Quantrill,615698,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",59.4,50.9,70.9,93.2,80.0,25.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.01,50.72,91.49,102.423,0.5024,0.2283,0.3712,75.09,54.02,32.71,24.55,16.2,0.1866,10.4,37.09,88.09,0.4659,0.2073,30.69,Out To LF,84,Truist Park,
8,691718,Pete Crow-Armstrong,CHC,MIN,2026-07-18T00:05:00Z,Pre-Game,1,Bailey Ober,641927,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.0,51.6,73.3,93.2,80.0,64.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,46.5,89.99,101.7403,0.4743,0.2197,0.3511,74.17,44.25,49.53,34.45,24.0,0.2382,10.06,35.18,88.62,0.4536,0.2091,32.11,Out To LF,87,Wrigley Field,
9,666160,Mickey Moniak,COL,CIN,2026-07-18T00:40:00Z,Pre-Game,2,Brady Singer,663903,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.0,57.0,71.7,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,43.34,89.63,100.5366,0.4613,0.2224,0.3195,74.22,43.42,48.9,38.94,17.7,0.2816,10.17,41.47,90.93,0.4573,0.1933,28.54,R To L,93,Coors Field,
10,696100,Hunter Goodman,COL,CIN,2026-07-18T00:40:00Z,Pre-Game,3,Brady Singer,663903,R,63.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.6,57.0,71.7,96.6,50.0,27.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,46.34,91.08,102.9315,0.4702,0.2294,0.331,75.03,50.75,49.12,30.66,28.2,0.2714,10.17,41.47,90.93,0.4573,0.1933,28.54,R To L,93,Coors Field,
