hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663968,Jake Mangum,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,1,Logan Allen,671106,L,S,1.93,0.0769,85.41,96.4279,0.3332,0.0759,0.2865,67.16,3.62,28.21,13.81,29.06,2.3,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
693304,Nick Gonzales,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,2,Logan Allen,671106,L,R,3.17,0.0887,86.7,98.4245,0.3792,0.1042,0.3162,70.5,12.38,40.72,19.93,36.77,4.3,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668804,Bryan Reynolds,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,3,Logan Allen,671106,L,S,10.1,0.1829,90.99,102.004,0.4512,0.1925,0.3597,72.69,29.07,40.29,24.69,46.91,14.6,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"switch hitter; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
699013,Esmerlyn Valdez,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,4,Logan Allen,671106,L,R,29.8,0.404,92.1,103.9855,0.58,0.34,0.374,74.9,49.2,26.3,42.1,52.6,10.0,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",EV profile; pitcher allows elevated contact,,
656811,Ryan O'Hearn,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,5,Logan Allen,671106,L,L,7.95,0.1861,89.61,99.6142,0.4288,0.1656,0.3351,71.1,11.92,37.4,29.27,44.18,16.3,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
542303,Marcell Ozuna,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,6,Logan Allen,671106,L,R,9.75,0.1414,89.76,100.2738,0.4207,0.1915,0.3253,73.39,36.43,40.03,31.2,40.54,11.9,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664040,Brandon Lowe,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,7,Logan Allen,671106,L,L,12.65,0.235,90.96,101.6145,0.464,0.2156,0.3378,73.76,40.61,45.67,33.27,45.97,24.0,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
804668,Rafael Flores Jr.,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,8,Logan Allen,671106,L,R,19.29,0.3199,90.88,100.8733,0.7499,0.3655,0.508,74.17,54.58,38.58,42.33,42.06,0.7,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,10,1,Contact streak: 4/10 over last 4 games,"platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
669707,Jared Triolo,PIT,CLE,2026-07-18T23:10:00Z,Pre-Game,9,Logan Allen,671106,L,R,3.33,0.0898,87.88,98.594,0.3298,0.0915,0.2883,70.97,8.14,37.15,21.17,36.87,2.8,15.47,49.4,92.38,0.428,0.1845,32.53,5.4,5.4,5.4,Progressive Field,100,84,10,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 15.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,1,Mason Montgomery,682254,L,L,4.3,0.151,88.1,98.5359,0.342,0.122,0.295,69.8,13.3,39.8,29.0,36.4,7.0,9.33,40.19,87.83,0.3499,0.1321,22.01,4.6,4.6,4.6,Progressive Field,100,84,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
