rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,TOR,2026-08-09T17:35:00Z,Pre-Game,1,Shane Bieber,669456,R,72.6,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",75.5,63.4,78.8,93.2,80.0,8.1,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,54.0,93.39,104.5014,0.511,0.2721,0.3744,77.09,75.0,54.56,32.97,39.9,0.2894,11.18,46.31,90.54,0.5266,0.2327,24.98,Out To RF,89,Citizens Bank Park,
2,547180,Bryce Harper,PHI,TOR,2026-08-09T17:35:00Z,Pre-Game,3,Shane Bieber,669456,R,69.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.5,63.4,78.8,96.6,80.0,80.8,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.81,45.61,90.53,102.0342,0.5067,0.2331,0.3827,74.31,46.34,38.33,27.87,25.6,0.2407,11.18,46.31,90.54,0.5266,0.2327,24.98,Out To RF,89,Citizens Bank Park,
3,700250,Ben Rice,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,2,Grant Holmes,656550,R,68.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.1,51.9,82.2,100.0,80.0,18.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,50.43,92.39,102.5777,0.5229,0.2534,0.3791,72.84,28.01,45.94,29.9,30.2,0.2762,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
4,621566,Matt Olson,ATL,NYY,2026-08-09T17:35:00Z,Pre-Game,3,Cam Schlittler,693645,R,67.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.2,35.8,82.2,92.1,80.0,85.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.17,51.34,92.81,103.9083,0.5109,0.2622,0.3621,74.53,47.54,38.07,32.78,31.8,0.2603,8.13,39.57,88.44,0.3546,0.1372,27.23,Out To RF,90,Yankee Stadium,
5,682987,Spencer Jones,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,6,Grant Holmes,656550,R,65.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",65.6,51.9,82.2,76.2,80.0,23.4,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.0,58.8,94.1,103.6166,0.438,0.209,0.324,77.8,79.5,29.0,37.7,5.0,0.183,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
6,694673,Abimelec Ortiz,WSH,CIN,2026-08-09T16:15:00Z,Pre-Game,2,Brady Singer,663903,R,65.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",67.4,50.6,52.7,100.0,80.0,31.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.3,46.7,91.4,101.1312,0.541,0.291,0.35,76.3,66.7,53.3,46.7,1.0,0.21,9.05,40.84,90.51,0.4335,0.1744,27.63,L To R,82,Nationals Park,
7,671277,Luis García Jr.,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,4,Grant Holmes,656550,R,64.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.6,51.9,82.2,94.9,80.0,63.1,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,45.38,91.04,101.734,0.4959,0.2093,0.3502,73.59,38.01,41.22,21.91,21.6,0.2398,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
8,660670,Ronald Acuna,ATL,NYY,2026-08-09T17:35:00Z,Pre-Game,2,Cam Schlittler,693645,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",62.3,35.8,82.2,95.5,50.0,82.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.88,91.02,102.8632,0.5147,0.2531,0.3851,75.98,62.88,37.0,28.65,14.7,0.2063,8.13,39.57,88.44,0.3546,0.1372,27.23,Out To RF,90,Yankee Stadium,
9,677800,Wilyer Abreu,BOS,ATH,2026-08-09T17:35:00Z,Pre-Game,3,J.T. Ginn,669372,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.9,31.0,75.2,96.6,80.0,94.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 14.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.86,43.92,90.31,101.3778,0.4834,0.2285,0.3469,73.89,38.52,37.27,38.08,20.6,0.2108,7.14,37.71,87.35,0.3691,0.1365,23.08,Out To RF,89,Fenway Park,
10,806146,George Lombard Jr.,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,7,Grant Holmes,656550,R,61.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",59.6,51.9,82.2,64.3,50.0,76.4,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,13,2,Hot streak: 2 HR in last 4 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,22.2,55.6,84.6,99.8753,0.479,0.215,0.388,71.2,14.3,33.3,33.3,2.0,0.461,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
11,669065,Kyle Stowers,MIA,LAA,2026-08-09T17:40:00Z,Scheduled,2,Grayson Rodriguez,680570,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",60.9,70.0,21.5,95.5,80.0,22.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.78,53.82,91.73,103.2332,0.4649,0.223,0.3435,75.28,54.88,45.92,32.13,18.7,0.228,11.5,49.7,91.1,0.547,0.24,29.7,,,loanDepot park,
12,660271,Shohei Ohtani,LAD,AZ,2026-08-09T20:10:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",80.8,43.4,28.2,88.7,50.0,70.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.43,93.78,104.3747,0.5965,0.3064,0.4145,74.96,52.45,47.26,32.62,34.7,0.2791,8.55,35.9,88.2,0.4457,0.1804,26.91,,,Chase Field,
13,663757,Trent Grisham,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,1,Grant Holmes,656550,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.5,51.9,82.2,93.2,80.0,24.3,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,44.93,90.68,100.7768,0.4469,0.2017,0.3455,70.65,8.81,46.4,30.21,18.6,0.1856,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
14,670541,Yordan Alvarez,HOU,SD,2026-08-10T00:20:00Z,Scheduled,2,,,,61.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.1,41.2,22.6,95.5,60.0,32.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,53.39,94.49,105.049,0.6498,0.3315,0.4448,76.1,61.73,42.0,36.24,26.3,0.262,,,,,,,,,Petco Park,
15,686948,Drake Baldwin,ATL,NYY,2026-08-09T17:35:00Z,Pre-Game,1,Cam Schlittler,693645,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.6,35.8,82.2,88.7,80.0,18.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,50.86,91.7,102.3955,0.5003,0.2213,0.3719,75.09,53.99,31.59,23.99,19.7,0.1866,8.13,39.57,88.44,0.3546,0.1372,27.23,Out To RF,90,Yankee Stadium,
16,808959,Munetaka Murakami,CWS,CLE,2026-08-09T18:10:00Z,Scheduled,2,Joey Cantillo,676282,L,60.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.2,37.5,27.6,95.5,50.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 13.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.2,59.0,94.0,104.6126,0.502,0.285,0.364,74.8,50.8,42.8,40.5,26.0,0.303,7.9,39.98,88.59,0.3735,0.1424,27.37,,,Rate Field,
17,665052,Griffin Conine,MIA,LAA,2026-08-09T17:40:00Z,Scheduled,4,Grayson Rodriguez,680570,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",57.1,70.0,21.5,90.4,80.0,31.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.01,51.32,91.32,103.4191,0.4593,0.2061,0.3419,74.33,45.16,42.74,21.94,7.6,0.2203,11.5,49.7,91.1,0.547,0.24,29.7,,,loanDepot park,
18,665862,Jazz Chisholm Jr.,NYY,ATL,2026-08-09T17:35:00Z,Pre-Game,5,Grant Holmes,656550,R,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",43.9,51.9,82.2,86.4,80.0,18.3,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,42.53,90.4,100.5891,0.4005,0.184,0.3054,73.41,34.28,52.89,29.49,21.2,0.1984,9.54,42.32,90.59,0.4245,0.1775,27.88,Out To RF,90,Yankee Stadium,
19,699013,Esmerlyn Valdez,PIT,NYM,2026-08-09T17:35:00Z,Scheduled,4,Sean Manaea,640455,L,59.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,46.4,24.3,90.4,78.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,24.4,50.0,91.8,103.2574,0.481,0.276,0.357,74.7,49.3,33.3,46.7,14.0,0.338,9.25,41.2,89.03,0.4213,0.1715,27.42,,,PNC Park,
