rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,TOR,2026-08-09T17:35:00Z,Scheduled,1,Shane Bieber,669456,R,65.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,63.4,34.3,88.7,80.0,8.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,54.35,93.53,104.5506,0.5124,0.2728,0.3751,77.09,75.07,54.56,33.11,39.9,0.2915,11.18,46.31,90.54,0.5266,0.2327,24.98,,,Citizens Bank Park,
2,694673,Abimelec Ortiz,WSH,CIN,2026-08-09T16:15:00Z,Scheduled,2,Brady Singer,663903,R,65.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.2,50.6,28.2,95.5,80.0,33.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,45.5,91.1,100.3236,0.602,0.337,0.383,75.9,63.3,54.5,54.5,1.0,0.267,9.05,40.84,90.51,0.4335,0.1744,27.63,,,Nationals Park,
3,547180,Bryce Harper,PHI,TOR,2026-08-09T17:35:00Z,Scheduled,3,Shane Bieber,669456,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,63.4,34.3,92.1,80.0,82.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.82,90.6,102.0452,0.5039,0.2303,0.382,74.24,46.48,38.47,27.45,24.9,0.2379,11.18,46.31,90.54,0.5266,0.2327,24.98,,,Citizens Bank Park,
4,660271,Shohei Ohtani,LAD,AZ,2026-08-09T20:10:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,62.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.2,43.4,28.2,88.7,50.0,73.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.57,93.85,104.4492,0.6,0.3078,0.4166,74.96,52.59,46.91,32.55,34.7,0.2812,8.55,35.9,88.2,0.4457,0.1804,26.91,,,Chase Field,
5,670541,Yordan Alvarez,HOU,SD,2026-08-10T00:20:00Z,Scheduled,2,,,,61.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.4,41.2,22.6,95.5,60.0,36.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.81,53.39,94.49,105.0853,0.654,0.3336,0.4476,76.1,61.73,42.14,36.17,26.3,0.2634,,,,,,,,,Petco Park,
6,669065,Kyle Stowers,MIA,LAA,2026-08-09T17:40:00Z,Scheduled,3,Grayson Rodriguez,680570,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",60.9,70.0,21.5,92.1,80.0,22.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 11.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.85,53.75,91.73,103.1862,0.4656,0.2223,0.3435,75.28,54.74,46.06,31.85,18.7,0.2294,11.5,49.7,91.1,0.547,0.24,29.7,,,loanDepot park,
7,621566,Matt Olson,ATL,NYY,2026-08-09T17:35:00Z,Scheduled,3,Cam Schlittler,693645,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.3,35.8,38.2,92.1,80.0,85.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.17,51.34,92.81,103.9134,0.5137,0.2636,0.3635,74.53,47.47,38.21,32.5,31.8,0.2624,8.13,39.57,88.44,0.3546,0.1372,27.23,,,Yankee Stadium,
8,700250,Ben Rice,NYY,ATL,2026-08-09T17:35:00Z,Scheduled,3,Grant Holmes,656550,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,51.9,38.2,92.1,80.0,18.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,50.5,92.39,102.5623,0.5208,0.252,0.3784,72.91,28.08,45.8,29.9,29.5,0.2734,9.54,42.32,90.59,0.4245,0.1775,27.88,,,Yankee Stadium,
9,665052,Griffin Conine,MIA,LAA,2026-08-09T17:40:00Z,Scheduled,5,Grayson Rodriguez,680570,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",58.2,70.0,21.5,81.9,80.0,31.6,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.36,51.74,91.32,103.4903,0.4621,0.2096,0.344,74.26,45.23,43.02,22.43,7.6,0.2259,11.5,49.7,91.1,0.547,0.24,29.7,,,loanDepot park,
10,808959,Munetaka Murakami,CWS,CLE,2026-08-09T18:10:00Z,Scheduled,2,Joey Cantillo,676282,L,59.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.5,37.5,27.6,95.5,50.0,21.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 13.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.1,94.0,104.6544,0.499,0.281,0.362,74.8,50.9,42.7,39.8,25.0,0.295,7.9,39.98,88.59,0.3735,0.1424,27.37,,,Rate Field,
