rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,677800,Wilyer Abreu,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,3,Jameson Taillon,592791,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.9,69.1,30.4,92.1,80.0,93.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 25.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.86,43.92,90.31,101.3778,0.4834,0.2285,0.3469,73.89,38.52,37.27,38.08,20.6,0.2108,13.07,39.42,88.93,0.5073,0.2502,37.03,,,Rogers Centre,
2,660271,Shohei Ohtani,LAD,KC,2026-08-11T02:10:00Z,Scheduled,1,Noah Cameron,702070,L,60.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.8,41.2,27.6,88.7,50.0,63.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.43,93.78,104.3747,0.5965,0.3064,0.4145,74.96,52.45,47.26,32.62,34.7,0.2791,7.98,38.03,88.81,0.4205,0.1681,25.75,,,UNIQLO Field at Dodger Stadium,
3,575929,Willson Contreras,BOS,TOR,2026-08-10T23:07:00Z,Scheduled,4,Jameson Taillon,592791,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.0,69.1,30.4,90.4,50.0,43.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 13.1% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.32,46.97,90.74,103.1313,0.502,0.2387,0.3783,76.77,68.87,44.42,29.26,22.1,0.2313,13.07,39.42,88.93,0.5073,0.2502,37.03,,,Rogers Centre,
4,624413,Pete Alonso,BAL,MIN,2026-08-10T23:40:00Z,Scheduled,2,Dean Kremer,665152,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.1,43.4,27.1,95.5,50.0,62.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,14.98,55.1,93.85,104.0971,0.5342,0.2612,0.3804,74.78,49.21,35.94,30.88,27.5,0.2205,7.93,34.89,87.61,0.4431,0.1974,34.98,,,Target Field,
5,656941,Kyle Schwarber,PHI,STL,2026-08-10T23:45:00Z,Scheduled,1,Hunter Dobbins,690928,R,58.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,33.1,22.1,88.7,80.0,56.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,54.0,93.39,104.5014,0.511,0.2721,0.3744,77.09,75.0,54.56,32.97,39.9,0.2894,6.8,41.0,88.74,0.3814,0.1439,23.72,,,Busch Stadium,
6,545361,Mike Trout,LAA,TEX,2026-08-11T01:38:00Z,Scheduled,2,MacKenzie Gore,669022,L,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.8,47.0,28.2,95.5,78.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.64,48.04,90.34,103.1748,0.4999,0.2502,0.3804,74.7,49.31,38.19,33.1,21.1,0.207,9.48,42.91,89.56,0.3898,0.1537,27.65,,,Angel Stadium,
7,621566,Matt Olson,ATL,NYM,2026-08-10T23:15:00Z,Scheduled,3,Christian Scott,681035,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.2,24.6,30.9,92.1,80.0,83.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.17,51.34,92.81,103.9083,0.5109,0.2622,0.3621,74.53,47.54,38.07,32.78,31.8,0.2603,6.3,33.9,87.3,0.352,0.128,26.5,,,Truist Park,
8,670541,Yordan Alvarez,HOU,SF,2026-08-11T01:45:00Z,Scheduled,2,Blade Tidwell,694918,R,56.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,18.6,19.3,95.5,80.0,24.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,53.39,94.49,105.049,0.6498,0.3315,0.4448,76.1,61.73,42.0,36.24,26.3,0.262,4.83,34.82,87.08,0.3709,0.1229,18.02,,,Oracle Park,
9,641343,Jake Bauers,MIL,SD,2026-08-11T01:40:00Z,Scheduled,5,Casey Mize,663554,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.0,38.0,22.6,81.9,80.0,87.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",EV profile; pitcher allows elevated contact,13.91,51.13,92.4,103.2722,0.4696,0.2195,0.3624,76.71,71.75,41.39,29.98,16.1,0.2088,7.73,39.21,89.3,0.3749,0.1427,30.25,,,Petco Park,
10,676475,Alec Burleson,STL,PHI,2026-08-10T23:45:00Z,Scheduled,3,Andrew Painter,691725,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,43.2,22.1,92.1,80.0,74.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.2,91.56,101.8793,0.5144,0.2263,0.3702,73.07,32.32,44.03,27.82,18.0,0.1837,9.0,35.2,87.1,0.456,0.186,27.5,,,Busch Stadium,
