rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,SEA,2026-06-13T20:05:00Z,Scheduled,1,Luis Castillo,622491,R,69.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.8,57.8,28.2,88.7,80.0,64.8,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.63,57.77,95.42,106.6711,0.5805,0.3086,0.41,76.21,63.75,28.3,28.3,21.9,0.2498,10.82,47.03,91.0,0.439,0.18,28.21,,,Nationals Park,
2,624413,Pete Alonso,BAL,SD,2026-06-13T20:05:00Z,Scheduled,4,Randy Vásquez,681190,R,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.8,69.5,32.1,90.4,50.0,73.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.7% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,55.45,94.55,103.9924,0.537,0.2654,0.3755,74.81,48.71,35.73,31.51,21.9,0.224,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
3,701762,Nick Kurtz,ATH,COL,2026-06-14T02:05:00Z,Scheduled,2,Kyle Freeland,607536,L,65.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.7,59.2,27.6,95.5,50.0,73.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.5,56.14,93.89,105.4736,0.5202,0.2675,0.3895,77.83,78.02,34.25,31.33,21.3,0.2709,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
4,621439,Byron Buxton,MIN,STL,2026-06-13T18:10:00Z,Scheduled,2,Matthew Liberatore,669461,L,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.8,55.9,27.1,95.5,78.0,73.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.98,48.9,90.96,102.2408,0.4986,0.2583,0.3416,74.3,42.66,47.82,36.17,24.5,0.2982,9.76,43.2,91.3,0.4664,0.1864,29.01,,,Target Field,
5,670541,Yordan Alvarez,HOU,KC,2026-06-13T23:10:00Z,Scheduled,2,Noah Cameron,702070,L,62.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",85.6,42.1,23.2,95.5,50.0,48.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,53.74,94.84,105.5085,0.675,0.3483,0.4602,75.96,60.76,42.35,36.73,17.2,0.2711,8.4,39.92,89.02,0.4198,0.1688,25.96,,,Kauffman Stadium,
6,695731,Braden Montgomery,CWS,LAD,2026-06-13T20:10:00Z,Scheduled,5,Yoshinobu Yamamoto,808967,R,62.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",89.6,28.7,27.6,81.9,75.0,63.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,9,1,Contact streak: 4/9 over last 3 games,"switch hitter; pitcher baseline 6.8% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,85.7,93.3,101.9195,0.758,0.369,0.484,71.9,21.4,28.6,42.9,1.0,0.556,6.82,37.88,88.3,0.3565,0.1298,23.71,,,Rate Field,
7,669127,Shea Langeliers,ATH,COL,2026-06-14T02:05:00Z,Scheduled,1,Kyle Freeland,607536,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,59.2,27.6,88.7,78.0,76.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,34,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.75,44.83,91.39,102.7613,0.5162,0.2428,0.3623,74.78,48.98,39.18,30.4,21.2,0.2541,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
8,663457,Lars Nootbaar,STL,MIN,2026-06-13T18:10:00Z,Scheduled,5,Connor Prielipp,687570,L,60.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",86.7,39.9,27.1,81.9,50.0,52.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,22,2,Hot streak: 2 HR in last 6 games,"same-side matchup; pitcher baseline 9.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.51,56.16,94.66,103.1492,0.6009,0.3384,0.4003,74.1,45.22,38.98,36.67,5.3,0.2929,9.2,36.4,89.7,0.384,0.162,26.4,,,Target Field,
9,805811,Bryce Eldridge,SF,CHC,2026-06-14T02:05:00Z,Scheduled,2,Ben Brown,676962,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",70.0,37.8,19.3,95.5,80.0,77.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.43,60.05,93.08,103.2106,0.5156,0.2526,0.3811,72.9,27.67,39.81,39.64,2.8,0.1777,7.83,43.87,90.93,0.3506,0.1284,23.55,,,Oracle Park,
10,656941,Kyle Schwarber,PHI,MIL,2026-06-13T23:10:00Z,Scheduled,1,Shane Drohan,675660,L,59.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",82.4,37.6,27.6,88.7,50.0,42.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.57,53.09,93.53,104.3666,0.5453,0.3064,0.3856,77.09,75.98,55.96,36.47,33.6,0.3321,9.4,39.6,88.6,0.357,0.137,29.2,,,American Family Field,
