hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
621493,Taylor Ward,SEA,NYY,2026-08-12T23:05:00Z,Warmup,1,Will Warren,701542,R,R,8.17,0.1434,89.26,99.4128,0.3975,0.1553,0.3379,68.8,4.23,32.96,29.66,39.48,15.7,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,NYY,2026-08-12T23:05:00Z,Warmup,2,Will Warren,701542,R,L,5.18,0.1283,88.51,99.1055,0.3984,0.1366,0.3201,71.51,21.65,41.98,27.01,36.91,11.0,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,NYY,2026-08-12T23:05:00Z,Warmup,3,Will Warren,701542,R,R,8.98,0.1768,91.09,101.0852,0.4226,0.1683,0.3431,71.32,24.59,33.28,23.54,45.21,18.6,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,NYY,2026-08-12T23:05:00Z,Warmup,4,Will Warren,701542,R,L,13.66,0.2188,91.88,102.7152,0.5092,0.2325,0.3669,74.22,44.09,40.11,26.58,46.97,15.9,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,NYY,2026-08-12T23:05:00Z,Warmup,5,Will Warren,701542,R,R,9.1,0.1776,90.47,102.7524,0.472,0.1971,0.3489,76.61,67.06,38.28,26.33,44.43,22.2,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,NYY,2026-08-12T23:05:00Z,Warmup,6,Will Warren,701542,R,L,5.44,0.1264,88.22,99.1766,0.4061,0.1359,0.325,70.41,11.33,41.64,23.62,38.19,13.0,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680977,Brendan Donovan,SEA,NYY,2026-08-12T23:05:00Z,Warmup,7,Will Warren,701542,R,L,5.23,0.1455,86.27,96.9523,0.379,0.1249,0.3271,68.74,1.86,38.3,23.56,32.5,5.1,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,NYY,2026-08-12T23:05:00Z,Warmup,8,Will Warren,701542,R,S,14.95,0.2006,89.69,100.6815,0.4224,0.2285,0.3157,75.06,52.81,53.8,41.94,39.03,26.4,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 17.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,NYY,2026-08-12T23:05:00Z,Warmup,9,Will Warren,701542,R,L,5.0,0.147,86.7,97.1849,0.305,0.106,0.252,72.5,26.1,41.1,22.7,31.2,8.0,8.45,43.27,90.72,0.4225,0.1603,23.47,17.1,17.1,17.1,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663757,Trent Grisham,NYY,SEA,2026-08-12T23:05:00Z,Warmup,1,Bryce Miller,682243,R,L,11.26,0.194,90.82,100.8753,0.4581,0.2094,0.3497,70.72,8.88,46.47,30.35,45.56,19.3,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
700250,Ben Rice,NYY,SEA,2026-08-12T23:05:00Z,Warmup,2,Bryce Miller,682243,R,L,15.54,0.2734,92.39,102.5444,0.5215,0.2534,0.3777,72.84,28.08,46.22,30.11,50.43,30.2,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
682987,Spencer Jones,NYY,SEA,2026-08-12T23:05:00Z,Warmup,3,Bryce Miller,682243,R,L,12.5,0.175,94.0,103.5388,0.421,0.201,0.318,77.7,78.3,29.2,37.5,57.7,5.0,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher allows elevated contact,,
671277,Luis García Jr.,NYY,SEA,2026-08-12T23:05:00Z,Warmup,4,Bryce Miller,682243,R,L,11.31,0.2391,91.18,101.8761,0.4945,0.2079,0.3495,73.59,38.43,41.43,22.05,46.01,21.6,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671218,Heliot Ramos,NYY,SEA,2026-08-12T23:05:00Z,Warmup,5,Bryce Miller,682243,R,R,12.02,0.1524,92.01,102.9076,0.4345,0.1806,0.3214,72.78,30.09,34.22,22.32,48.45,12.6,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 14.2 HR allowed",EV profile; pitcher allows elevated contact,,
665862,Jazz Chisholm Jr.,NYY,SEA,2026-08-12T23:05:00Z,Warmup,6,Bryce Miller,682243,R,L,10.87,0.1963,90.4,100.628,0.4012,0.1833,0.3068,73.41,34.28,53.1,29.42,42.88,21.2,7.51,36.14,88.62,0.3804,0.1533,31.93,14.2,14.2,14.2,Yankee Stadium,119,85,5,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
