rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,TOR,2026-07-27T22:45:00Z,Pre-Game,1,Max Scherzer,453286,R,76.2,Tier 2,Best Overall,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.3,65.0,66.2,93.2,80.0,52.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,20.46,58.19,94.93,106.393,0.5721,0.2988,0.4058,76.63,66.76,30.75,26.62,30.3,0.2659,12.96,39.11,88.93,0.5079,0.244,32.34,Out To LF,84,Nationals Park,
2,699013,Esmerlyn Valdez,PIT,AZ,2026-07-27T22:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,75.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.2,68.9,63.8,94.9,50.0,72.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.2% barrel, 22.3 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,54.3,92.9,104.5948,0.56,0.329,0.377,74.9,50.4,31.4,42.9,14.0,0.414,12.24,44.55,90.34,0.5262,0.2384,26.78,Out To LF,83,PNC Park,
3,700250,Ben Rice,NYY,CWS,2026-07-27T23:40:00Z,Pre-Game,2,Noah Schultz,702273,L,66.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",66.0,52.9,76.1,95.5,50.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,50.57,92.6,102.5852,0.532,0.2576,0.3826,72.91,28.06,46.78,29.62,29.5,0.2923,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,83,Rate Field,
4,682829,Elly De La Cruz,CIN,CLE,2026-07-27T23:10:00Z,Pre-Game,1,Slade Cecconi,677944,R,65.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.6,50.1,80.3,93.2,75.0,53.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 17.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.73,50.15,93.24,104.2836,0.4744,0.2038,0.357,75.13,51.65,36.08,25.73,19.2,0.2124,9.54,42.03,89.53,0.4561,0.1884,25.96,Out To LF,88,Great American Ball Park,
5,701398,Sal Stewart,CIN,CLE,2026-07-27T23:10:00Z,Pre-Game,2,Slade Cecconi,677944,R,65.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",61.4,52.0,80.3,100.0,50.0,53.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.31,43.54,91.9,101.6056,0.5201,0.2568,0.3639,72.38,27.91,38.78,32.09,16.2,0.2389,9.54,42.03,89.53,0.4561,0.1884,25.96,Out To LF,88,Great American Ball Park,
6,664040,Brandon Lowe,PIT,AZ,2026-07-27T22:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,65.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,68.9,63.8,100.0,80.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.55,90.96,101.4802,0.4591,0.2107,0.3357,73.76,40.19,46.79,33.27,24.0,0.2259,12.24,44.55,90.34,0.5262,0.2384,26.78,Out To LF,83,PNC Park,
7,682928,CJ Abrams,WSH,TOR,2026-07-27T22:45:00Z,Pre-Game,4,Max Scherzer,453286,R,65.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.5,65.0,66.2,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,17,30,7,Hot streak: 7 HR in last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,41.72,89.54,100.1868,0.4535,0.1952,0.3405,72.75,27.04,43.8,29.43,24.6,0.246,12.96,39.11,88.93,0.5079,0.244,32.34,Out To LF,84,Nationals Park,
8,671277,Luis García Jr.,WSH,TOR,2026-07-27T22:45:00Z,Pre-Game,2,Max Scherzer,453286,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,65.0,66.2,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.68,45.45,91.04,101.6848,0.4931,0.2072,0.3488,73.31,35.21,40.03,21.84,19.5,0.2342,12.96,39.11,88.93,0.5079,0.244,32.34,Out To LF,84,Nationals Park,
9,621566,Matt Olson,ATL,NYM,2026-07-27T23:10:00Z,Pre-Game,3,Zac Thornton,804267,L,64.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",65.4,54.7,65.3,96.6,50.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,14.33,51.34,92.88,103.9405,0.5053,0.2566,0.36,74.6,48.37,37.51,32.43,27.6,0.2463,12.5,37.5,89.8,0.426,0.175,39.1,Out To LF,79,Citi Field,
10,686948,Drake Baldwin,ATL,NYM,2026-07-27T23:10:00Z,Pre-Game,2,Zac Thornton,804267,L,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,54.7,65.3,100.0,50.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.73,50.3,91.63,102.4156,0.5073,0.2297,0.3754,75.02,53.18,31.8,24.62,19.7,0.2034,12.5,37.5,89.8,0.426,0.175,39.1,Out To LF,79,Citi Field,
