rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,CIN,2026-07-09T23:10:00Z,Scheduled,2,Brady Singer,663903,R,70.7,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.0,58.6,39.3,95.5,80.0,54.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,55.68,93.74,104.8092,0.5481,0.3001,0.3891,77.16,76.12,55.33,34.65,39.2,0.3216,10.73,40.77,90.86,0.4608,0.1982,28.96,,,Great American Ball Park,
2,621566,Matt Olson,ATL,PIT,2026-07-09T16:35:00Z,In Progress,3,Mitch Keller,656605,R,66.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.0,43.5,63.3,96.6,80.0,79.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,52.18,93.02,104.0424,0.5095,0.258,0.36,74.67,48.51,36.6,32.78,25.5,0.2519,7.45,42.54,89.47,0.4461,0.164,24.26,Out To LF,82,PNC Park,
3,702176,Alan Roden,MIN,CLE,2026-07-09T17:40:00Z,In Progress,6,Gavin Williams,668909,R,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",78.9,59.5,39.6,76.2,80.0,32.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,0,Contact streak: 2/6 over last 2 games,"platoon edge; pitcher baseline 11.4% barrel, 18.1 HR allowed",EV profile; pitcher fly-ball pressure modest,18.1,61.62,93.19,102.1557,0.6046,0.29,0.402,69.26,10.12,11.76,40.28,0.6,0.0309,11.38,47.1,90.89,0.4316,0.1894,23.9,In From LF,79,Target Field,
4,665742,Juan Soto,NYM,KC,2026-07-09T17:10:00Z,In Progress,2,Michael Wacha,608379,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.9,34.3,44.3,100.0,80.0,82.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.82,50.47,93.03,103.2163,0.6073,0.3077,0.429,72.41,29.28,39.39,32.54,26.9,0.2697,6.56,35.86,87.99,0.4123,0.1612,26.78,In From CF,83,Citi Field,
5,665019,Kody Clemens,MIN,CLE,2026-07-09T17:40:00Z,In Progress,3,Gavin Williams,668909,R,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.3,59.5,39.6,96.6,80.0,94.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.84,47.46,92.48,101.7833,0.4706,0.2125,0.3422,71.99,14.59,43.42,32.27,16.9,0.2427,11.38,47.1,90.89,0.4316,0.1894,23.9,In From LF,79,Target Field,
6,699013,Esmerlyn Valdez,PIT,ATL,2026-07-09T16:35:00Z,In Progress,4,Bryce Elder,693821,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",74.4,35.4,63.3,94.9,50.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,25.5,48.9,90.6,103.4526,0.524,0.293,0.349,74.8,48.6,23.4,38.3,6.0,0.32,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
7,686948,Drake Baldwin,ATL,PIT,2026-07-09T16:35:00Z,In Progress,4,Mitch Keller,656605,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,43.5,63.3,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,50.09,91.42,102.4486,0.4989,0.2283,0.367,75.09,53.67,31.8,24.34,16.2,0.1929,7.45,42.54,89.47,0.4461,0.164,24.26,Out To LF,82,PNC Park,
8,671739,Michael Harris II,ATL,PIT,2026-07-09T16:35:00Z,In Progress,1,Mitch Keller,656605,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.4,43.5,63.3,93.2,80.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.04,48.16,91.11,103.8858,0.4947,0.2019,0.3521,74.65,45.95,33.77,23.54,17.2,0.1894,7.45,42.54,89.47,0.4461,0.164,24.26,Out To LF,82,PNC Park,
9,804668,Rafael Flores Jr.,PIT,ATL,2026-07-09T16:35:00Z,In Progress,8,Bryce Elder,693821,R,61.0,Tier 3,Watch List,"Elite Power, Strong Barrel",85.4,35.4,63.3,52.4,50.0,60.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,5,1,Contact streak: 2/5 over last 3 games,"same-side matchup; pitcher baseline 5.6% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,27.06,42.06,93.05,102.3098,1.1972,0.7883,0.6403,74.38,50.8,7.5,57.94,0.7,0.973,5.63,40.65,90.0,0.3927,0.1428,25.94,Out To LF,82,PNC Park,
10,624413,Pete Alonso,BAL,CHC,2026-07-09T17:35:00Z,In Progress,4,David Peterson,656849,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,37.5,44.6,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,53.91,93.64,103.9053,0.5321,0.2605,0.379,74.95,49.76,37.62,31.23,25.4,0.2282,6.61,43.34,90.25,0.4196,0.1426,18.94,In From CF,83,Oriole Park at Camden Yards,
