rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Warmup,1,Jake Bennett,687562,L,64.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",82.2,24.1,70.6,93.2,50.0,77.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.41,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,33.3,0.2791,5.6,36.0,87.5,0.362,0.133,24.9,Out To RF,88,UNIQLO Field at Dodger Stadium,
2,575929,Willson Contreras,BOS,LAD,2026-08-02T23:20:00Z,Warmup,4,Emmet Sheehan,686218,R,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.4,44.9,70.6,94.9,50.0,28.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.39,47.32,90.6,103.1219,0.5062,0.2422,0.3811,76.77,69.01,44.77,28.91,22.1,0.2383,9.89,39.57,88.95,0.3768,0.157,30.01,Out To RF,88,UNIQLO Field at Dodger Stadium,
3,677800,Wilyer Abreu,BOS,LAD,2026-08-02T23:20:00Z,Warmup,3,Emmet Sheehan,686218,R,60.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.0,44.9,70.6,96.6,80.0,21.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.23,42.45,90.03,101.0907,0.4603,0.2131,0.335,73.89,38.24,37.27,37.24,17.8,0.1947,9.89,39.57,88.95,0.3768,0.157,30.01,Out To RF,88,UNIQLO Field at Dodger Stadium,
4,678882,Ceddanne Rafaela,BOS,LAD,2026-08-02T23:20:00Z,Warmup,2,Emmet Sheehan,686218,R,52.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Hot Hitter/Streak",23.3,44.9,70.6,100.0,50.0,97.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.68,35.13,87.18,98.0227,0.3782,0.1327,0.2917,70.09,9.18,35.71,25.72,14.6,0.1776,9.89,39.57,88.95,0.3768,0.157,30.01,Out To RF,88,UNIQLO Field at Dodger Stadium,
5,681624,Andy Pages,LAD,BOS,2026-08-02T23:20:00Z,Warmup,2,Jake Bennett,687562,L,51.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.8,24.1,70.6,100.0,78.0,46.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,41.96,88.88,99.9951,0.435,0.1686,0.3321,72.92,27.38,36.71,28.58,20.7,0.189,5.6,36.0,87.5,0.362,0.133,24.9,Out To RF,88,UNIQLO Field at Dodger Stadium,
6,518692,Freddie Freeman,LAD,BOS,2026-08-02T23:20:00Z,Warmup,4,Jake Bennett,687562,L,51.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",44.6,24.1,70.6,94.9,50.0,45.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.77,44.79,90.48,100.6811,0.4894,0.1979,0.3731,70.22,8.61,36.4,27.56,17.7,0.1881,5.6,36.0,87.5,0.362,0.133,24.9,Out To RF,88,UNIQLO Field at Dodger Stadium,
7,606192,Teoscar Hernández,LAD,BOS,2026-08-02T23:20:00Z,Warmup,7,Jake Bennett,687562,L,49.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",41.6,24.1,70.6,64.3,78.0,70.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,43.37,89.36,100.6864,0.4263,0.1794,0.3216,72.34,24.43,32.68,30.57,14.5,0.1706,5.6,36.0,87.5,0.362,0.133,24.9,Out To RF,88,UNIQLO Field at Dodger Stadium,
8,680776,Jarren Duran,BOS,LAD,2026-08-02T23:20:00Z,Warmup,8,Emmet Sheehan,686218,R,49.6,Longshot,Watch List,"Good Environment, Platoon Edge",37.2,44.9,70.6,52.4,80.0,28.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.7,40.92,90.05,101.8239,0.3834,0.1473,0.3036,74.91,49.68,38.97,22.3,13.9,0.1531,9.89,39.57,88.95,0.3768,0.157,30.01,Out To RF,88,UNIQLO Field at Dodger Stadium,
9,807799,Masataka Yoshida,BOS,LAD,2026-08-02T23:20:00Z,Warmup,5,Emmet Sheehan,686218,R,48.8,Longshot,Watch List,"Good Environment, Platoon Edge",21.8,44.9,70.6,86.4,80.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.08,39.52,88.8,99.279,0.3791,0.1108,0.3196,71.55,17.62,43.57,21.39,4.0,0.115,9.89,39.57,88.95,0.3768,0.157,30.01,Out To RF,88,UNIQLO Field at Dodger Stadium,
10,571970,Max Muncy,LAD,BOS,2026-08-02T23:20:00Z,Warmup,8,Jake Bennett,687562,L,47.7,Longshot,Watch List,"Strong Barrel, Good Environment",56.2,24.1,70.6,52.4,50.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.6,46.67,90.53,101.3011,0.4823,0.2415,0.3579,71.38,14.2,53.04,34.81,20.4,0.2368,5.6,36.0,87.5,0.362,0.133,24.9,Out To RF,88,UNIQLO Field at Dodger Stadium,
