rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,69.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,95.5,80.0,90.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
2,669065,Kyle Stowers,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,2,Robert Stock,476594,R,67.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,78.5,24.8,95.5,80.0,85.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.34,54.1,91.8,103.3378,0.4705,0.2272,0.3449,75.21,54.04,46.76,30.94,18.7,0.2364,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
3,670541,Yordan Alvarez,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,2,Kumar Rocker,677958,R,66.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,47.3,27.6,95.5,80.0,41.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.7,105.1854,0.6659,0.3441,0.4518,76.1,61.66,41.44,36.87,26.3,0.269,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
4,665052,Griffin Conine,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,5,Robert Stock,476594,R,65.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",60.6,78.5,24.8,81.9,80.0,92.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.64,53.35,91.18,103.5636,0.4845,0.2215,0.358,74.12,43.83,44.77,22.57,7.6,0.2504,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
5,695578,James Wood,WSH,ATL,2026-08-02T17:35:00Z,Scheduled,1,JR Ritchie,702275,R,64.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,42.4,30.9,88.7,80.0,54.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.63,94.93,106.2246,0.5616,0.2897,0.4037,76.63,67.06,31.73,25.78,30.3,0.2582,8.7,38.0,89.4,0.402,0.168,29.3,,,Truist Park,
6,682987,Spencer Jones,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,5,Colin Rea,607067,R,63.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",68.1,54.8,29.8,81.9,80.0,89.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,65.4,95.8,104.5874,0.431,0.206,0.326,77.8,78.9,28.3,37.7,5.0,0.205,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
7,700250,Ben Rice,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,2,Colin Rea,607067,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.7,54.8,29.8,95.5,80.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.64,92.46,102.6347,0.5334,0.2576,0.384,72.84,28.08,46.64,29.34,29.5,0.2825,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
8,686527,Dominic Canzone,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,3,Taj Bradley,671737,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.8,48.7,25.4,92.1,80.0,83.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.37,103.1177,0.5281,0.2465,0.3767,74.22,44.16,41.37,27.14,15.9,0.2377,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
9,656941,Kyle Schwarber,PHI,BAL,2026-08-02T17:35:00Z,Scheduled,2,Kyle Bradish,680694,R,60.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.9,34.7,32.1,95.5,80.0,19.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.42,93.53,104.488,0.5222,0.2805,0.3779,77.16,75.28,54.42,34.16,39.9,0.2992,8.45,37.92,88.61,0.3648,0.138,22.38,,,Oriole Park at Camden Yards,
10,676475,Alec Burleson,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,3,Max Scherzer,453286,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,61.4,43.9,96.6,80.0,22.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.62,46.92,91.42,101.7999,0.5123,0.2228,0.3702,73.07,31.55,43.47,27.75,15.9,0.1739,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
