rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,669065,Kyle Stowers,MIA,NYM,2026-08-02T17:40:00Z,In Progress,2,Robert Stock,476594,R,74.7,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,78.5,69.8,100.0,80.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.34,54.1,91.8,103.3378,0.4705,0.2272,0.3449,75.21,54.04,46.76,30.94,18.7,0.2364,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,82,Citi Field,
2,665052,Griffin Conine,MIA,NYM,2026-08-02T17:40:00Z,In Progress,5,Robert Stock,476594,R,73.0,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",60.6,78.5,69.8,86.4,80.0,87.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.64,53.35,91.18,103.5636,0.4845,0.2215,0.358,74.12,43.83,44.77,22.57,7.6,0.2504,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,82,Citi Field,
3,670541,Yordan Alvarez,HOU,TEX,2026-08-02T18:10:00Z,In Progress,2,Kumar Rocker,677958,R,70.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.2,47.3,41.6,100.0,80.0,61.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.7,105.1854,0.6659,0.3441,0.4518,76.1,61.66,41.44,36.87,26.3,0.269,8.65,43.72,89.8,0.4423,0.1766,22.86,None,73,Daikin Park,
4,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,In Progress,2,Griffin Jax,643377,R,68.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.5,44.4,41.1,100.0,80.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
5,670231,John Rave,KC,COL,2026-08-02T19:10:00Z,In Progress,6,Kyle Freeland,607536,L,68.7,Tier 3,Watch List,"Strong Barrel, Good Environment",73.9,63.1,74.7,76.2,50.0,55.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,22.65,50.5,90.75,102.7773,0.5723,0.2809,0.4007,75.16,54.56,47.81,28.35,2.6,0.3336,10.87,44.78,90.82,0.4947,0.2043,28.94,R To L,99,Coors Field,
6,682987,Spencer Jones,NYY,CHC,2026-08-02T18:20:00Z,In Progress,4,Colin Rea,607067,R,67.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",68.1,54.8,45.3,94.9,80.0,82.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,65.4,95.8,104.5874,0.431,0.206,0.326,77.8,78.9,28.3,37.7,5.0,0.205,10.37,40.58,89.73,0.466,0.1945,26.75,In From LF,71,Wrigley Field,
7,695578,James Wood,WSH,ATL,2026-08-02T17:35:00Z,In Progress,1,JR Ritchie,702275,R,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,42.4,59.4,93.2,80.0,7.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.63,94.93,106.2246,0.5616,0.2897,0.4037,76.63,67.06,31.73,25.78,30.3,0.2582,8.7,38.0,89.4,0.402,0.168,29.3,R To L,86,Truist Park,
8,695506,Jac Caglianone,KC,COL,2026-08-02T19:10:00Z,In Progress,3,Kyle Freeland,607536,L,66.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.5,63.1,74.7,96.6,50.0,52.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.96,51.43,91.99,104.8642,0.4737,0.2157,0.342,77.4,75.53,43.23,22.68,14.7,0.1842,10.87,44.78,90.82,0.4947,0.2043,28.94,R To L,99,Coors Field,
9,683357,Owen Caissie,MIA,NYM,2026-08-02T17:40:00Z,In Progress,6,Robert Stock,476594,R,66.1,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",50.4,78.5,69.8,76.2,80.0,46.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.4,39.67,90.45,100.6516,0.3936,0.186,0.2859,74.81,53.74,30.27,31.32,8.7,0.2002,10.0,50.0,94.3,0.748,0.358,40.0,Out To LF,82,Citi Field,
10,656941,Kyle Schwarber,PHI,BAL,2026-08-02T17:35:00Z,Delayed,2,Kyle Bradish,680694,R,65.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.9,34.7,61.6,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.42,93.53,104.488,0.5222,0.2805,0.3779,77.16,75.28,54.42,34.16,39.9,0.2992,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,82,Oriole Park at Camden Yards,
