hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682829,Elly De La Cruz,CIN,PIT,2026-06-28T17:35:00Z,Delayed,1,Mitch Keller,656605,R,S,12.96,0.204,93.31,104.3296,0.4674,0.2038,0.3493,74.5,45.49,32.65,28.32,50.36,15.0,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,PIT,2026-06-28T17:35:00Z,Delayed,2,Mitch Keller,656605,R,R,16.01,0.2284,92.18,101.6152,0.5217,0.2593,0.3686,72.38,27.42,38.85,31.25,44.31,12.0,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,PIT,2026-06-28T17:35:00Z,Delayed,3,Mitch Keller,656605,R,L,9.48,0.2466,89.19,100.4215,0.4311,0.1886,0.3418,73.31,32.09,47.91,31.17,43.32,13.3,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,PIT,2026-06-28T17:35:00Z,Delayed,4,Mitch Keller,656605,R,R,9.47,0.2077,87.89,98.9682,0.3622,0.1617,0.278,71.67,19.36,47.26,30.75,33.88,20.3,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CIN,PIT,2026-06-28T17:35:00Z,Delayed,5,Mitch Keller,656605,R,L,10.22,0.2006,88.86,100.9829,0.4416,0.1863,0.3429,73.82,35.85,40.07,24.73,41.36,11.7,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668715,Spencer Steer,CIN,PIT,2026-06-28T17:35:00Z,Delayed,6,Mitch Keller,656605,R,R,12.08,0.1828,88.91,98.9276,0.4366,0.1973,0.3308,70.9,6.54,47.92,30.37,36.7,15.4,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,PIT,2026-06-28T17:35:00Z,Delayed,7,Mitch Keller,656605,R,R,8.47,0.1857,88.85,100.0373,0.4054,0.1702,0.3026,72.53,26.48,50.59,20.01,34.62,7.0,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,PIT,2026-06-28T17:35:00Z,Delayed,8,Mitch Keller,656605,R,R,12.12,0.1473,90.71,100.4779,0.4263,0.1984,0.3256,70.87,9.94,37.78,34.13,47.24,8.1,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,PIT,2026-06-28T17:35:00Z,Delayed,9,Mitch Keller,656605,R,L,2.7,0.089,87.87,97.5341,0.2813,0.0767,0.265,70.6,9.75,38.27,21.18,29.65,5.6,6.75,41.98,89.19,0.4272,0.1528,24.33,12.6,12.6,12.6,PNC Park,94,77,3,In From CF,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804606,Konnor Griffin,PIT,CIN,2026-06-28T17:35:00Z,Delayed,1,Brady Singer,663903,R,R,8.7,0.145,87.5,99.9743,0.404,0.165,0.31,75.6,57.4,40.3,19.4,36.0,5.0,10.45,40.49,90.93,0.4601,0.1954,28.61,17.6,17.6,17.6,PNC Park,94,77,3,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
