hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660271,Shohei Ohtani,LAD,SD,2026-06-28T20:10:00Z,In Progress,1,Michael King,650633,R,L,18.88,0.2742,94.34,104.4919,0.5951,0.3057,0.4201,75.03,52.8,48.94,32.62,55.97,28.4,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,SD,2026-06-28T20:10:00Z,In Progress,2,Michael King,650633,R,R,8.54,0.2009,89.09,100.329,0.4476,0.1777,0.3342,72.88,25.42,35.52,28.44,42.73,18.6,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,SD,2026-06-28T20:10:00Z,In Progress,3,Michael King,650633,R,L,11.03,0.2063,90.97,101.0613,0.4964,0.2119,0.3759,70.25,8.33,36.26,29.45,46.33,16.3,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,SD,2026-06-28T20:10:00Z,In Progress,4,Michael King,650633,R,R,8.02,0.1914,89.94,98.5092,0.4416,0.1644,0.3384,69.35,8.07,40.59,36.81,37.62,13.7,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,SD,2026-06-28T20:10:00Z,In Progress,5,Michael King,650633,R,L,14.44,0.2375,90.53,101.6231,0.5047,0.2513,0.3733,71.48,13.87,52.97,34.04,47.58,16.9,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,SD,2026-06-28T20:10:00Z,In Progress,6,Michael King,650633,R,S,7.16,0.1437,89.49,100.2927,0.4446,0.1328,0.3644,70.9,13.19,44.84,21.88,38.22,3.9,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,SD,2026-06-28T20:10:00Z,In Progress,7,Michael King,650633,R,L,7.16,0.1616,89.26,98.9488,0.4088,0.1528,0.3398,71.44,21.85,44.36,31.51,39.7,11.5,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690976,Alex Freeland,LAD,SD,2026-06-28T20:10:00Z,In Progress,8,Michael King,650633,R,S,6.46,0.1018,89.58,98.9132,0.327,0.1224,0.2831,70.7,9.68,36.46,27.09,38.84,2.7,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 10.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642020,Chuckie Robinson,LAD,SD,2026-06-28T20:10:00Z,In Progress,9,Michael King,650633,R,R,0.0,0.0,92.0,96.9149,0.1817,0.0157,0.1538,70.4,6.7,35.02,10.01,14.98,0.0,10.0,36.98,87.73,0.4242,0.1765,25.23,10.6,10.6,10.6,Petco Park,91,70,10,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis Jr.,SD,LAD,2026-06-28T20:10:00Z,In Progress,1,Emmet Sheehan,686218,R,R,11.0,0.1122,92.32,104.202,0.4572,0.1708,0.363,75.19,55.72,30.81,21.52,53.13,9.6,10.38,40.13,89.09,0.395,0.1682,29.17,11.9,11.9,11.9,Petco Park,91,70,10,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,LAD,2026-06-28T20:10:00Z,In Progress,2,Emmet Sheehan,686218,R,R,1.47,0.0434,82.28,93.8223,0.321,0.0626,0.2918,68.88,3.29,32.84,11.17,21.6,0.7,10.38,40.13,89.09,0.395,0.1682,29.17,11.9,11.9,11.9,Petco Park,91,70,10,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,LAD,2026-06-28T20:10:00Z,In Progress,3,Emmet Sheehan,686218,R,L,10.83,0.1531,89.91,100.5056,0.4389,0.1941,0.319,73.05,27.95,37.77,27.89,45.21,10.4,10.38,40.13,89.09,0.395,0.1682,29.17,11.9,11.9,11.9,Petco Park,91,70,10,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,LAD,2026-06-28T20:10:00Z,In Progress,4,Emmet Sheehan,686218,R,R,10.52,0.1913,90.87,101.7122,0.4299,0.189,0.3242,74.57,43.91,40.78,26.19,45.55,17.9,10.38,40.13,89.09,0.395,0.1682,29.17,11.9,11.9,11.9,Petco Park,91,70,10,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,LAD,2026-06-28T20:10:00Z,In Progress,5,Emmet Sheehan,686218,R,L,8.9,0.2078,89.41,100.4184,0.4341,0.1816,0.3358,74.45,47.35,39.61,24.19,45.31,14.8,10.38,40.13,89.09,0.395,0.1682,29.17,11.9,11.9,11.9,Petco Park,91,70,10,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
