rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665742,Juan Soto,NYM,PHI,2026-06-18T22:40:00Z,Pre-Game,3,Aaron Nola,605400,R,73.6,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.9,46.1,86.8,96.6,80.0,81.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.24,51.38,93.31,103.3729,0.6108,0.3126,0.4234,72.69,31.59,38.55,32.75,23.4,0.2592,9.24,40.15,88.56,0.4324,0.1773,25.85,Out To RF,89,Citizens Bank Park,
2,656941,Kyle Schwarber,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,2,Sean Manaea,640455,L,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",81.3,41.7,86.8,100.0,50.0,70.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 8.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.87,53.51,93.39,104.3319,0.5397,0.2973,0.3842,77.09,76.05,55.61,35.35,34.3,0.3209,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,89,Citizens Bank Park,
3,545341,Randal Grichuk,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,2,Ryan Weathers,677960,L,71.6,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,55.7,93.2,100.0,78.0,74.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,47.89,91.42,102.6118,0.5361,0.2355,0.3729,73.9,37.53,44.4,31.44,6.9,0.2325,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
4,695657,Colson Montgomery,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,4,Ryan Weathers,677960,L,68.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",58.1,55.7,93.2,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,46.04,89.96,102.4771,0.4632,0.2423,0.3319,76.51,67.71,50.84,33.37,19.6,0.2809,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
5,678246,Miguel Vargas,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,3,Ryan Weathers,677960,L,67.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.8,55.7,93.2,96.6,78.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,43.79,89.98,100.5619,0.5015,0.2403,0.3764,73.05,35.01,41.27,35.31,16.0,0.2181,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
6,686527,Dominic Canzone,SEA,BAL,2026-06-18T20:10:00Z,In Progress,4,Shane Baz,669358,R,65.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.4,45.2,49.9,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.41,49.63,93.0,103.4827,0.54,0.2472,0.3851,74.22,43.0,38.92,27.07,11.0,0.2517,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
7,621439,Byron Buxton,MIN,TEX,2026-06-18T18:35:00Z,In Progress,2,Jack Leiter,683004,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",71.5,50.6,42.1,100.0,50.0,92.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,18.54,50.93,91.52,102.789,0.5147,0.2688,0.35,74.37,43.01,47.54,36.17,26.6,0.3143,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
8,676369,Nelson Velázquez,STL,KC,2026-06-18T23:40:00Z,Pre-Game,4,Noah Cameron,702070,L,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,42.5,46.2,94.9,78.0,44.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.8,68.4,93.4,102.9466,0.624,0.3,0.424,74.5,50.0,52.6,26.3,2.0,0.26,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
9,677951,Bobby Witt Jr.,KC,STL,2026-06-18T23:40:00Z,Pre-Game,2,Matthew Liberatore,669461,L,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,59.2,46.2,100.0,78.0,40.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,51.02,93.23,103.7017,0.5108,0.2094,0.3804,73.74,40.79,28.7,26.85,13.2,0.1745,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
10,624413,Pete Alonso,BAL,SEA,2026-06-18T20:10:00Z,In Progress,4,Bryan Woo,693433,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.2,42.6,49.9,94.9,50.0,71.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",EV profile; pitcher allows elevated contact,14.28,55.31,94.48,103.9696,0.5363,0.2633,0.3776,74.88,49.62,36.22,30.74,22.6,0.2261,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
