rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,LAA,2026-07-29T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.8,36.9,67.7,100.0,50.0,93.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 10.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.25,94.63,105.1078,0.661,0.3413,0.449,76.1,62.23,41.86,36.94,25.6,0.2697,7.78,39.3,89.89,0.3567,0.1341,27.64,Out To CF,83,Angel Stadium,
2,660271,Shohei Ohtani,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,1,Luis Castillo,622491,R,69.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,51.0,67.6,93.2,80.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,55.06,93.92,104.3247,0.5888,0.3043,0.411,74.96,52.87,47.33,33.11,31.9,0.2686,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
3,571970,Max Muncy,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,4,Luis Castillo,622491,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,51.0,67.6,94.9,80.0,49.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.25,90.46,101.3002,0.4858,0.2422,0.3607,71.48,14.22,52.55,35.23,19.7,0.2389,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
4,575929,Willson Contreras,BOS,ATH,2026-07-29T01:40:00Z,Pre-Game,3,Gage Jump,695611,L,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.1,37.3,75.9,96.6,78.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.32,47.11,90.6,103.1223,0.5055,0.2415,0.3783,76.77,68.96,44.56,28.77,21.4,0.2369,6.3,43.1,90.3,0.4,0.144,26.9,Out To CF,94,Sutter Health Park,
5,701762,Nick Kurtz,ATH,BOS,2026-07-29T01:40:00Z,Pre-Game,2,Jake Bennett,687562,L,61.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",75.6,24.9,75.9,100.0,50.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,1,"Last 7 games: 1/22, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,55.93,93.26,105.6244,0.5062,0.2591,0.3755,77.9,78.3,34.25,30.77,25.5,0.2625,5.7,36.9,87.4,0.369,0.137,24.4,Out To CF,94,Sutter Health Park,
6,805811,Bryce Eldridge,SF,MIL,2026-07-29T01:45:00Z,Pre-Game,2,Logan Henderson,701656,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.3,34.1,54.3,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 4.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.53,58.3,93.36,103.4962,0.4925,0.2596,0.365,73.11,29.49,41.77,37.89,7.0,0.1595,8.6,35.46,88.1,0.359,0.14,30.65,Out To CF,66,Oracle Park,
7,701538,Jackson Merrill,SD,COL,2026-07-29T01:40:00Z,Pre-Game,5,Michael Lorenzen,547179,R,61.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.4,53.6,57.6,86.4,80.0,93.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.25,45.42,89.77,100.4428,0.4564,0.2025,0.3281,72.98,27.25,37.7,28.87,15.3,0.1699,9.08,44.45,90.28,0.4671,0.1847,25.66,Out To RF,74,Petco Park,
8,696100,Hunter Goodman,COL,SD,2026-07-29T01:40:00Z,Pre-Game,3,Michael King,650633,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.5,40.6,57.6,96.6,50.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.91,45.92,90.73,102.8406,0.4749,0.2364,0.3325,75.1,50.96,48.28,31.85,31.0,0.2805,9.37,35.23,87.66,0.4123,0.1702,26.91,Out To RF,74,Petco Park,
9,592518,Manny Machado,SD,COL,2026-07-29T01:40:00Z,Pre-Game,3,Michael Lorenzen,547179,R,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.7,53.6,57.6,96.6,50.0,88.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,46.04,91.15,101.9089,0.4523,0.2044,0.3361,74.64,44.4,40.78,28.57,24.2,0.2151,9.08,44.45,90.28,0.4671,0.1847,25.66,Out To RF,74,Petco Park,
10,545361,Mike Trout,LAA,HOU,2026-07-29T01:38:00Z,Pre-Game,2,Peter Lambert,663567,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",66.5,34.0,67.7,100.0,50.0,34.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.55,48.18,90.55,103.3126,0.5139,0.26,0.3888,74.77,49.62,39.31,32.61,20.4,0.2147,6.8,37.6,89.0,0.348,0.142,33.5,Out To CF,83,Angel Stadium,
