rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,TOR,2026-07-28T22:45:00Z,Warmup,1,Shane Bieber,669456,R,76.7,Tier 2,Best Overall,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.9,65.5,66.7,93.2,80.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,20.32,57.91,94.86,106.3512,0.57,0.2974,0.4058,76.63,66.83,30.82,26.48,30.3,0.2645,11.53,47.29,90.61,0.5315,0.2369,25.47,Out To LF,85,Nationals Park,
2,808959,Munetaka Murakami,CWS,NYY,2026-07-28T23:40:00Z,Warmup,2,Gerrit Cole,543037,R,75.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",84.0,51.0,70.1,100.0,80.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.1,59.7,94.2,104.6149,0.518,0.295,0.377,75.2,54.1,44.3,39.6,22.0,0.301,10.7,43.1,90.1,0.391,0.154,32.8,Out To RF,73,Rate Field,
3,670541,Yordan Alvarez,HOU,LAA,2026-07-29T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.8,36.9,67.7,100.0,50.0,93.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 10.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.25,94.63,105.1078,0.661,0.3413,0.449,76.1,62.23,41.86,36.94,25.6,0.2697,7.78,39.3,89.89,0.3567,0.1341,27.64,Out To CF,83,Angel Stadium,
4,660271,Shohei Ohtani,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,1,Luis Castillo,622491,R,69.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,51.0,67.6,93.2,80.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,55.06,93.92,104.3247,0.5888,0.3043,0.411,74.96,52.87,47.33,33.11,31.9,0.2686,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
5,621439,Byron Buxton,MIN,KC,2026-07-28T23:40:00Z,Warmup,2,Seth Lugo,607625,R,66.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.4,60.0,68.6,100.0,50.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.7,49.53,91.17,102.3669,0.5119,0.2618,0.3493,74.44,44.2,47.75,34.91,28.0,0.2842,9.91,44.71,90.7,0.4793,0.2079,30.3,Out To RF,89,Target Field,
6,682928,CJ Abrams,WSH,TOR,2026-07-28T22:45:00Z,Warmup,4,Shane Bieber,669456,R,65.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.4,65.5,66.7,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,41.72,89.54,100.1868,0.4521,0.1945,0.3405,72.75,27.18,43.8,29.43,24.6,0.2453,11.53,47.29,90.61,0.5315,0.2369,25.47,Out To LF,85,Nationals Park,
7,671277,Luis García Jr.,WSH,TOR,2026-07-28T22:45:00Z,Warmup,2,Shane Bieber,669456,R,65.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,65.5,66.7,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,45.52,91.04,101.6701,0.4938,0.2072,0.3495,73.38,35.42,40.38,21.63,19.5,0.2335,11.53,47.29,90.61,0.5315,0.2369,25.47,Out To LF,85,Nationals Park,
8,571970,Max Muncy,LAD,SEA,2026-07-29T02:10:00Z,Pre-Game,4,Luis Castillo,622491,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,51.0,67.6,94.9,80.0,49.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.25,90.46,101.3002,0.4858,0.2422,0.3607,71.48,14.22,52.55,35.23,19.7,0.2389,9.7,42.69,89.88,0.4243,0.173,28.14,Out To CF,80,UNIQLO Field at Dodger Stadium,
9,665019,Kody Clemens,MIN,KC,2026-07-28T23:40:00Z,Warmup,4,Seth Lugo,607625,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,60.0,68.6,94.9,80.0,18.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.14,47.46,92.34,101.6199,0.4517,0.2034,0.3289,72.06,14.24,44.61,32.97,18.3,0.2378,9.91,44.71,90.7,0.4793,0.2079,30.3,Out To RF,89,Target Field,
10,695506,Jac Caglianone,KC,MIN,2026-07-28T23:40:00Z,Warmup,3,Taj Bradley,671737,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,48.9,68.6,96.6,80.0,19.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.75,51.36,91.85,104.7768,0.4695,0.2129,0.3399,77.4,75.39,43.51,22.68,13.3,0.1807,9.15,43.05,90.46,0.391,0.161,29.89,Out To RF,89,Target Field,
