hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682829,Elly De La Cruz,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,1,Brad Lord,695418,R,S,13.31,0.2152,93.1,104.1003,0.4695,0.2017,0.3556,75.17,52.51,35.17,25.45,49.59,20.6,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.7% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,2,Brad Lord,695418,R,R,15.38,0.2438,91.97,101.6267,0.5201,0.2589,0.3639,72.31,27.49,38.43,32.37,43.47,19.0,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,3,Brad Lord,695418,R,R,6.05,0.0973,89.86,99.3825,0.3769,0.1379,0.3152,71.25,19.59,26.46,25.31,37.52,3.9,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,4,Brad Lord,695418,R,R,12.41,0.2238,89.08,100.204,0.372,0.1785,0.2822,71.88,20.69,48.66,33.62,38.78,25.2,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,5,Brad Lord,695418,R,L,9.97,0.2242,88.77,100.0351,0.4262,0.19,0.3376,73.21,29.05,45.95,33.48,40.52,18.2,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,6,Brad Lord,695418,R,R,9.34,0.144,88.24,98.9642,0.3841,0.1602,0.3096,71.0,10.03,33.26,33.36,37.97,11.5,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,7,Brad Lord,695418,R,R,3.38,0.1543,87.48,98.0481,0.3081,0.092,0.236,68.8,2.92,36.0,22.2,35.52,4.0,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,8,Brad Lord,695418,R,R,6.58,0.1542,88.36,99.4124,0.348,0.1331,0.2641,72.5,29.05,44.85,22.04,32.8,8.4,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,WSH,2026-08-09T16:15:00Z,Scheduled,9,Brad Lord,695418,R,R,7.05,0.0906,90.07,99.8361,0.3812,0.1355,0.2974,70.89,8.13,29.69,25.89,39.77,4.3,6.68,41.45,88.15,0.4104,0.1558,19.83,10.0,10.0,10.0,Nationals Park,101,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,CIN,2026-08-09T16:15:00Z,Scheduled,1,Brady Singer,663903,R,L,9.84,0.2355,89.4,100.1206,0.4423,0.1875,0.3356,72.75,27.54,43.59,28.94,41.58,25.3,9.05,40.84,90.51,0.4335,0.1744,27.63,20.4,20.4,20.4,Nationals Park,101,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
