rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,701398,Sal Stewart,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,3,Shota Imanaga,684007,L,66.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,53.2,57.8,96.6,78.0,92.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.75,42.91,91.76,101.3084,0.5243,0.2575,0.3653,72.17,26.51,38.71,33.0,22.5,0.2403,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
2,682829,Elly De La Cruz,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,2,Shota Imanaga,684007,L,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,52.5,57.8,100.0,75.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,1,Contact streak: 14/32 over last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 30.3 HR allowed",EV profile; pitcher allows elevated contact,12.54,48.82,92.96,103.9463,0.4569,0.1898,0.3493,75.38,54.05,34.89,24.82,21.3,0.1977,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
3,663886,Tyler Stephenson,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,4,Shota Imanaga,684007,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,53.2,57.8,94.9,78.0,54.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.68,90.85,100.5232,0.4396,0.204,0.3298,70.52,7.14,37.29,32.73,13.0,0.1746,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
4,691718,Pete Crow-Armstrong,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,1,Chase Burns,695505,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.5,40.1,57.8,93.2,80.0,85.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.89,46.64,89.92,101.5763,0.4813,0.2309,0.3511,74.24,44.18,49.74,35.85,34.5,0.2697,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
5,553993,Eugenio Suárez,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,5,Shota Imanaga,684007,L,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.3,53.2,57.8,86.4,78.0,49.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.99,38.78,89.01,100.0154,0.3769,0.1792,0.2934,72.02,21.74,48.45,34.53,28.7,0.2343,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
6,683737,Michael Busch,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,3,Chase Burns,695505,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,40.1,57.8,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.64,42.12,89.47,99.7206,0.4465,0.2055,0.3458,68.97,5.71,39.72,35.18,22.1,0.1857,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
7,673548,Seiya Suzuki,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,2,Chase Burns,695505,R,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.9,40.1,57.8,100.0,50.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,1,Contact streak: 12/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.7,89.27,101.0622,0.4482,0.1998,0.3422,73.3,37.11,42.46,30.99,25.7,0.2204,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
8,664023,Ian Happ,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,5,Chase Burns,695505,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.4,38.9,57.8,86.4,75.0,57.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.44,89.37,100.7457,0.4136,0.1944,0.3239,71.81,18.29,44.68,32.04,23.0,0.1952,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
9,668709,JJ Bleday,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,6,Shota Imanaga,684007,L,50.9,Longshot,Watch List,No major boost,38.1,53.2,57.8,76.2,50.0,33.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.2,39.75,88.63,99.9035,0.408,0.1767,0.3278,73.07,27.58,45.53,32.92,18.9,0.206,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
10,624424,Michael Conforto,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,8,Chase Burns,695505,R,50.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.3,40.1,57.8,52.4,80.0,62.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.75,42.6,90.32,100.6297,0.4177,0.1882,0.3244,72.92,33.79,43.74,35.46,12.0,0.2033,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
