rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665742,Juan Soto,NYM,HOU,2026-08-30T19:10:00Z,In Progress,2,Ethan Pecko,814490,R,69.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.2,57.5,65.3,100.0,80.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.33,50.61,92.96,103.0504,0.5926,0.2986,0.4234,72.62,31.14,39.53,32.54,27.6,0.255,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,81,Citi Field,
2,624413,Pete Alonso,BAL,ATH,2026-08-30T20:05:00Z,In Progress,2,Jeffrey Springs,605488,L,68.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.7,46.5,66.9,100.0,78.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",EV profile; pitcher allows elevated contact,15.4,56.08,93.99,104.2739,0.5531,0.2731,0.3888,74.78,48.93,36.22,30.74,33.8,0.2394,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
3,656941,Kyle Schwarber,PHI,LAA,2026-08-30T20:07:00Z,In Progress,1,Yusei Kikuchi,579328,L,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",76.6,54.3,58.7,93.2,50.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,53.23,93.11,104.2857,0.5229,0.2819,0.3765,77.23,75.49,54.07,33.46,44.8,0.2971,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,90,Angel Stadium,
4,670541,Yordan Alvarez,HOU,NYM,2026-08-30T19:10:00Z,In Progress,2,Zac Thornton,804267,L,67.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.9,40.9,65.3,100.0,50.0,44.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.04,53.6,94.63,105.0505,0.6323,0.3175,0.4378,76.17,62.01,41.16,36.38,27.7,0.2529,8.3,38.7,88.6,0.434,0.169,27.4,Out To CF,81,Citi Field,
5,701398,Sal Stewart,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,3,Shota Imanaga,684007,L,66.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.3,53.2,57.8,96.6,78.0,92.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.75,42.91,91.76,101.3084,0.5243,0.2575,0.3653,72.17,26.51,38.71,33.0,22.5,0.2403,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
6,641343,Jake Bauers,MIL,TEX,2026-08-30T18:10:00Z,Game Over,3,Kumar Rocker,677958,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.7,48.6,63.6,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.78,92.19,103.0546,0.4717,0.2209,0.3666,76.57,69.72,40.97,30.61,18.2,0.2081,8.86,42.53,89.8,0.4427,0.1801,23.63,R To L,87,American Family Field,
7,682829,Elly De La Cruz,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,2,Shota Imanaga,684007,L,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,52.5,57.8,100.0,75.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,1,Contact streak: 14/32 over last 7 games,"switch hitter; pitcher baseline 10.3% barrel, 30.3 HR allowed",EV profile; pitcher allows elevated contact,12.54,48.82,92.96,103.9463,0.4569,0.1898,0.3493,75.38,54.05,34.89,24.82,21.3,0.1977,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
8,687952,Christian Encarnacion-Strand,BAL,ATH,2026-08-30T20:05:00Z,In Progress,5,Jeffrey Springs,605488,L,62.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",57.7,46.5,66.9,86.4,78.0,58.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.25,42.88,90.84,101.9356,0.5016,0.2563,0.3315,73.74,37.53,45.39,28.74,6.7,0.218,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
9,608369,Corey Seager,TEX,MIL,2026-08-30T18:10:00Z,Game Over,2,Dustin May,669160,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.1,41.8,63.6,100.0,80.0,20.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,49.89,91.99,102.542,0.4969,0.242,0.3615,71.8,15.02,40.57,31.48,15.4,0.1929,7.52,44.78,90.04,0.4006,0.1476,24.45,R To L,87,American Family Field,
10,691723,Coby Mayo,BAL,ATH,2026-08-30T20:05:00Z,In Progress,4,Jeffrey Springs,605488,L,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.4,46.5,66.9,94.9,78.0,66.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.92,45.17,90.45,102.7521,0.4197,0.2006,0.3093,75.4,54.53,48.92,34.32,15.9,0.2074,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,82,Sutter Health Park,
11,663886,Tyler Stephenson,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,4,Shota Imanaga,684007,L,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,53.2,57.8,94.9,78.0,54.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.68,90.85,100.5232,0.4396,0.204,0.3298,70.52,7.14,37.29,32.73,13.0,0.1746,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,79,Wrigley Field,
12,596019,Francisco Lindor,NYM,HOU,2026-08-30T19:10:00Z,In Progress,1,Ethan Pecko,814490,R,61.2,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",45.4,57.3,65.3,93.2,75.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.18,46.29,90.78,100.1833,0.447,0.1989,0.3408,72.02,22.25,44.97,31.21,18.4,0.1885,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,81,Citi Field,
13,691718,Pete Crow-Armstrong,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,1,Chase Burns,695505,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.5,40.1,57.8,93.2,80.0,85.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.89,46.64,89.92,101.5763,0.4813,0.2309,0.3511,74.24,44.18,49.74,35.85,34.5,0.2697,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,79,Wrigley Field,
14,547180,Bryce Harper,PHI,LAA,2026-08-30T20:07:00Z,In Progress,3,Yusei Kikuchi,579328,L,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",52.5,54.3,58.7,96.6,50.0,62.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,45.47,90.67,101.9355,0.5011,0.2275,0.3862,74.1,45.01,37.49,27.45,27.0,0.2337,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,90,Angel Stadium,
15,694192,Jackson Chourio,MIL,TEX,2026-08-30T18:10:00Z,Game Over,4,Kumar Rocker,677958,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.1,48.6,63.6,94.9,50.0,80.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.22,45.87,91.12,101.9724,0.4638,0.2084,0.3315,74.25,43.68,30.45,28.78,20.3,0.1958,8.86,42.53,89.8,0.4427,0.1801,23.63,R To L,87,American Family Field,
