rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,PHI,2026-09-08T22:40:00Z,Scheduled,2,Andrew Painter,691725,R,62.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,36.9,34.3,95.5,80.0,39.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.41,53.04,94.49,104.8546,0.6176,0.307,0.4308,76.17,61.94,41.37,36.38,28.4,0.2466,7.7,35.3,87.4,0.411,0.162,26.9,,,Citizens Bank Park,
2,656941,Kyle Schwarber,PHI,HOU,2026-09-08T22:40:00Z,Scheduled,1,Hayden Wesneski,669713,R,61.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.7,33.9,34.3,88.7,80.0,68.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.88,92.9,104.1586,0.525,0.2826,0.3772,77.16,75.63,54.7,32.97,46.2,0.295,7.63,39.58,88.23,0.3912,0.1494,23.62,,,Citizens Bank Park,
3,695578,James Wood,WSH,SD,2026-09-09T01:40:00Z,Scheduled,1,Casey Mize,663554,R,61.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,43.0,22.6,88.7,80.0,22.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.4 HR allowed",EV profile; pitcher allows elevated contact,19.41,57.42,94.93,106.2101,0.5525,0.282,0.4002,76.63,66.92,31.87,25.36,30.3,0.2512,8.43,39.56,89.44,0.3861,0.1553,31.16,,,Petco Park,
4,682985,Riley Greene,DET,MIN,2026-09-08T22:40:00Z,Scheduled,4,Dean Kremer,665152,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,46.5,27.6,90.4,80.0,94.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,47.39,90.32,102.6218,0.4952,0.241,0.3579,75.6,57.59,38.77,33.52,23.4,0.2042,8.84,36.5,88.1,0.4405,0.1966,31.34,,,Comerica Park,
5,592450,Aaron Judge,NYY,COL,2026-09-08T23:05:00Z,Scheduled,2,Gabriel Hughes,687312,R,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",90.3,18.0,38.2,95.5,50.0,40.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.63,57.57,94.49,105.7636,0.6324,0.3537,0.4282,76.34,66.44,41.27,34.06,27.8,0.3066,4.8,28.9,87.6,0.357,0.12,26.5,,,Yankee Stadium,
6,660271,Shohei Ohtani,LAD,CIN,2026-09-09T02:10:00Z,Scheduled,1,Nick Lodolo,666157,L,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.6,52.2,27.6,88.7,50.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 17.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,9.46,40.99,89.99,0.4625,0.1851,26.47,,,UNIQLO Field at Dodger Stadium,
7,669065,Kyle Stowers,MIA,NYM,2026-09-08T22:40:00Z,Scheduled,3,Sean Manaea,640455,L,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.8,54.1,21.5,92.1,50.0,83.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.62,54.94,92.08,103.4836,0.474,0.2307,0.3477,75.28,54.67,45.29,31.92,20.8,0.2364,10.37,41.69,89.38,0.4437,0.1897,28.54,,,loanDepot park,
8,808959,Munetaka Murakami,CWS,PIT,2026-09-08T23:40:00Z,Scheduled,3,Bubba Chandler,696149,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,34.3,27.6,92.1,80.0,18.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.9,57.3,93.9,104.3644,0.46,0.257,0.347,74.8,51.2,44.9,38.8,30.0,0.267,6.74,38.95,89.15,0.3821,0.1497,25.67,,,Rate Field,
9,665833,Oneil Cruz,PIT,CWS,2026-09-08T23:40:00Z,Scheduled,5,Sean Burke,680732,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.8,44.7,27.6,81.9,80.0,24.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 19.5 HR allowed",EV profile; pitcher allows elevated contact,17.16,55.55,95.24,106.6521,0.4579,0.2217,0.3422,78.24,75.82,40.37,24.01,17.9,0.1976,8.54,39.06,89.32,0.3933,0.162,31.4,,,Rate Field,
10,624413,Pete Alonso,BAL,CLE,2026-09-08T22:35:00Z,Scheduled,4,Tanner Bibee,676440,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.6,42.2,32.1,90.4,50.0,32.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 26.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,56.43,94.06,104.2754,0.5503,0.2696,0.3902,74.78,48.86,36.36,30.18,34.5,0.2352,7.96,38.42,88.99,0.406,0.1625,27.62,,,Oriole Park at Camden Yards,
