hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
695578,James Wood,WSH,DET,2026-09-23T17:10:00Z,Scheduled,1,Framber Valdez,664285,L,L,18.43,0.2379,95.0,106.3698,0.5392,0.2701,0.3939,76.56,66.5,32.92,24.17,57.98,30.3,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,DET,2026-09-23T17:10:00Z,Scheduled,2,Framber Valdez,664285,L,L,8.35,0.1913,88.69,99.0591,0.4469,0.1754,0.3333,70.71,9.78,40.31,33.74,38.49,18.1,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,DET,2026-09-23T17:10:00Z,Scheduled,3,Framber Valdez,664285,L,R,9.59,0.1461,89.91,100.9872,0.4112,0.172,0.314,73.83,37.51,34.08,26.86,41.57,11.4,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,DET,2026-09-23T17:10:00Z,Scheduled,4,Framber Valdez,664285,L,L,9.21,0.2131,89.33,99.8169,0.4185,0.1735,0.3216,72.82,27.12,44.22,28.38,40.18,27.4,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andres Chaparro,WSH,DET,2026-09-23T17:10:00Z,Scheduled,5,Framber Valdez,664285,L,R,12.15,0.1985,88.38,100.7316,0.4034,0.1876,0.3168,74.0,41.25,49.78,26.23,41.44,8.0,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,DET,2026-09-23T17:10:00Z,Scheduled,6,Framber Valdez,664285,L,L,3.58,0.0869,83.8,95.0985,0.3163,0.0757,0.2982,69.6,4.52,41.32,21.32,26.21,2.4,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691002,Yohandy Morales,WSH,DET,2026-09-23T17:10:00Z,Scheduled,7,Framber Valdez,664285,L,R,16.0,0.361,92.6,103.4719,0.506,0.223,0.336,73.3,31.7,52.0,36.0,64.0,3.0,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,DET,2026-09-23T17:10:00Z,Scheduled,8,Framber Valdez,664285,L,S,4.02,0.1382,87.46,97.4412,0.3664,0.1129,0.2877,67.22,0.86,54.82,26.21,34.68,7.6,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,DET,2026-09-23T17:10:00Z,Scheduled,9,Framber Valdez,664285,L,S,2.04,0.0741,86.08,96.0813,0.3019,0.0755,0.2757,68.6,4.56,30.73,19.73,27.71,1.9,6.0,43.15,90.24,0.3826,0.1297,18.04,15.7,15.7,15.7,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,WSH,2026-09-23T17:10:00Z,Scheduled,1,,,,R,6.73,0.1121,87.41,97.7169,0.3955,0.1391,0.3357,68.7,5.96,28.51,26.61,34.45,10.4,,,,,,,,,,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
