rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-07-11T23:05:00Z,Scheduled,2,Kumar Rocker,677958,R,67.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.7,46.8,27.6,95.5,80.0,72.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.18,94.63,105.1361,0.6547,0.3385,0.4455,76.1,61.18,41.02,37.57,22.1,0.2599,8.79,44.0,89.8,0.443,0.1752,22.09,,,Globe Life Field,
2,660271,Shohei Ohtani,LAD,AZ,2026-07-12T01:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,66.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",80.3,52.5,27.6,88.7,80.0,77.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.08,93.92,104.2523,0.5888,0.3036,0.4152,75.03,53.36,48.87,32.48,30.5,0.2728,10.76,41.46,89.82,0.4457,0.1925,21.24,,,UNIQLO Field at Dodger Stadium,
3,695578,James Wood,WSH,NYY,2026-07-11T20:05:00Z,Scheduled,1,Cam Schlittler,693645,R,65.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.1,34.9,28.2,88.7,80.0,95.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,20.88,58.82,94.86,106.3929,0.5784,0.3058,0.4107,76.49,65.78,29.7,26.62,26.8,0.2596,8.06,39.22,88.09,0.3609,0.1407,26.81,,,Nationals Park,
4,680664,Eduardo Valencia,DET,PHI,2026-07-11T22:10:00Z,Scheduled,6,Cristopher Sánchez,650911,L,64.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",94.6,36.1,27.6,71.7,78.0,63.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,5,1,Contact streak: 3/5 over last 2 games,"platoon edge; pitcher baseline 8.0% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,100.0,100.0,103.4,103.3974,2.943,2.168,1.131,70.6,0.0,0.0,100.0,1.0,3.0,8.01,42.81,89.21,0.3604,0.1319,17.67,,,Comerica Park,
5,700250,Ben Rice,NYY,WSH,2026-07-11T20:05:00Z,Scheduled,2,Miles Mikolas,571945,R,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.7,58.4,28.2,95.5,80.0,87.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 22.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.05,49.66,92.39,102.3804,0.5243,0.252,0.3805,72.77,26.66,46.99,29.48,27.4,0.2937,10.11,40.96,89.72,0.4941,0.2186,28.56,,,Nationals Park,
6,656941,Kyle Schwarber,PHI,DET,2026-07-11T22:10:00Z,Scheduled,2,Casey Mize,663554,R,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,34.5,27.6,95.5,80.0,60.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.03,55.54,93.74,104.8092,0.5453,0.298,0.3877,77.16,76.05,55.12,34.58,39.2,0.3188,7.52,36.97,88.67,0.3665,0.1427,29.27,,,Comerica Park,
7,808959,Munetaka Murakami,CWS,ATH,2026-07-11T18:10:00Z,Scheduled,2,Gage Jump,695611,L,61.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.5,31.6,27.6,95.5,50.0,71.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.7,58.7,94.2,104.9579,0.532,0.312,0.379,75.2,54.6,43.8,41.3,20.0,0.32,5.6,38.7,89.5,0.399,0.142,28.2,,,Rate Field,
8,665742,Juan Soto,NYM,BOS,2026-07-11T20:10:00Z,Scheduled,2,,,,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",74.1,41.2,24.8,95.5,60.0,82.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.1,50.68,93.1,103.2913,0.6143,0.3133,0.4325,72.41,29.21,39.53,32.75,27.6,0.276,,,,,,,,,Citi Field,
9,686527,Dominic Canzone,SEA,TB,2026-07-11T20:10:00Z,Scheduled,3,Griffin Jax,643377,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,49.5,27.6,92.1,80.0,49.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.48,49.07,92.79,103.4232,0.5351,0.2521,0.3788,74.29,43.98,39.97,27.21,13.8,0.2461,10.45,42.42,89.06,0.4374,0.1807,22.53,,,Tropicana Field,
10,805811,Bryce Eldridge,SF,COL,2026-07-11T20:05:00Z,Scheduled,6,Kyle Freeland,607536,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",74.1,63.2,19.3,71.7,50.0,54.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.14,93.29,103.7735,0.5184,0.2715,0.3762,73.04,27.53,42.19,36.14,5.6,0.1637,10.73,45.41,91.03,0.4968,0.2029,29.71,,,Oracle Park,
