rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,52.5,38.1,93.2,80.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.36,93.99,104.2711,0.593,0.3078,0.4159,75.03,53.43,48.52,32.9,31.2,0.277,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
2,571970,Max Muncy,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.4,52.5,38.1,86.4,80.0,21.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.09,90.67,101.5207,0.4949,0.245,0.367,71.41,13.8,52.76,34.6,17.6,0.2312,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
3,518692,Freddie Freeman,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.6,52.5,38.1,96.6,80.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.68,45.28,90.62,100.8959,0.4943,0.2091,0.3745,70.32,8.89,36.54,29.03,17.7,0.2028,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
4,672960,Kazuma Okamoto,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,5,Walker Buehler,621111,R,56.5,Longshot,Watch List,Strong Barrel,58.0,46.0,41.6,86.4,50.0,69.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,47.7,91.4,102.5213,0.451,0.229,0.329,73.2,36.0,51.4,31.7,22.0,0.232,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
5,681624,Andy Pages,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,51.5,Longshot,Watch List,Premium Lineup Spot,38.9,52.5,38.1,100.0,50.0,36.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.61,42.03,88.88,100.1211,0.4448,0.1791,0.3342,72.88,26.4,36.29,29.42,20.0,0.2002,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
6,596146,Max Kepler,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,51.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.9,27.3,38.1,86.4,80.0,31.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,46.87,89.61,100.2314,0.4969,0.2546,0.332,71.3,17.05,40.24,34.2,6.1,0.1617,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
7,682998,Corbin Carroll,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,51.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,27.3,38.1,96.6,80.0,0.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,47.45,91.54,102.4703,0.4695,0.2138,0.3538,75.33,55.82,46.18,28.57,18.4,0.247,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
8,592518,Manny Machado,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,4,Trey Yesavage,702056,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,31.7,41.6,94.9,50.0,57.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,45.83,90.94,101.8062,0.4397,0.1981,0.3298,74.64,44.4,39.94,28.29,21.4,0.2102,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
9,687221,Dalton Rushing,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,8,Brandon Pfaadt,694297,R,50.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.3,52.5,38.1,52.4,80.0,54.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.46,44.46,89.82,101.812,0.4147,0.1774,0.3222,72.61,18.03,48.24,27.62,8.2,0.1935,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,79,UNIQLO Field at Dodger Stadium,
10,701538,Jackson Merrill,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,2,Trey Yesavage,702056,R,50.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.3,31.7,41.6,100.0,80.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.41,44.09,89.56,100.25,0.4326,0.1864,0.3162,73.05,28.02,38.26,27.89,11.8,0.151,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,71,Petco Park,
11,665489,Vladimir Guerrero Jr.,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,3,Walker Buehler,621111,R,50.1,Longshot,Watch List,Premium Lineup Spot,40.2,46.0,41.6,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,46.22,90.6,103.1386,0.4381,0.1444,0.356,76.35,64.06,36.58,18.4,10.4,0.1148,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
12,543807,George Springer,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,4,Walker Buehler,621111,R,50.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.6,46.0,41.6,94.9,50.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,41.23,88.81,100.142,0.4303,0.1855,0.334,73.0,33.2,42.84,27.21,15.9,0.1866,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,71,Petco Park,
13,606466,Ketel Marte,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,49.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,26.1,38.1,93.2,75.0,8.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,45.81,91.08,102.9323,0.5123,0.2189,0.3753,74.6,45.22,50.17,27.36,20.3,0.2172,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,79,UNIQLO Field at Dodger Stadium,
