hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Pena,HOU,DET,2026-06-26T22:40:00Z,Scheduled,1,Keider Montero,672456,R,R,5.54,0.166,87.43,99.2998,0.4313,0.1424,0.3452,72.16,13.32,47.04,27.09,38.42,9.3,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,DET,2026-06-26T22:40:00Z,Scheduled,2,Keider Montero,672456,R,L,17.37,0.2655,94.49,105.1039,0.6687,0.3434,0.456,76.03,60.27,40.25,36.1,53.39,19.3,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 11.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,DET,2026-06-26T22:40:00Z,Scheduled,3,Keider Montero,672456,R,R,11.29,0.2187,90.48,101.947,0.4126,0.182,0.3098,74.17,42.25,42.9,29.19,45.61,20.7,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,DET,2026-06-26T22:40:00Z,Scheduled,4,Keider Montero,672456,R,R,6.37,0.1781,87.19,97.3547,0.3723,0.1341,0.3207,68.02,7.33,54.8,31.71,32.13,13.0,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,DET,2026-06-26T22:40:00Z,Scheduled,5,Keider Montero,672456,R,R,6.83,0.1644,85.66,97.5371,0.37,0.1288,0.3021,69.07,9.04,47.11,20.97,33.28,13.4,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,DET,2026-06-26T22:40:00Z,Scheduled,6,Keider Montero,672456,R,R,6.24,0.1344,88.36,99.0139,0.3936,0.134,0.2973,72.34,19.14,33.9,19.1,33.52,8.1,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,DET,2026-06-26T22:40:00Z,Scheduled,7,Keider Montero,672456,R,R,10.47,0.136,89.16,101.7498,0.4243,0.1809,0.3257,76.32,65.03,34.76,25.07,44.3,8.3,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694388,Joey Loperfido,HOU,DET,2026-06-26T22:40:00Z,Scheduled,8,Keider Montero,672456,R,L,7.1,0.1467,88.63,98.3861,0.3776,0.1249,0.3167,72.0,21.14,30.73,24.34,35.91,1.9,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676694,Jake Meyers,HOU,DET,2026-06-26T22:40:00Z,Scheduled,9,Keider Montero,672456,R,R,6.68,0.1048,86.49,96.8435,0.3393,0.1228,0.2732,67.63,4.79,35.89,27.47,30.85,3.0,8.34,39.82,89.24,0.418,0.1727,28.29,11.1,11.1,11.1,Comerica Park,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,HOU,2026-06-26T22:40:00Z,Scheduled,1,Spencer Arrighetti,681293,R,L,8.2,0.145,87.9,98.4815,0.452,0.177,0.368,71.4,18.6,40.7,32.9,36.7,6.0,7.26,35.09,87.98,0.3896,0.149,27.67,6.0,6.0,6.0,Comerica Park,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
