rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,LAA,2026-09-13T17:35:00Z,In Progress,1,Grayson Rodriguez,680570,R,71.7,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.1,56.8,69.2,93.2,80.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.13,57.77,94.93,106.3438,0.5462,0.2778,0.3974,76.63,66.99,32.15,24.66,30.3,0.2456,9.5,46.0,90.6,0.472,0.199,28.6,Out To RF,84,Nationals Park,
2,656941,Kyle Schwarber,PHI,ATL,2026-09-13T17:35:00Z,In Progress,1,Grant Holmes,656550,R,70.6,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",75.2,51.5,73.9,93.2,80.0,40.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.32,92.9,104.1565,0.5222,0.2812,0.3744,77.16,75.28,54.7,32.97,47.6,0.2943,8.98,43.79,91.01,0.4245,0.1747,26.76,Out To LF,88,Truist Park,
3,691181,Emmanuel Rodriguez,MIN,CLE,2026-09-13T18:10:00Z,Warmup,7,Tanner Bibee,676440,R,70.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Platoon Edge",100.0,42.4,60.6,64.3,80.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,4,1,"Last 1 games: 1/4, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 27.0 HR allowed",EV profile; pitcher fly-ball pressure modest,50.0,75.0,101.3,106.4608,1.437,0.919,0.812,80.1,100.0,25.0,75.0,1.0,0.75,8.03,38.28,88.85,0.4088,0.1646,27.62,Out To RF,67,Target Field,
4,691002,Yohandy Morales,WSH,LAA,2026-09-13T17:35:00Z,In Progress,5,Grayson Rodriguez,680570,R,70.2,Tier 2,Watch List,"Elite Power, Strong Barrel",85.8,56.8,69.2,86.4,50.0,25.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,73.3,96.2,103.9943,0.521,0.282,0.32,73.3,30.8,46.7,46.7,2.0,0.348,9.5,46.0,90.6,0.472,0.199,28.6,Out To RF,84,Nationals Park,
5,808959,Munetaka Murakami,CWS,STL,2026-09-13T18:15:00Z,Pre-Game,4,Michael McGreevy,700241,R,69.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",75.0,53.6,60.1,94.9,80.0,42.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.8,56.8,93.8,104.3534,0.454,0.252,0.343,74.8,50.3,45.7,38.5,31.0,0.265,9.43,41.29,90.08,0.4724,0.1935,26.83,Out To RF,82,Busch Stadium,
6,621566,Matt Olson,ATL,PHI,2026-09-13T17:35:00Z,In Progress,3,Andrew Painter,691725,R,64.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",66.2,41.0,73.9,96.6,80.0,28.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.54,52.18,92.95,103.7234,0.5025,0.2552,0.3558,74.6,47.75,38.28,33.41,35.3,0.2421,8.5,35.7,87.4,0.426,0.173,26.6,Out To LF,88,Truist Park,
7,670541,Yordan Alvarez,HOU,TB,2026-09-13T17:40:00Z,In Progress,2,Freddy Peralta,642547,R,63.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.7,35.9,41.1,100.0,80.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 22.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6141,0.3049,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,7.2,37.65,87.86,0.375,0.1466,28.69,None,72,Tropicana Field,
8,665742,Juan Soto,NYM,NYY,2026-09-13T17:35:00Z,Warmup,2,Cam Schlittler,693645,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.8,36.0,46.2,100.0,80.0,57.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.4,50.26,92.82,103.0563,0.5905,0.2979,0.4206,72.76,32.33,39.81,32.05,30.4,0.2592,7.99,39.85,88.72,0.3504,0.1351,26.32,In From LF,72,Yankee Stadium,
9,547180,Bryce Harper,PHI,ATL,2026-09-13T17:35:00Z,In Progress,3,Grant Holmes,656550,R,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.7,51.5,73.9,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.61,90.74,101.8877,0.4955,0.2219,0.382,74.1,44.8,38.54,27.17,27.7,0.2267,8.98,43.79,91.01,0.4245,0.1747,26.76,Out To LF,88,Truist Park,
10,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-13T17:35:00Z,In Progress,2,Andrew Painter,691725,R,61.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.2,41.0,73.9,100.0,50.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.46,47.32,90.95,103.1515,0.4972,0.2377,0.3725,76.05,62.88,35.53,27.39,18.2,0.2035,8.5,35.7,87.4,0.426,0.173,26.6,Out To LF,88,Truist Park,
