rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,WSH,2026-08-06T22:05:00Z,In Progress,1,Miles Mikolas,571945,R,72.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",77.0,61.4,79.3,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,54.49,93.6,104.6005,0.5152,0.2756,0.3765,77.09,75.21,54.49,33.6,39.9,0.2936,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
2,547180,Bryce Harper,PHI,WSH,2026-08-06T22:05:00Z,In Progress,3,Miles Mikolas,571945,R,68.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.7,61.4,79.3,96.6,80.0,64.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.75,90.6,102.0565,0.5053,0.2331,0.382,74.31,46.55,38.05,27.8,24.9,0.2386,10.46,42.78,89.79,0.5078,0.2263,28.21,Out To CF,90,Citizens Bank Park,
3,677800,Wilyer Abreu,BOS,CWS,2026-08-06T23:10:00Z,In Progress,3,Luis Castillo,622491,R,66.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,54.0,71.2,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 18.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.79,43.22,90.17,101.282,0.4834,0.2292,0.3462,73.89,38.52,37.06,37.87,20.6,0.2108,9.91,43.11,90.23,0.4418,0.1814,27.93,Out To CF,89,Fenway Park,
4,621566,Matt Olson,ATL,MIA,2026-08-06T23:15:00Z,Delayed,3,Janson Junk,676083,R,65.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,42.5,57.9,96.6,80.0,89.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.54,51.13,92.67,103.8105,0.506,0.258,0.3593,74.53,47.26,38.28,32.57,30.4,0.2554,7.52,42.82,90.55,0.4194,0.1599,23.57,L To R,87,Truist Park,
5,665487,Fernando Tatis Jr.,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,1,Kohl Drake,684442,L,65.5,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.9,86.1,43.7,93.2,78.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,10.65,52.43,92.53,104.3003,0.4551,0.175,0.3588,75.44,57.49,33.4,21.73,13.8,0.1388,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
6,592518,Manny Machado,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,3,Kohl Drake,684442,L,64.8,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.9,86.1,43.7,96.6,78.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,46.67,91.29,101.8969,0.4502,0.2023,0.3354,74.64,44.58,41.06,28.92,24.2,0.206,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
7,664034,Ty France,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,4,Kohl Drake,684442,L,63.8,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",44.7,86.1,43.7,94.9,78.0,30.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,47.91,91.39,101.376,0.4376,0.1807,0.3301,71.7,18.76,36.29,24.27,13.3,0.1933,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
8,695506,Jac Caglianone,KC,MIN,2026-08-06T23:40:00Z,In Progress,3,Bailey Ober,641927,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,50.4,46.7,96.6,80.0,64.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.54,51.5,91.85,104.813,0.473,0.2129,0.342,77.4,75.6,43.58,22.33,14.7,0.1821,10.13,34.55,88.41,0.4515,0.2021,30.71,R To L,82,Kauffman Stadium,
9,808959,Munetaka Murakami,CWS,BOS,2026-08-06T23:10:00Z,In Progress,2,Ranger Suarez,624133,L,62.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",82.3,16.6,71.2,100.0,50.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 4.9% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.0,94.1,104.6938,0.505,0.285,0.367,74.9,51.9,42.8,40.4,24.0,0.295,4.94,32.57,86.5,0.3447,0.1068,22.49,Out To CF,89,Fenway Park,
10,701538,Jackson Merrill,SD,AZ,2026-08-07T01:40:00Z,Pre-Game,5,Kohl Drake,684442,L,61.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable",47.4,86.1,43.7,86.4,50.0,44.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.25,45.21,89.91,100.4716,0.4578,0.2018,0.3295,72.88,27.05,37.35,28.66,16.0,0.1671,15.0,52.5,91.7,0.594,0.295,40.0,None,76,Chase Field,
