rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,WSH,2026-08-06T22:05:00Z,Scheduled,1,Miles Mikolas,571945,R,64.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.0,61.4,34.3,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.42,54.49,93.6,104.6005,0.5152,0.2756,0.3765,77.09,75.21,54.49,33.6,39.9,0.2936,10.46,42.78,89.79,0.5078,0.2263,28.21,,,Citizens Bank Park,
2,624413,Pete Alonso,BAL,LAA,2026-08-06T16:35:00Z,Pre-Game,2,Ryan Johnson,696270,R,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",68.7,44.2,75.1,100.0,50.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.6 HR allowed",EV profile; pitcher allows elevated contact,14.56,54.75,93.78,104.1044,0.5286,0.2563,0.3783,74.78,48.86,36.36,30.53,27.5,0.2233,9.27,35.93,87.33,0.4472,0.1868,32.34,Out To CF,88,Oriole Park at Camden Yards,
3,665487,Fernando Tatis,SD,AZ,2026-08-07T01:40:00Z,Scheduled,1,Kohl Drake,684442,L,62.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.9,86.1,28.2,88.7,78.0,29.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,10.65,52.43,92.53,104.3003,0.4551,0.175,0.3588,75.44,57.49,33.4,21.73,13.8,0.1388,15.0,52.5,91.7,0.594,0.295,40.0,,,Chase Field,
4,687952,Christian Encarnacion-Strand,BAL,LAA,2026-08-06T16:35:00Z,Pre-Game,4,Ryan Johnson,696270,R,62.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",68.5,44.2,75.1,94.9,50.0,3.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,18.24,42.39,91.89,102.1457,0.5522,0.2962,0.3583,73.46,32.7,41.33,26.5,3.9,0.2369,9.27,35.93,87.33,0.4472,0.1868,32.34,Out To CF,88,Oriole Park at Camden Yards,
5,592518,Manny Machado,SD,AZ,2026-08-07T01:40:00Z,Scheduled,3,Kohl Drake,684442,L,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.9,86.1,28.2,92.1,78.0,5.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.43,46.67,91.29,101.8969,0.4502,0.2023,0.3354,74.64,44.58,41.06,28.92,24.2,0.206,15.0,52.5,91.7,0.594,0.295,40.0,,,Chase Field,
6,545361,Mike Trout,LAA,BAL,2026-08-06T16:35:00Z,Pre-Game,2,Brandon Young,687064,R,61.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.1,41.8,75.1,100.0,50.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.64,48.32,90.48,103.2477,0.5006,0.2502,0.3804,74.77,49.1,38.61,32.82,20.4,0.2049,7.54,41.71,89.4,0.4159,0.163,27.71,Out To CF,88,Oriole Park at Camden Yards,
7,664034,Ty France,SD,AZ,2026-08-07T01:40:00Z,Scheduled,4,Kohl Drake,684442,L,60.8,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",44.7,86.1,28.2,90.4,78.0,30.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 15.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,47.91,91.39,101.376,0.4376,0.1807,0.3301,71.7,18.76,36.29,24.27,13.3,0.1933,15.0,52.5,91.7,0.594,0.295,40.0,,,Chase Field,
8,621566,Matt Olson,ATL,MIA,2026-08-06T23:15:00Z,Scheduled,3,Janson Junk,676083,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,42.5,30.9,92.1,80.0,83.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.54,51.13,92.67,103.8105,0.506,0.258,0.3593,74.53,47.26,38.28,32.57,30.4,0.2554,7.52,42.82,90.55,0.4194,0.1599,23.57,,,Truist Park,
9,701398,Sal Stewart,CIN,ATH,2026-08-06T16:40:00Z,Pre-Game,2,Mason Barnett,686930,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",61.5,38.5,63.8,100.0,50.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.31,43.61,91.97,101.617,0.5187,0.2575,0.3639,72.31,27.28,38.43,32.37,18.3,0.2424,8.35,39.42,88.92,0.3787,0.1502,31.13,R To L,84,Great American Ball Park,
10,547180,Bryce Harper,PHI,WSH,2026-08-06T22:05:00Z,Scheduled,3,Miles Mikolas,571945,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,61.4,34.3,92.1,80.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.75,90.6,102.0565,0.5053,0.2331,0.382,74.31,46.55,38.05,27.8,24.9,0.2386,10.46,42.78,89.79,0.5078,0.2263,28.21,,,Citizens Bank Park,
