hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665487,Fernando Tatis Jr.,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,1,Chris Sale,519242,L,R,11.14,0.1388,92.39,104.4104,0.4586,0.175,0.3609,75.4,57.12,32.63,21.31,52.78,13.1,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,2,Chris Sale,519242,L,S,5.07,0.0704,87.8,98.157,0.354,0.0996,0.2999,70.62,14.23,35.99,16.47,35.64,3.4,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,3,Chris Sale,519242,L,R,11.71,0.2137,91.08,101.8738,0.453,0.2072,0.3368,74.57,43.91,40.36,28.92,46.18,23.5,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,4,Chris Sale,519242,L,R,10.78,0.215,91.46,101.5388,0.4397,0.1905,0.3287,71.7,18.41,37.27,23.78,48.26,12.6,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,5,Chris Sale,519242,L,R,6.48,0.1126,88.3,99.7975,0.3857,0.1355,0.3207,72.34,27.68,44.99,23.34,39.06,9.6,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,6,Chris Sale,519242,L,L,7.92,0.1882,88.57,99.8301,0.4124,0.1669,0.3302,74.52,48.12,39.47,23.07,42.3,15.5,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666023,Freddy Fermin,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,7,Chris Sale,519242,L,R,3.08,0.1083,87.14,96.6315,0.2968,0.0935,0.2633,69.74,6.42,37.41,28.91,27.59,3.6,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687749,Jase Bowen,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,8,Chris Sale,519242,L,R,10.7,0.041,85.3,95.5416,0.275,0.09,0.228,74.0,35.8,48.3,37.9,24.1,0.0,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,9,Chris Sale,519242,L,L,5.92,0.0995,87.8,98.5044,0.3474,0.1182,0.3036,71.67,18.72,32.45,21.04,35.22,5.4,6.02,33.51,87.27,0.3354,0.1143,26.39,8.9,8.9,8.9,Truist Park,106,86,8,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,1,Kyle Hart,606996,L,L,13.94,0.1978,91.63,102.4897,0.5122,0.2318,0.3789,75.09,53.88,31.87,24.48,50.51,18.3,7.27,32.82,87.38,0.3831,0.1616,25.82,5.5,5.5,5.5,Truist Park,106,86,8,In From RF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
