hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650402,Gleyber Torres,DET,CLE,2026-09-04T23:15:00Z,Scheduled,1,Foster Griffin,656492,L,R,7.22,0.1233,87.55,97.8622,0.3997,0.144,0.3371,68.77,6.03,27.04,27.52,35.01,10.4,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,CLE,2026-09-04T23:15:00Z,Scheduled,2,Foster Griffin,656492,L,L,7.1,0.139,88.1,98.2492,0.431,0.171,0.35,71.2,16.0,37.0,36.1,36.7,14.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,CLE,2026-09-04T23:15:00Z,Scheduled,3,Foster Griffin,656492,L,R,8.9,0.154,89.7,100.3751,0.408,0.167,0.304,71.6,22.3,28.1,26.0,41.1,8.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,CLE,2026-09-04T23:15:00Z,Scheduled,4,Foster Griffin,656492,L,R,9.97,0.1967,88.95,100.6164,0.4713,0.1997,0.3483,71.77,15.62,40.66,28.57,43.46,22.1,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682985,Riley Greene,DET,CLE,2026-09-04T23:15:00Z,Scheduled,5,Foster Griffin,656492,L,L,15.21,0.193,90.25,102.4728,0.477,0.2284,0.3502,75.6,58.01,38.7,33.17,47.11,22.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701162,Ben Malgeri,DET,CLE,2026-09-04T23:15:00Z,Scheduled,6,Foster Griffin,656492,L,R,5.5,0.141,90.1,100.3722,0.347,0.109,0.315,68.8,4.1,38.2,25.5,43.6,3.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 8,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,CLE,2026-09-04T23:15:00Z,Scheduled,7,Foster Griffin,656492,L,R,12.73,0.1964,89.57,100.1074,0.414,0.1971,0.3179,73.07,26.09,47.42,35.69,42.23,24.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,CLE,2026-09-04T23:15:00Z,Scheduled,8,Foster Griffin,656492,L,L,1.2,0.181,86.7,98.1954,0.368,0.09,0.316,73.4,28.5,35.4,25.6,39.0,2.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,0,Contact streak: 9/21 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Baez,DET,CLE,2026-09-04T23:15:00Z,Scheduled,9,Foster Griffin,656492,L,R,3.26,0.1245,86.38,97.9834,0.3296,0.0884,0.2675,73.36,32.9,42.6,21.0,36.05,5.0,9.3,38.1,88.3,0.418,0.165,26.8,23.0,23.0,23.0,Progressive Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,DET,2026-09-04T23:15:00Z,Scheduled,1,Andrew Sears,808825,L,L,0.92,0.0712,84.52,92.6412,0.3436,0.072,0.3184,62.8,0.31,28.58,23.09,12.44,4.7,8.7,30.4,89.9,0.445,0.189,34.8,1.0,1.0,1.0,Progressive Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
