hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650490,Yandy Díaz,TB,LAA,2026-06-14T20:07:00Z,In Progress,1,Grayson Rodriguez,680570,R,R,8.44,0.1939,91.32,103.0445,0.466,0.1768,0.3656,73.67,37.47,20.94,22.03,47.46,15.9,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,LAA,2026-06-14T20:07:00Z,In Progress,2,Grayson Rodriguez,680570,R,L,11.92,0.1751,91.39,101.497,0.4856,0.2128,0.3757,70.36,13.14,32.08,30.62,48.55,11.9,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,LAA,2026-06-14T20:07:00Z,In Progress,3,Grayson Rodriguez,680570,R,L,4.52,0.1358,88.45,98.0467,0.3176,0.1253,0.2693,70.68,8.76,44.41,33.13,32.54,9.3,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,LAA,2026-06-14T20:07:00Z,In Progress,4,Grayson Rodriguez,680570,R,R,12.81,0.2276,92.47,104.961,0.4772,0.2131,0.3579,79.48,86.91,42.16,22.16,49.58,23.3,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,LAA,2026-06-14T20:07:00Z,In Progress,5,Grayson Rodriguez,680570,R,L,0.0,0.05,84.02,93.1283,0.2954,0.0382,0.2655,64.69,0.3,27.36,12.23,15.48,0.0,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,LAA,2026-06-14T20:07:00Z,In Progress,6,Grayson Rodriguez,680570,R,L,3.8,0.091,88.01,97.0645,0.3443,0.0906,0.3159,68.73,3.17,33.94,18.46,32.06,1.0,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
810938,Ben Williamson,TB,LAA,2026-06-14T20:07:00Z,In Progress,7,Grayson Rodriguez,680570,R,R,1.62,0.0605,88.51,99.2453,0.329,0.081,0.2907,69.84,12.66,26.92,15.16,38.82,0.3,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,TB,LAA,2026-06-14T20:07:00Z,In Progress,8,Grayson Rodriguez,680570,R,L,6.66,0.0633,89.49,98.2841,0.3328,0.1157,0.2974,70.08,7.1,29.09,27.38,33.64,0.7,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa Jr.,TB,LAA,2026-06-14T20:07:00Z,In Progress,9,Grayson Rodriguez,680570,R,L,7.52,0.1035,86.27,97.8425,0.4012,0.1543,0.3359,73.4,27.51,38.14,25.23,34.43,1.0,10.7,52.0,91.9,0.547,0.241,29.3,4.0,4.0,4.0,Angel Stadium,101,81,8,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,TB,2026-06-14T20:07:00Z,In Progress,1,Casey Legumina,668984,R,R,12.46,0.2086,90.16,99.7792,0.4264,0.209,0.3237,70.84,10.29,48.95,35.24,40.3,16.9,8.24,40.51,88.5,0.3969,0.1435,29.76,3.5,3.5,3.5,Angel Stadium,101,81,8,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
