hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650489,Willi Castro,COL,ATH,2026-06-14T19:05:00Z,In Progress,1,Jeffrey Springs,605488,L,S,5.31,0.1113,87.75,99.757,0.3512,0.1232,0.2948,72.37,23.62,42.25,30.41,40.73,5.4,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671289,Tyler Freeman,COL,ATH,2026-06-14T19:05:00Z,In Progress,2,Jeffrey Springs,605488,L,R,1.75,0.0926,88.14,98.469,0.3719,0.0929,0.3299,70.6,11.59,36.47,19.4,35.64,2.7,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694514,Sterlin Thompson,COL,ATH,2026-06-14T19:05:00Z,In Progress,3,Jeffrey Springs,605488,L,L,0.0,0.054,87.3,100.173,0.299,0.079,0.279,75.7,56.6,47.5,20.0,42.5,0.0,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681198,TJ Rumfield,COL,ATH,2026-06-14T19:05:00Z,In Progress,4,Jeffrey Springs,605488,L,L,6.6,0.169,85.1,97.6851,0.406,0.151,0.332,69.2,10.4,47.7,26.1,34.7,8.0,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696100,Hunter Goodman,COL,ATH,2026-06-14T19:05:00Z,In Progress,5,Jeffrey Springs,605488,L,R,14.51,0.2574,90.8,102.6473,0.445,0.2147,0.3191,75.03,49.77,51.01,32.13,46.34,21.9,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678662,Ezequiel Tovar,COL,ATH,2026-06-14T19:05:00Z,In Progress,6,Jeffrey Springs,605488,L,R,8.74,0.1288,88.42,99.5377,0.4137,0.1702,0.305,71.74,18.68,38.17,29.43,37.15,6.2,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694249,Cole Carrigg,COL,ATH,2026-06-14T19:05:00Z,In Progress,7,Jeffrey Springs,605488,L,S,14.3,0.421,86.5,97.6567,0.347,0.185,0.24,75.1,45.8,64.3,42.9,35.7,2.0,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,23,2,Hot streak: 2 HR in last 6 games,"switch hitter; pitcher baseline 9.1% barrel, 19.6 HR allowed",fly-ball profile; pitcher allows elevated contact,,
691720,Kyle Karros,COL,ATH,2026-06-14T19:05:00Z,In Progress,8,Jeffrey Springs,605488,L,R,5.06,0.093,88.74,99.4315,0.346,0.1054,0.3112,69.87,4.6,37.33,21.61,39.23,2.4,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687859,Troy Johnston,COL,ATH,2026-06-14T19:05:00Z,In Progress,9,Jeffrey Springs,605488,L,L,4.71,0.1234,89.32,98.8746,0.4167,0.1331,0.3317,70.04,4.81,38.11,22.32,38.25,2.6,9.08,36.81,87.95,0.4296,0.1834,30.9,19.6,19.6,19.6,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671732,Lawrence Butler,ATH,COL,2026-06-14T19:05:00Z,In Progress,1,Tomoyuki Sugano,608372,R,L,7.03,0.1175,90.01,102.3517,0.372,0.1346,0.3054,73.59,36.33,34.4,20.46,45.03,9.1,14.39,44.49,90.77,0.5646,0.2574,30.56,18.3,18.3,18.3,Las Vegas Ballpark,100,101,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
