rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,63.7,41.1,100.0,80.0,32.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.39,53.25,94.56,104.964,0.6372,0.3217,0.4385,76.1,61.87,41.65,36.17,27.0,0.2522,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
2,694673,Abimelec Ortiz,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,2,Jacob deGrom,594798,R,69.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.5,50.2,41.1,100.0,80.0,76.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.7,50.0,92.2,101.6742,0.623,0.343,0.391,75.6,62.6,52.8,36.1,5.0,0.361,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
3,624413,Pete Alonso,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,2,Gerrit Cole,543037,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.1,41.0,48.6,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,15.54,55.87,94.06,104.24,0.5531,0.2738,0.3902,74.78,48.86,35.8,31.16,31.7,0.2373,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
4,700250,Ben Rice,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,2,Kyle Bradish,680694,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,32.9,48.6,100.0,80.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,51.2,92.6,102.6714,0.5222,0.2548,0.377,72.91,28.08,46.36,30.32,31.6,0.2713,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
5,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,5,Gerrit Cole,543037,R,57.0,Longshot,Watch List,Strong Barrel,62.5,41.0,48.6,86.4,50.0,53.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.86,42.74,91.26,101.9926,0.5177,0.2738,0.3357,73.67,36.13,42.52,29.79,6.0,0.232,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
6,665953,Andrés Chaparro,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,3,Jacob deGrom,594798,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.9,50.2,41.1,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.04,45.92,88.45,101.3034,0.4503,0.2219,0.3392,74.14,43.28,48.59,28.26,5.9,0.2279,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
7,694212,Samuel Basallo,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,4,Gerrit Cole,543037,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,41.0,48.6,94.9,80.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.98,44.82,90.64,102.4677,0.4436,0.2043,0.3218,74.87,49.77,42.32,28.77,12.4,0.1944,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
8,663757,Trent Grisham,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,1,Kyle Bradish,680694,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,32.9,48.6,93.2,80.0,85.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.26,90.89,100.9554,0.4581,0.2087,0.349,70.79,8.95,46.89,30.91,22.1,0.2087,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
9,682987,Spencer Jones,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,7,Kyle Bradish,680694,R,53.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.4,32.9,48.6,64.3,80.0,16.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.1,58.3,94.4,103.6146,0.412,0.198,0.308,77.5,76.7,27.1,36.5,5.0,0.165,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
10,545361,Mike Trout,LAA,HOU,2026-08-21T00:10:00Z,Pre-Game,2,Peter Lambert,663567,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.8,32.0,41.1,100.0,50.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.73,47.06,90.27,102.9458,0.4887,0.2404,0.3748,74.63,48.26,37.35,33.03,21.8,0.2,6.5,36.3,88.7,0.341,0.139,33.9,None,72,Daikin Park,
