rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,PHI,2026-07-22T22:40:00Z,Pre-Game,1,Aaron Nola,605400,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,49.2,69.3,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 21.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,54.64,93.85,104.2781,0.5923,0.3085,0.4131,75.03,53.43,47.54,32.97,31.9,0.2728,9.8,40.71,88.7,0.4212,0.1766,27.6,L To R,89,Citizens Bank Park,
2,656941,Kyle Schwarber,PHI,LAD,2026-07-22T22:40:00Z,Pre-Game,2,Eric Lauer,641778,L,69.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.6,54.2,69.3,100.0,50.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 17.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.61,54.84,93.6,104.6086,0.5306,0.2889,0.3807,77.16,75.91,54.63,34.58,39.9,0.3083,10.06,37.42,88.78,0.4547,0.2042,38.09,L To R,89,Citizens Bank Park,
3,670541,Yordan Alvarez,HOU,MIA,2026-07-23T00:10:00Z,Pre-Game,2,Sandy Alcantara,645261,R,68.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.7,32.3,41.1,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.11,94.63,105.1388,0.6673,0.3462,0.4511,76.1,61.95,41.37,37.57,24.9,0.2732,6.29,37.65,88.88,0.3849,0.1302,24.17,None,72,Daikin Park,
4,699013,Esmerlyn Valdez,PIT,NYY,2026-07-22T23:05:00Z,Pre-Game,4,Max Fried,608331,L,66.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.5,9.7,77.2,94.9,78.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,55.6,93.1,104.5742,0.562,0.339,0.365,75.0,50.7,27.0,46.0,13.0,0.444,3.33,32.72,86.43,0.2954,0.0823,22.95,Out To RF,80,Yankee Stadium,
5,700250,Ben Rice,NYY,PIT,2026-07-22T23:05:00Z,Pre-Game,2,Bubba Chandler,696149,R,65.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.9,36.2,77.2,100.0,80.0,52.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.78,92.6,102.5391,0.5369,0.2583,0.3875,72.91,27.78,46.71,29.55,28.1,0.2923,7.37,38.46,89.36,0.3814,0.1546,26.72,Out To RF,80,Yankee Stadium,
6,686948,Drake Baldwin,ATL,SD,2026-07-22T23:15:00Z,Pre-Game,1,Michael King,650633,R,65.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,40.3,73.9,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,50.37,91.56,102.4184,0.5115,0.2325,0.3768,75.09,53.88,31.87,24.41,18.3,0.1992,9.44,34.67,87.45,0.4144,0.1709,26.98,Out To RF,88,Truist Park,
7,621566,Matt Olson,ATL,SD,2026-07-22T23:15:00Z,Pre-Game,3,Michael King,650633,R,64.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.8,40.3,73.9,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,51.34,92.81,103.9377,0.5039,0.2552,0.3586,74.6,48.3,37.09,32.36,26.9,0.2484,9.44,34.67,87.45,0.4144,0.1709,26.98,Out To RF,88,Truist Park,
8,571970,Max Muncy,LAD,PHI,2026-07-22T22:40:00Z,Pre-Game,4,Aaron Nola,605400,R,64.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,49.2,69.3,94.9,80.0,54.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,46.39,90.46,101.3633,0.4949,0.2464,0.367,71.48,14.29,52.62,34.88,19.0,0.2382,9.8,40.71,88.7,0.4212,0.1766,27.6,L To R,89,Citizens Bank Park,
9,592518,Manny Machado,SD,ATL,2026-07-22T23:15:00Z,Pre-Game,3,Martín Pérez,527048,L,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.6,42.1,73.9,96.6,78.0,81.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,46.39,91.15,101.9188,0.4558,0.2086,0.3382,74.64,44.33,40.36,28.78,23.5,0.2158,9.26,37.23,88.06,0.4325,0.1751,24.9,Out To RF,88,Truist Park,
10,665487,Fernando Tatis Jr.,SD,ATL,2026-07-22T23:15:00Z,Pre-Game,1,Martín Pérez,527048,L,62.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.8,42.1,73.9,93.2,78.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",EV profile; pitcher fly-ball pressure modest,11.21,52.78,92.46,104.4429,0.4586,0.1757,0.3609,75.4,57.12,32.77,21.38,13.1,0.1353,9.26,37.23,88.06,0.4325,0.1751,24.9,Out To RF,88,Truist Park,
