rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,COL,2026-08-18T00:40:00Z,Pre-Game,1,Tomoyuki Sugano,608372,R,78.3,Tier 2,Best Overall,"Elite Power, Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",80.5,73.3,79.7,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 13.1% barrel, 26.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.53,54.57,93.92,104.4762,0.5923,0.305,0.4103,74.96,52.8,46.7,32.41,35.4,0.2777,13.13,42.32,90.49,0.552,0.249,30.49,Out To LF,88,Coors Field,
2,571970,Max Muncy,LAD,COL,2026-08-18T00:40:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,71.9,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",57.0,73.3,79.7,94.9,80.0,59.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.1% barrel, 26.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.81,47.58,90.67,101.4334,0.4788,0.2415,0.3544,71.31,14.62,53.11,35.16,22.5,0.2389,13.13,42.32,90.49,0.552,0.249,30.49,Out To LF,88,Coors Field,
3,621566,Matt Olson,ATL,MIN,2026-08-17T23:40:00Z,Pre-Game,3,Bailey Ober,641927,R,70.4,Tier 2,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.8,55.5,69.6,96.6,80.0,70.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 20.9 HR allowed",EV profile; pitcher allows elevated contact,15.45,50.99,92.74,103.8644,0.5151,0.2657,0.3628,74.53,47.75,37.72,33.06,33.9,0.2645,10.69,36.23,88.83,0.4669,0.2147,31.83,Out To CF,83,Target Field,
4,808959,Munetaka Murakami,CWS,CHC,2026-08-18T00:05:00Z,Pre-Game,2,Shota Imanaga,684007,L,68.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.1,53.0,46.3,100.0,50.0,49.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 28.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.7,60.1,94.2,104.722,0.506,0.289,0.366,74.8,50.1,41.0,39.9,28.0,0.308,10.27,37.9,89.02,0.4298,0.1933,34.39,R To L,72,Wrigley Field,
5,518692,Freddie Freeman,LAD,COL,2026-08-18T00:40:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,65.2,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",41.8,73.3,79.7,100.0,80.0,12.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 13.1% barrel, 26.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.28,43.53,90.06,100.4097,0.4782,0.1909,0.3661,70.15,8.26,36.47,27.0,17.7,0.1762,13.13,42.32,90.49,0.552,0.249,30.49,Out To LF,88,Coors Field,
6,660670,Ronald Acuña Jr.,ATL,MIN,2026-08-17T23:40:00Z,Pre-Game,2,Bailey Ober,641927,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.7,55.5,69.6,100.0,50.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.16,47.6,91.02,102.7663,0.507,0.2475,0.3795,76.05,62.95,36.58,28.86,15.4,0.2063,10.69,36.23,88.83,0.4669,0.2147,31.83,Out To CF,83,Target Field,
7,686948,Drake Baldwin,ATL,MIN,2026-08-17T23:40:00Z,Pre-Game,1,Bailey Ober,641927,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,55.5,69.6,93.2,80.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.54,50.72,91.63,102.3339,0.4919,0.215,0.367,75.16,54.9,32.08,24.13,19.7,0.181,10.69,36.23,88.83,0.4669,0.2147,31.83,Out To CF,83,Target Field,
8,695506,Jac Caglianone,KC,ATH,2026-08-17T23:40:00Z,Warmup,3,Mason Barnett,686930,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,48.6,47.7,96.6,80.0,76.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 8.6 HR allowed",EV profile; pitcher allows elevated contact,13.89,51.43,92.13,104.9282,0.4891,0.2227,0.349,77.4,75.46,43.44,22.68,17.5,0.194,10.31,39.28,88.78,0.4158,0.1796,33.16,L To R,86,Kauffman Stadium,
9,621439,Byron Buxton,MIN,ATL,2026-08-17T23:40:00Z,Pre-Game,2,Martín Pérez,527048,L,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.4,39.0,69.6,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,26,0,"Last 7 games: 1/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.28,49.18,90.96,102.2918,0.5014,0.2548,0.3444,74.44,43.88,47.68,34.28,28.0,0.2779,8.42,38.0,88.2,0.4157,0.1639,24.27,Out To CF,83,Target Field,
10,678246,Miguel Vargas,CWS,CHC,2026-08-18T00:05:00Z,Pre-Game,3,Shota Imanaga,684007,L,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.1,53.0,46.3,96.6,78.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 28.9 HR allowed",fly-ball profile; pitcher allows elevated contact,13.11,44.56,90.4,100.4699,0.4861,0.2319,0.3638,73.05,34.35,43.51,36.22,24.4,0.2265,10.27,37.9,89.02,0.4298,0.1933,34.39,R To L,72,Wrigley Field,
