rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,805811,Bryce Eldridge,SF,SD,2026-09-13T23:20:00Z,Pre-Game,3,Nick Pivetta,601713,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.0,35.6,62.3,96.6,80.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,15.34,57.11,93.5,103.2561,0.475,0.2414,0.3573,72.86,28.01,36.94,36.91,11.2,0.1539,8.73,36.81,88.34,0.3393,0.1435,31.97,Out To CF,64,Oracle Park,
2,701538,Jackson Merrill,SD,SF,2026-09-13T23:20:00Z,Pre-Game,5,Logan Webb,657277,R,58.9,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.6,30.8,62.3,86.4,80.0,98.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,46.68,90.82,101.1019,0.49,0.2249,0.3463,72.95,27.75,36.86,30.55,22.3,0.1916,6.41,39.29,88.65,0.384,0.1289,19.21,Out To CF,64,Oracle Park,
3,665487,Fernando Tatis Jr.,SD,SF,2026-09-13T23:20:00Z,Pre-Game,1,Logan Webb,657277,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,30.8,62.3,93.2,50.0,76.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,93.02,104.455,0.4894,0.2002,0.3742,75.65,58.19,35.08,21.8,22.2,0.1731,6.41,39.29,88.65,0.384,0.1289,19.21,Out To CF,64,Oracle Park,
4,592518,Manny Machado,SD,SF,2026-09-13T23:20:00Z,Pre-Game,3,Logan Webb,657277,R,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,30.8,62.3,96.6,50.0,54.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.81,91.15,101.9163,0.4481,0.1925,0.3407,74.64,44.79,39.17,28.08,26.3,0.1857,6.41,39.29,88.65,0.384,0.1289,19.21,Out To CF,64,Oracle Park,
5,687551,Drew Gilbert,SF,SD,2026-09-13T23:20:00Z,Pre-Game,1,Nick Pivetta,601713,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.9,35.6,62.3,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,36.08,86.53,98.2075,0.3759,0.1314,0.3106,70.52,10.2,41.26,19.97,7.2,0.1509,8.73,36.81,88.34,0.3393,0.1435,31.97,Out To CF,64,Oracle Park,
6,813841,Jonah Cox,SF,SD,2026-09-13T23:20:00Z,Pre-Game,4,Nick Pivetta,601713,R,45.9,Longshot,Watch List,Premium Lineup Spot,27.9,35.6,62.3,94.9,50.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.5,40.3,88.2,99.4809,0.356,0.145,0.267,69.0,6.9,20.9,26.9,4.0,0.177,8.73,36.81,88.34,0.3393,0.1435,31.97,Out To CF,64,Oracle Park,
7,694376,Shay Whitcomb,SF,SD,2026-09-13T23:20:00Z,Pre-Game,6,Nick Pivetta,601713,R,44.8,Longshot,Watch List,Strong Barrel,29.8,35.6,62.3,76.2,50.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,29.61,85.76,97.7593,0.3692,0.1772,0.2477,71.59,17.29,42.16,27.16,3.1,0.1591,8.73,36.81,88.34,0.3393,0.1435,31.97,Out To CF,64,Oracle Park,
8,669134,Luis Campusano,SD,SF,2026-09-13T23:20:00Z,Pre-Game,4,Logan Webb,657277,R,43.9,Longshot,Watch List,Premium Lineup Spot,22.2,30.8,62.3,94.9,50.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,36.37,87.66,98.5402,0.3172,0.119,0.3025,72.96,29.78,46.42,20.22,4.9,0.1246,6.41,39.29,88.65,0.384,0.1289,19.21,Out To CF,64,Oracle Park,
9,808982,Jung Hoo Lee,SF,SD,2026-09-13T23:20:00Z,Pre-Game,2,Nick Pivetta,601713,R,43.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.0,35.6,62.3,100.0,80.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.79,31.72,87.52,97.0084,0.385,0.0996,0.3182,68.37,3.4,37.9,22.59,8.7,0.1298,8.73,36.81,88.34,0.3393,0.1435,31.97,Out To CF,64,Oracle Park,
10,593428,Xander Bogaerts,SD,SF,2026-09-13T23:20:00Z,Pre-Game,6,Logan Webb,657277,R,42.6,Longshot,Watch List,No major boost,28.2,30.8,62.3,76.2,50.0,28.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,40.6,89.14,100.1084,0.3836,0.132,0.3221,72.31,28.01,43.24,23.55,11.0,0.1098,6.41,39.29,88.65,0.384,0.1289,19.21,Out To CF,64,Oracle Park,
