rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,1,Grayson Rodriguez,680570,R,65.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.7,56.8,28.2,88.7,80.0,19.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.2,57.91,95.07,106.3781,0.5497,0.2792,0.3988,76.63,66.99,32.22,24.73,30.3,0.2477,9.5,46.0,90.6,0.472,0.199,28.6,,,Nationals Park,
2,656941,Kyle Schwarber,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,1,Grant Holmes,656550,R,64.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.7,51.5,30.9,88.7,80.0,62.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,52.53,92.97,104.1943,0.5243,0.2826,0.3758,77.16,75.42,54.7,33.11,47.6,0.2957,8.98,43.79,91.01,0.4245,0.1747,26.76,,,Truist Park,
3,808959,Munetaka Murakami,CWS,STL,2026-09-13T18:15:00Z,Scheduled,4,Michael McGreevy,700241,R,63.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.6,53.6,22.1,90.4,80.0,42.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.0,56.9,93.8,104.3516,0.455,0.254,0.344,74.8,50.8,45.3,38.8,31.0,0.267,9.43,41.29,90.08,0.4724,0.1935,26.83,,,Busch Stadium,
4,665742,Juan Soto,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,2,Cam Schlittler,693645,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.9,36.0,38.2,95.5,80.0,57.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,49.77,92.75,103.0245,0.5863,0.2951,0.4192,72.69,32.19,39.25,32.12,29.7,0.2536,7.99,39.85,88.72,0.3504,0.1351,26.32,,,Yankee Stadium,
5,592450,Aaron Judge,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,2,Christian Scott,681035,R,59.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",89.6,25.0,38.2,95.5,50.0,10.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.07,57.64,94.42,105.6911,0.6206,0.345,0.422,76.34,66.58,41.62,34.2,27.8,0.2975,6.6,33.7,86.5,0.351,0.126,27.9,,,Yankee Stadium,
6,545361,Mike Trout,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,2,Jake Irvin,663623,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.9,61.4,28.2,95.5,50.0,46.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.5,90.27,102.8741,0.4845,0.2369,0.3713,74.56,47.07,35.81,31.63,22.5,0.1923,11.02,46.12,89.77,0.4672,0.2085,28.74,,,Nationals Park,
7,665833,Oneil Cruz,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,1,Matthew Boyd,571510,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.9,43.2,29.8,88.7,50.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,55.48,95.17,106.7579,0.4663,0.2245,0.3464,78.24,75.82,39.88,23.31,18.6,0.1997,9.0,38.21,88.29,0.4204,0.1657,25.99,,,Wrigley Field,
8,621566,Matt Olson,ATL,PHI,2026-09-13T17:35:00Z,Scheduled,3,Andrew Painter,691725,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.2,41.0,30.9,92.1,80.0,24.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.88,103.732,0.5032,0.2559,0.3565,74.53,47.68,38.21,33.34,35.3,0.2435,8.5,35.7,87.4,0.426,0.173,26.6,,,Truist Park,
9,682829,Elly De La Cruz,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,2,Robert Gasser,688107,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,35.0,27.6,95.5,75.0,98.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 10.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.22,50.36,93.45,104.4575,0.4765,0.2052,0.3577,75.45,54.68,34.26,25.03,24.8,0.211,7.95,36.49,88.13,0.3918,0.1572,26.47,,,American Family Field,
10,571970,Max Muncy,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,4,Eury Pérez,691587,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,47.8,21.5,90.4,80.0,81.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.25,48.21,90.74,101.3804,0.4767,0.2359,0.3572,71.38,14.62,51.99,35.23,24.6,0.2368,9.84,41.46,89.1,0.3828,0.1679,31.5,,,loanDepot park,
