rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,686948,Drake Baldwin,ATL,SF,2026-06-17T23:15:00Z,Scheduled,2,Carson Whisenhunt,687931,L,66.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",68.8,72.0,30.9,95.5,50.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,52.54,92.47,103.225,0.5549,0.2605,0.3985,75.09,54.3,33.27,24.83,14.8,0.2265,12.5,48.6,92.4,0.524,0.248,27.8,,,Truist Park,
2,670541,Yordan Alvarez,HOU,DET,2026-06-17T18:10:00Z,Game Over,2,Casey Mize,663554,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.0,32.0,41.6,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.81,53.46,94.49,105.2421,0.6722,0.3441,0.4581,75.96,60.13,41.51,35.61,18.6,0.2697,7.87,36.06,87.76,0.3483,0.1364,30.39,None,73,Daikin Park,
3,545361,Mike Trout,LAA,AZ,2026-06-17T19:40:00Z,In Progress,2,Eduardo Rodriguez,593958,L,66.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.6,41.4,44.2,100.0,78.0,88.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.65,51.19,91.39,103.7826,0.5349,0.2831,0.3958,74.77,48.99,39.1,34.5,19.7,0.2301,8.2,35.83,88.34,0.4419,0.1797,26.42,None,77,Chase Field,
4,621566,Matt Olson,ATL,SF,2026-06-17T23:15:00Z,Scheduled,4,Carson Whisenhunt,687931,L,65.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",67.9,72.0,30.9,90.4,50.0,75.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.4,52.81,93.44,104.2874,0.5214,0.265,0.367,74.6,48.16,36.11,32.57,22.7,0.2624,12.5,48.6,92.4,0.524,0.248,27.8,,,Truist Park,
5,641343,Jake Bauers,MIL,CLE,2026-06-17T23:40:00Z,Pre-Game,5,Gavin Williams,668909,R,63.8,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.1,60.5,41.1,86.4,80.0,72.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 16.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,52.32,92.33,103.3812,0.4703,0.2195,0.3596,76.85,74.2,39.01,28.65,11.2,0.2172,11.73,47.31,90.89,0.4344,0.1943,24.18,None,72,American Family Field,
6,694192,Jackson Chourio,MIL,CLE,2026-06-17T23:40:00Z,Pre-Game,2,Gavin Williams,668909,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.2,60.5,41.1,100.0,50.0,97.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.97,46.43,91.33,102.422,0.4918,0.2308,0.3434,74.6,49.1,29.19,30.81,12.6,0.2294,11.73,47.31,90.89,0.4344,0.1943,24.18,None,72,American Family Field,
7,701538,Jackson Merrill,SD,STL,2026-06-17T18:15:00Z,In Progress,3,Kyle Leahy,681517,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,61.8,62.1,96.6,80.0,41.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.11,45.35,89.98,100.609,0.4445,0.199,0.3239,73.05,28.23,36.09,28.38,9.7,0.1538,11.34,48.37,91.27,0.4933,0.2006,23.59,R To L,85,Busch Stadium,
8,672960,Kazuma Okamoto,TOR,BOS,2026-06-17T22:45:00Z,Pre-Game,3,Jake Bennett,687562,L,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,39.9,67.2,96.6,78.0,51.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.5,49.7,91.8,102.9093,0.439,0.218,0.327,73.3,37.8,50.3,30.9,15.0,0.211,7.7,42.3,89.8,0.433,0.169,21.2,Out To LF,77,Fenway Park,
9,700250,Ben Rice,NYY,CWS,2026-06-17T23:05:00Z,Pre-Game,2,Anthony Kay,641743,L,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.4,48.2,53.7,100.0,50.0,54.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.19,50.43,92.39,102.5449,0.5271,0.2478,0.3882,72.63,25.54,47.34,26.96,21.8,0.3007,9.8,41.6,89.8,0.449,0.173,21.5,In From RF,75,Yankee Stadium,
10,805811,Bryce Eldridge,SF,ATL,2026-06-17T23:15:00Z,Scheduled,3,JR Ritchie,702275,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.4,27.9,30.9,92.1,80.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,60.89,93.08,103.5125,0.538,0.2701,0.3923,72.9,27.6,41.0,38.66,3.5,0.1833,4.7,40.0,89.3,0.375,0.142,25.9,,,Truist Park,
