rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,694673,Abimelec Ortiz,WSH,NYM,2026-08-14T23:10:00Z,Scheduled,2,Robert Stock,476594,R,70.1,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.7,56.6,24.8,95.5,80.0,92.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.0,47.6,92.0,101.7824,0.676,0.377,0.418,76.3,66.7,57.1,42.9,3.0,0.384,10.77,35.72,88.7,0.5415,0.246,32.72,,,Citi Field,
2,682987,Spencer Jones,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,3,Shane Bieber,669456,R,63.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,63.1,30.4,92.1,80.0,8.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,58.1,94.2,103.5647,0.448,0.222,0.332,77.8,79.0,28.0,38.7,5.0,0.185,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
3,700250,Ben Rice,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,2,Shane Bieber,669456,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,63.1,30.4,95.5,80.0,24.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.78,92.46,102.5902,0.5222,0.2527,0.3784,72.91,27.94,46.36,29.9,30.2,0.2727,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
4,665052,Griffin Conine,MIA,CIN,2026-08-14T22:10:00Z,Scheduled,4,Chase Burns,695505,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.7,38.4,39.3,90.4,80.0,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,17.04,53.63,92.02,104.0202,0.5083,0.2446,0.3678,74.33,45.23,41.9,24.32,9.7,0.2567,8.38,39.61,89.43,0.3518,0.1418,29.08,,,Great American Ball Park,
5,545361,Mike Trout,LAA,KC,2026-08-15T01:38:00Z,Scheduled,2,Seth Lugo,607625,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.6,55.6,28.2,95.5,50.0,68.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.43,48.11,90.55,103.1492,0.4992,0.2495,0.3804,74.7,48.82,37.42,32.68,21.8,0.207,9.28,43.52,90.07,0.4674,0.1974,29.81,,,Angel Stadium,
6,680664,Eduardo Valencia,DET,CWS,2026-08-14T22:40:00Z,Scheduled,4,Sean Newcomb,656794,L,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.5,22.7,27.6,90.4,78.0,52.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,30.0,60.0,91.2,103.2988,0.634,0.35,0.4,72.9,24.4,33.3,30.0,4.0,0.415,5.7,37.46,88.13,0.3628,0.1124,19.81,,,Comerica Park,
7,663757,Trent Grisham,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,1,Shane Bieber,669456,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.8,63.1,30.4,88.7,80.0,83.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.84,90.82,100.9016,0.4581,0.2101,0.3497,70.72,8.95,46.75,30.56,20.7,0.2059,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
8,660271,Shohei Ohtani,LAD,MIL,2026-08-15T02:10:00Z,Scheduled,1,Robert Gasser,688107,L,57.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.7,35.5,27.6,88.7,50.0,32.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.15,93.85,104.4046,0.5958,0.3064,0.4131,74.96,52.66,47.05,32.41,35.4,0.2784,7.53,36.42,88.48,0.396,0.16,26.96,,,UNIQLO Field at Dodger Stadium,
9,671277,Luis Garcia,NYY,TOR,2026-08-14T23:15:00Z,Scheduled,4,Shane Bieber,669456,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,63.1,30.4,90.4,80.0,15.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,45.94,91.11,101.8473,0.4924,0.2065,0.3481,73.66,38.36,41.64,21.91,21.6,0.237,11.18,45.47,90.61,0.5224,0.2327,24.63,,,Rogers Centre,
10,687605,Andrew Pinckney,WSH,NYM,2026-08-14T23:10:00Z,Scheduled,9,Robert Stock,476594,R,56.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",82.1,56.6,24.8,40.2,50.0,37.8,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,8,1,"Last 6 games: 2/8, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,20.0,60.0,97.4,107.9944,0.602,0.268,0.443,73.9,63.6,20.0,20.0,1.0,0.5,10.77,35.72,88.7,0.5415,0.246,32.72,,,Citi Field,
