rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695506,Jac Caglianone,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,71.2,Tier 2,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.6,66.0,66.2,96.6,80.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.68,51.29,92.06,104.9471,0.4842,0.2192,0.3476,77.4,75.6,43.58,22.4,16.8,0.1933,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
2,545361,Mike Trout,LAA,KC,2026-08-15T01:38:00Z,Pre-Game,2,Seth Lugo,607625,R,66.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.2,55.6,66.2,100.0,50.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.29,48.18,90.55,103.1655,0.4999,0.2474,0.3804,74.7,48.61,37.56,32.33,21.8,0.2049,9.28,43.52,90.07,0.4674,0.1974,29.81,Out To CF,78,Angel Stadium,
3,670541,Yordan Alvarez,HOU,SEA,2026-08-15T00:10:00Z,Pre-Game,2,George Kirby,669923,R,65.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,42.0,41.6,100.0,80.0,12.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.88,53.25,94.56,105.08,0.6449,0.328,0.4427,76.1,61.59,41.93,36.73,26.3,0.2564,7.83,42.22,89.9,0.3997,0.1472,25.22,None,73,Daikin Park,
4,695600,Carter Jensen,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,64.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.3,66.0,66.2,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.24,48.08,92.11,102.7547,0.4391,0.1976,0.3322,74.1,38.94,40.23,29.65,12.1,0.2052,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
5,677951,Bobby Witt Jr.,KC,LAA,2026-08-15T01:38:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",56.7,66.0,66.2,100.0,50.0,32.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.81,92.88,103.5558,0.5059,0.2087,0.3755,73.95,41.95,29.75,26.71,16.0,0.1759,11.0,49.7,91.1,0.522,0.224,28.3,Out To CF,78,Angel Stadium,
6,660271,Shohei Ohtani,LAD,MIL,2026-08-15T02:10:00Z,Pre-Game,1,Robert Gasser,688107,L,64.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",81.1,35.5,65.1,93.2,50.0,32.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.29,93.85,104.4543,0.5979,0.3092,0.4131,74.96,52.8,46.77,32.62,35.4,0.2784,7.53,36.42,88.48,0.396,0.16,26.96,Out To CF,75,UNIQLO Field at Dodger Stadium,
7,805811,Bryce Eldridge,SF,COL,2026-08-15T02:15:00Z,Pre-Game,3,Kyle Freeland,607536,L,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.0,59.3,50.3,96.6,50.0,22.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,56.55,93.08,103.1432,0.4736,0.2484,0.3524,73.07,29.34,39.18,38.24,8.4,0.1511,10.38,43.94,90.4,0.4772,0.1945,29.08,Out To CF,60,Oracle Park,
8,691728,Zac Veen,COL,SF,2026-08-15T02:15:00Z,Pre-Game,7,Landen Roupp,694738,R,63.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",97.2,19.5,50.3,64.3,80.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,1,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 5.6% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,36.5,79.0,98.95,102.7946,0.8657,0.616,0.4722,75.13,45.9,48.5,80.5,1.0,0.7351,5.61,31.25,86.79,0.3513,0.1183,21.96,Out To CF,60,Oracle Park,
9,691016,Tyler Soderstrom,ATH,TEX,2026-08-15T01:40:00Z,Pre-Game,3,Kumar Rocker,677958,R,61.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",45.3,48.7,70.9,96.6,80.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,46.93,91.04,102.0929,0.4276,0.1757,0.3333,74.25,42.53,37.12,25.95,20.8,0.2197,9.0,43.23,89.59,0.4469,0.1808,22.86,Out To CF,80,Sutter Health Park,
10,646240,Rafael Devers,SF,COL,2026-08-15T02:15:00Z,Pre-Game,2,Kyle Freeland,607536,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",57.4,59.3,50.3,100.0,50.0,32.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.43,52.67,92.87,103.1515,0.4541,0.2189,0.3376,71.74,20.51,33.98,32.97,27.3,0.2242,10.38,43.94,90.4,0.4772,0.1945,29.08,Out To CF,60,Oracle Park,
