rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,701762,Nick Kurtz,ATH,MIA,2026-07-05T20:30:00Z,Scheduled,2,Eury Pérez,691587,R,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.5,59.6,30.9,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.1% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,18.85,56.63,93.96,105.8401,0.523,0.2675,0.3874,77.97,79.0,34.25,30.56,24.8,0.2688,13.06,41.88,89.1,0.4185,0.2043,31.43,,,Sutter Health Park,
2,660271,Shohei Ohtani,LAD,SD,2026-07-05T23:20:00Z,Scheduled,1,JP Sears,676664,L,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",79.4,76.1,27.6,88.7,50.0,35.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 12.8% barrel, 11.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.18,54.29,93.99,104.1907,0.5846,0.3001,0.4138,75.03,52.8,49.99,31.99,29.1,0.2672,12.83,44.86,90.46,0.5489,0.2582,44.02,,,UNIQLO Field at Dodger Stadium,
3,670541,Yordan Alvarez,HOU,TB,2026-07-05T19:30:00Z,Scheduled,2,,,,65.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.5,41.2,27.6,95.5,60.0,97.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.81,94.7,105.24,0.6638,0.3413,0.4525,76.03,60.76,41.02,36.66,20.7,0.2613,,,,,,,,,Daikin Park,
4,646240,Rafael Devers,SF,COL,2026-07-05T20:00:00Z,Scheduled,4,Tanner Gordon,685299,R,65.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.8,66.5,38.7,90.4,80.0,93.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 9.7 HR allowed",EV profile; pitcher allows elevated contact,12.99,52.88,92.66,103.0189,0.4604,0.2273,0.3327,71.6,20.01,32.86,32.97,21.7,0.2228,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
5,695578,James Wood,WSH,PIT,2026-07-05T17:00:00Z,Scheduled,1,Bubba Chandler,696149,R,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.2,37.5,28.2,88.7,80.0,92.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.9 HR allowed",EV profile; pitcher fly-ball pressure modest,20.74,59.03,95.0,106.4275,0.5658,0.296,0.4023,76.42,65.08,29.21,26.69,24.7,0.2491,7.65,38.11,89.64,0.3863,0.1581,27.14,,,Nationals Park,
6,621439,Byron Buxton,MIN,NYY,2026-07-05T17:35:00Z,Scheduled,2,Ryan Weathers,677960,L,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.9,55.1,38.2,95.5,78.0,31.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.26,49.25,91.17,102.4991,0.5161,0.2667,0.3507,74.44,43.5,48.03,36.24,28.0,0.2996,10.72,42.62,89.74,0.446,0.196,28.21,,,Yankee Stadium,
7,805811,Bryce Eldridge,SF,COL,2026-07-05T20:00:00Z,Scheduled,6,Tanner Gordon,685299,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",69.3,66.5,38.7,71.7,80.0,43.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 9.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.41,59.0,93.08,103.3921,0.4925,0.2505,0.3657,72.97,27.67,41.7,35.09,4.2,0.1518,12.41,43.93,91.15,0.4901,0.2188,33.53,,,Coors Field,
8,624413,Pete Alonso,BAL,CIN,2026-07-05T17:05:00Z,Scheduled,4,Nick Lodolo,666157,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,44.5,39.3,90.4,78.0,42.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.35,54.05,93.92,103.8599,0.53,0.2598,0.3776,74.88,49.76,37.9,30.74,24.7,0.2275,7.99,39.17,89.78,0.4447,0.1757,26.75,,,Great American Ball Park,
9,700250,Ben Rice,NYY,MIN,2026-07-05T17:35:00Z,Scheduled,2,Joe Ryan,657746,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,51.2,38.2,95.5,80.0,36.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.63,48.82,92.18,102.3052,0.5152,0.2457,0.3763,72.7,26.52,46.57,29.27,24.6,0.2825,11.01,42.74,89.92,0.376,0.1635,29.61,,,Yankee Stadium,
10,699013,Esmerlyn Valdez,PIT,WSH,2026-07-05T17:00:00Z,Scheduled,4,Cade Cavalli,676917,R,60.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.5,30.1,28.2,90.4,50.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,29.3,53.7,90.9,104.362,0.634,0.366,0.401,75.1,52.3,22.0,39.0,6.0,0.403,6.32,40.12,88.68,0.3832,0.1326,20.7,,,Nationals Park,
