rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,575929,Willson Contreras,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,4,Ryan Johnson,696270,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.7,37.9,67.2,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.97,47.25,90.46,103.0569,0.5027,0.2366,0.3755,76.56,67.35,45.82,27.44,19.3,0.2327,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
2,677800,Wilyer Abreu,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,3,Ryan Johnson,696270,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,37.9,67.2,96.6,80.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",fly-ball profile; pitcher allows elevated contact,11.6,42.1,90.1,100.9218,0.4568,0.2061,0.3357,73.82,37.96,37.83,37.31,13.6,0.1828,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
3,687263,Zach Neto,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,1,Ranger Suarez,624133,L,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,17.4,67.2,93.2,78.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.16,41.56,90.09,100.1779,0.4334,0.2181,0.3209,71.05,11.9,48.88,36.99,20.4,0.2184,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
4,624585,Jorge Soler,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,4,Ranger Suarez,624133,L,48.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.0,17.4,67.2,94.9,78.0,13.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.54,41.37,88.79,101.3116,0.3856,0.1725,0.3038,74.63,48.2,50.84,26.01,11.3,0.179,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
5,666176,Jo Adell,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,6,Ranger Suarez,624133,L,48.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.6,17.4,67.2,76.2,78.0,1.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.79,46.01,90.58,102.6463,0.4636,0.2064,0.3321,77.32,71.09,38.35,27.14,18.8,0.1755,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
6,680776,Jarren Duran,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,7,Ryan Johnson,696270,R,48.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",38.9,37.9,67.2,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.4,40.78,90.26,101.9442,0.3855,0.1529,0.3008,75.15,50.58,40.3,21.74,13.2,0.1643,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
7,642350,Jose Siri,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,7,Ranger Suarez,624133,L,48.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.3,17.4,67.2,64.3,78.0,33.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,1,"Last 7 games: 2/9, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.01,36.24,86.51,99.4645,0.4152,0.2197,0.2967,72.8,30.6,27.77,43.32,3.5,0.1845,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
8,694203,Denzer Guzman,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,2,Ranger Suarez,624133,L,47.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",33.1,17.4,67.2,100.0,78.0,24.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,39.05,87.13,98.5128,0.3699,0.1428,0.2784,73.29,31.48,44.94,30.14,2.7,0.1516,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
9,807799,Masataka Yoshida,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,5,Ryan Johnson,696270,R,47.2,Longshot,Watch List,Platoon Edge,20.4,37.9,67.2,86.4,80.0,39.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.45,40.22,89.08,99.4741,0.3595,0.1031,0.3098,71.34,16.15,43.57,22.02,2.6,0.1066,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
10,687093,Vaughn Grissom,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,3,Ranger Suarez,624133,L,47.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.2,17.4,67.2,96.6,78.0,26.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,41.5,89.6,99.909,0.416,0.159,0.335,71.6,18.6,40.1,29.6,4.0,0.134,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
11,678011,Anthony Seigler,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,1,Ryan Johnson,696270,R,46.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.2,37.3,67.2,93.2,75.0,46.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.63,39.6,89.58,97.8059,0.3509,0.1034,0.3142,67.39,0.77,30.78,19.47,0.7,0.1392,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
12,678882,Ceddanne Rafaela,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,2,Ryan Johnson,696270,R,46.1,Longshot,Watch List,Premium Lineup Spot,21.3,37.9,67.2,100.0,50.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.26,34.78,86.76,97.7933,0.3705,0.1271,0.2931,70.3,9.32,36.41,24.67,9.7,0.1552,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
13,665966,Carlos Narváez,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,8,Ryan Johnson,696270,R,42.3,Longshot,Watch List,No major boost,32.8,37.9,67.2,52.4,50.0,8.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.91,39.91,91.24,100.3084,0.346,0.1319,0.2804,71.88,18.68,31.39,28.28,5.9,0.1122,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
14,672724,Oswald Peraza,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,5,Ranger Suarez,624133,L,41.9,Longshot,Watch List,Platoon Edge,25.9,17.4,67.2,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,37.82,87.31,100.0231,0.3578,0.1295,0.2795,72.69,27.13,36.69,20.59,6.4,0.1301,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
15,691907,Tsung-Che Cheng,BOS,LAA,2026-07-06T01:30:00Z,Pre-Game,9,Ryan Johnson,696270,R,40.7,Longshot,Watch List,Platoon Edge,24.1,37.9,67.2,44.8,80.0,2.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,15,0,"Last 5 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,31.17,87.95,95.8177,0.3925,0.1806,0.2631,65.33,0.0,37.66,34.45,0.0,0.0469,7.38,38.45,88.45,0.4094,0.1595,33.25,Out To RF,80,Angel Stadium,
16,681351,Logan O'Hoppe,LAA,BOS,2026-07-06T01:30:00Z,Pre-Game,8,Ranger Suarez,624133,L,40.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",35.7,17.4,67.2,52.4,78.0,5.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.06,39.76,87.68,99.6101,0.3613,0.1557,0.2779,72.14,23.9,44.59,30.05,8.5,0.1209,5.43,31.38,86.43,0.3419,0.1096,23.4,Out To RF,80,Angel Stadium,
