rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,WSH,2026-06-25T22:45:00Z,In Progress,2,Cade Cavalli,676917,R,70.7,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,32.0,68.2,100.0,80.0,82.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 6.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.08,54.28,93.53,104.5439,0.5558,0.3092,0.3905,77.16,76.19,56.1,36.05,37.1,0.3363,6.6,40.47,88.89,0.3951,0.1375,20.7,Out To CF,86,Nationals Park,
2,670541,Yordan Alvarez,HOU,DET,2026-06-25T22:40:00Z,In Progress,2,Troy Melton,675512,R,70.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.9,37.3,66.1,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 6.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.39,94.49,105.1039,0.6687,0.3434,0.456,76.03,60.27,40.25,36.1,19.3,0.2655,6.99,40.52,89.61,0.3885,0.1561,28.55,Out To LF,77,Comerica Park,
3,665742,Juan Soto,NYM,CHC,2026-06-25T23:10:00Z,In Progress,3,Matthew Boyd,571510,L,67.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.6,47.1,65.8,96.6,50.0,75.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 7.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,51.59,93.45,103.4093,0.6059,0.3077,0.4227,72.62,30.89,38.13,32.47,24.8,0.2683,9.35,46.96,88.99,0.4295,0.1769,21.37,Out To LF,76,Citi Field,
4,682626,Francisco Alvarez,NYM,CHC,2026-06-25T23:10:00Z,In Progress,5,Matthew Boyd,571510,L,64.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",59.3,47.1,65.8,86.4,78.0,84.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.6,48.0,91.49,102.9785,0.4748,0.2241,0.3449,74.28,44.37,42.44,25.66,8.9,0.1854,9.35,46.96,88.99,0.4295,0.1769,21.37,Out To LF,76,Citi Field,
5,695578,James Wood,WSH,PHI,2026-06-25T22:45:00Z,In Progress,1,Cristopher Sánchez,650911,L,64.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",85.3,33.6,68.2,93.2,50.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 8.5 HR allowed",EV profile; pitcher fly-ball pressure modest,21.44,59.45,95.35,106.442,0.5707,0.2995,0.4051,76.28,64.31,28.93,27.53,23.3,0.2435,7.66,41.97,89.21,0.3534,0.1291,17.46,Out To CF,86,Nationals Park,
6,672960,Kazuma Okamoto,TOR,TEX,2026-06-25T23:07:00Z,In Progress,4,MacKenzie Gore,669022,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,47.8,49.9,94.9,78.0,66.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 11.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.8,50.0,92.0,102.8941,0.446,0.223,0.331,73.4,37.8,51.1,31.3,17.0,0.219,9.34,45.15,90.12,0.3961,0.1551,28.21,L To R,62,Rogers Centre,
7,700250,Ben Rice,NYY,BOS,2026-06-25T23:10:00Z,In Progress,2,Connelly Early,813349,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.5,43.3,65.2,100.0,50.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 9.8 HR allowed",EV profile; pitcher allows elevated contact,15.05,49.73,92.39,102.4776,0.5285,0.252,0.3854,72.63,25.82,46.22,28.29,23.2,0.2888,8.88,40.98,89.65,0.3778,0.154,31.38,Out To LF,85,Fenway Park,
8,682985,Riley Greene,DET,HOU,2026-06-25T22:40:00Z,In Progress,4,Tatsuya Imai,837227,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,42.4,66.1,94.9,80.0,36.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,49.0,91.09,102.7785,0.4665,0.2172,0.3502,75.53,56.99,37.37,32.12,17.1,0.1755,8.6,44.8,90.5,0.383,0.154,21.9,Out To LF,77,Comerica Park,
9,691718,Pete Crow-Armstrong,CHC,NYM,2026-06-25T23:10:00Z,In Progress,1,Freddy Peralta,642547,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,31.9,65.8,93.2,80.0,97.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.46,90.97,101.9515,0.4897,0.2323,0.3525,74.17,43.9,48.69,34.66,21.2,0.2347,6.64,38.07,87.86,0.368,0.1403,26.24,Out To LF,76,Citi Field,
10,547180,Bryce Harper,PHI,WSH,2026-06-25T22:45:00Z,In Progress,3,Cade Cavalli,676917,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.6,32.0,68.2,96.6,80.0,76.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,45.89,90.53,102.0278,0.5284,0.2464,0.3925,74.27,45.49,38.47,26.89,20.0,0.2407,6.6,40.47,88.89,0.3951,0.1375,20.7,Out To CF,86,Nationals Park,
11,668901,Mark Vientos,NYM,CHC,2026-06-25T23:10:00Z,In Progress,4,Matthew Boyd,571510,L,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.7,47.1,65.8,94.9,78.0,54.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,46.37,90.07,101.364,0.4544,0.2094,0.3186,72.67,23.83,37.91,30.07,12.1,0.1793,9.35,46.96,88.99,0.4295,0.1769,21.37,Out To LF,76,Citi Field,
12,682998,Corbin Carroll,AZ,STL,2026-06-25T23:45:00Z,Delayed Start,3,Michael McGreevy,700241,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,53.0,32.1,96.6,80.0,44.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,48.71,91.75,102.5813,0.494,0.2299,0.3643,75.33,55.96,44.01,29.41,18.4,0.2652,9.43,40.31,89.87,0.4962,0.2075,25.29,In From CF,82,Busch Stadium,
13,693307,Dillon Dingler,DET,HOU,2026-06-25T22:40:00Z,In Progress,3,Tatsuya Imai,837227,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.3,42.4,66.1,96.6,50.0,74.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,48.71,90.56,101.6179,0.531,0.234,0.3811,71.91,16.56,41.99,28.71,16.5,0.2317,8.6,44.8,90.5,0.383,0.154,21.9,Out To LF,77,Comerica Park,
14,608369,Corey Seager,TEX,TOR,2026-06-25T23:07:00Z,In Progress,3,Kevin Gausman,592332,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,38.3,49.9,96.6,80.0,47.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.23,47.44,91.71,102.5382,0.4906,0.2441,0.3545,72.18,16.72,42.18,30.29,12.6,0.1957,8.01,37.83,88.39,0.393,0.1571,26.44,L To R,62,Rogers Centre,
15,663457,Lars Nootbaar,STL,AZ,2026-06-25T23:45:00Z,Delayed Start,5,Zac Gallen,668678,R,59.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",61.0,54.7,32.1,86.4,80.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 18.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,53.92,92.98,102.3522,0.5099,0.2362,0.3737,73.75,42.28,36.6,28.06,5.3,0.1809,9.42,43.28,90.24,0.4704,0.185,28.13,In From CF,82,Busch Stadium,
16,502671,Paul Goldschmidt,NYY,BOS,2026-06-25T23:10:00Z,In Progress,1,Connelly Early,813349,L,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.7,43.3,65.2,93.2,78.0,82.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,41.11,88.09,99.9944,0.4682,0.2071,0.3395,71.76,17.14,34.44,28.51,12.8,0.2284,8.88,40.98,89.65,0.3778,0.154,31.38,Out To LF,85,Fenway Park,
17,606466,Ketel Marte,AZ,STL,2026-06-25T23:45:00Z,Delayed Start,1,Michael McGreevy,700241,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.9,51.8,32.1,93.2,75.0,74.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.61,46.44,91.22,103.1338,0.5116,0.2147,0.3767,74.6,45.78,50.52,25.54,17.5,0.2074,9.43,40.31,89.87,0.4962,0.2075,25.29,In From CF,82,Busch Stadium,
18,607043,Brandon Nimmo,TEX,TOR,2026-06-25T23:07:00Z,In Progress,4,Kevin Gausman,592332,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,38.3,49.9,94.9,80.0,53.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.25,52.16,92.39,102.4699,0.4939,0.2118,0.363,72.44,27.48,31.0,28.15,13.1,0.1656,8.01,37.83,88.39,0.393,0.1571,26.44,L To R,62,Rogers Centre,
19,681481,Kerry Carpenter,DET,HOU,2026-06-25T22:40:00Z,In Progress,2,Tatsuya Imai,837227,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,42.4,66.1,100.0,80.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.71,47.99,91.33,100.0219,0.4202,0.1997,0.3119,71.9,16.52,46.66,39.12,14.8,0.2443,8.6,44.8,90.5,0.383,0.154,21.9,Out To LF,77,Comerica Park,
20,676475,Alec Burleson,STL,AZ,2026-06-25T23:45:00Z,Delayed Start,3,Zac Gallen,668678,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,54.7,32.1,96.6,80.0,30.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.27,46.78,91.56,101.6237,0.5235,0.2347,0.3751,72.82,28.29,42.63,29.15,14.5,0.1921,9.42,43.28,90.24,0.4704,0.185,28.13,In From CF,82,Busch Stadium,
21,666182,Bo Bichette,NYM,CHC,2026-06-25T23:10:00Z,In Progress,2,Matthew Boyd,571510,L,57.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.7,47.1,65.8,100.0,78.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,46.35,90.79,101.7405,0.4513,0.1601,0.3411,69.8,13.88,25.72,23.93,12.4,0.1468,9.35,46.96,88.99,0.4295,0.1769,21.37,Out To LF,76,Citi Field,
22,677800,Wilyer Abreu,BOS,NYY,2026-06-25T23:10:00Z,In Progress,3,Cam Schlittler,693645,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,30.5,65.2,96.6,80.0,54.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 5.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.74,42.52,90.03,100.9419,0.4659,0.2103,0.3385,73.75,37.96,37.34,36.89,13.6,0.1856,7.15,39.5,88.23,0.3497,0.1288,26.04,Out To LF,85,Fenway Park,
23,642708,Amed Rosario,NYY,BOS,2026-06-25T23:10:00Z,In Progress,3,Connelly Early,813349,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.1,43.3,65.2,96.6,78.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.06,40.59,90.57,101.4227,0.4586,0.1958,0.3296,73.83,41.17,38.52,25.96,6.7,0.2097,8.88,40.98,89.65,0.3778,0.154,31.38,Out To LF,85,Fenway Park,
24,624424,Michael Conforto,CHC,NYM,2026-06-25T23:10:00Z,In Progress,2,Freddy Peralta,642547,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,31.9,65.8,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.29,49.74,92.28,101.8669,0.4366,0.1959,0.3412,73.16,35.6,40.66,33.01,6.4,0.19,6.64,38.07,87.86,0.368,0.1403,26.24,Out To LF,76,Citi Field,
25,691023,Jordan Walker,STL,AZ,2026-06-25T23:45:00Z,Delayed Start,4,Zac Gallen,668678,R,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.3,54.7,32.1,94.9,50.0,22.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 18.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,50.77,93.42,105.0731,0.4652,0.204,0.3382,78.73,83.19,37.54,24.75,14.4,0.189,9.42,43.28,90.24,0.4704,0.185,28.13,In From CF,82,Busch Stadium,
