rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,701762,Nick Kurtz,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,1,Jared Jones,683003,R,76.2,Tier 2,Best Overall,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.6,59.9,78.9,93.2,80.0,88.7,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,18.15,55.3,93.68,105.5014,0.5216,0.2682,0.3895,77.83,78.02,34.04,30.91,22.0,0.2737,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
2,695578,James Wood,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,1,Mitch Spence,687765,R,71.7,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.4,47.3,44.7,93.2,80.0,98.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 5.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.42,57.84,95.28,106.6086,0.5917,0.3149,0.4149,76.28,63.96,28.37,27.88,23.3,0.2596,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
3,665742,Juan Soto,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,3,Chase Burns,695505,R,70.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.6,41.6,69.8,96.6,80.0,77.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.73,51.38,93.24,103.313,0.6192,0.3217,0.4248,72.76,32.36,38.2,33.1,23.4,0.2662,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
4,656941,Kyle Schwarber,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,1,Ryan Gusto,687473,R,69.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,45.4,64.3,93.2,80.0,44.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 5.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,53.09,93.32,104.3616,0.5439,0.3001,0.3856,77.09,75.91,55.26,35.56,33.6,0.3216,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
5,660271,Shohei Ohtani,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,1,Nick Martinez,607259,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.8,32.4,64.1,93.2,80.0,91.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.02,55.27,94.13,104.2238,0.5937,0.3015,0.425,74.96,52.1,49.5,33.39,26.3,0.2742,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
6,696100,Hunter Goodman,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,4,Shota Imanaga,684007,L,67.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.5,57.5,66.3,94.9,78.0,83.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.07,46.83,91.01,102.8619,0.4576,0.2231,0.3254,75.03,49.77,50.94,32.06,23.3,0.2728,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
7,669127,Shea Langeliers,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,2,Jared Jones,683003,R,67.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.8,59.9,78.9,100.0,50.0,57.2,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,35,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.03,44.62,91.53,102.7908,0.5183,0.2449,0.363,74.78,48.98,39.18,31.24,21.9,0.2583,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
8,691016,Tyler Soderstrom,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,3,Jared Jones,683003,R,66.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.2,59.9,78.9,96.6,80.0,87.0,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 2,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.19,46.23,90.41,101.9248,0.4374,0.1862,0.3368,74.14,40.63,35.65,28.19,15.9,0.2253,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
9,670541,Yordan Alvarez,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,2,Drew Anderson,623454,R,66.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.4,31.3,41.1,100.0,80.0,79.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.02,52.69,94.49,105.2664,0.6778,0.349,0.4602,75.96,60.27,41.79,36.03,18.6,0.2746,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
10,621439,Byron Buxton,MIN,TEX,2026-06-16T00:05:00Z,Pre-Game,2,MacKenzie Gore,669022,L,66.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",70.6,46.4,41.1,100.0,78.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 10.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.61,50.16,91.31,102.6876,0.5126,0.266,0.3493,74.3,43.08,47.89,35.82,25.9,0.3129,9.2,44.31,89.91,0.4017,0.1558,27.16,None,72,Globe Life Field,
