rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,STL,2026-08-25T23:45:00Z,Warmup,2,Matthew Liberatore,669461,L,69.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.6,53.4,47.1,100.0,78.0,88.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 20.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.87,93.92,104.2607,0.5531,0.2731,0.3902,74.78,49.07,35.66,30.88,32.4,0.2366,9.48,41.52,90.39,0.4482,0.1815,29.01,L To R,85,Busch Stadium,
2,656941,Kyle Schwarber,PHI,SEA,2026-08-26T01:40:00Z,Pre-Game,1,George Kirby,669923,R,68.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,41.5,68.4,93.2,80.0,45.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.49,53.72,93.25,104.3555,0.525,0.2833,0.3779,77.16,75.28,54.7,33.67,44.1,0.2971,7.41,42.85,90.04,0.4025,0.1451,24.73,Out To CF,84,T-Mobile Park,
3,808959,Munetaka Murakami,CWS,TEX,2026-08-25T23:40:00Z,Warmup,2,Jacob deGrom,594798,R,67.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,50.2,42.1,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,58.3,94.0,104.59,0.499,0.282,0.364,74.8,51.2,42.6,38.2,29.0,0.29,8.95,44.7,90.52,0.3945,0.1644,29.74,In From CF,77,Rate Field,
4,665833,Oneil Cruz,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,5,Michael King,650633,R,65.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.3,41.0,59.6,86.4,80.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.65,57.58,95.73,107.1754,0.4726,0.2315,0.3471,78.38,76.24,40.23,24.43,17.2,0.2088,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,80,Petco Park,
5,663728,Cal Raleigh,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,5,Aaron Nola,605400,R,63.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",56.6,48.0,68.4,86.4,75.0,87.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 27.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.16,40.71,89.97,100.9454,0.4287,0.2327,0.3227,74.99,52.11,54.29,42.08,29.9,0.2209,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
6,646240,Rafael Devers,SF,CIN,2026-08-26T01:45:00Z,Pre-Game,2,Brady Singer,663903,R,63.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,51.7,55.8,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 23.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.11,92.87,103.0621,0.4562,0.2224,0.3383,71.81,20.37,33.77,33.6,29.4,0.2305,9.47,40.77,90.58,0.4356,0.173,27.63,Out To CF,65,Oracle Park,
7,545361,Mike Trout,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,2,Gavin Williams,668909,R,63.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.2,56.2,71.2,100.0,50.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.71,90.13,102.8341,0.4852,0.2383,0.3727,74.63,47.42,37.0,32.75,21.8,0.1972,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,90,Angel Stadium,
8,621439,Byron Buxton,MIN,ATH,2026-08-26T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.3,32.1,74.4,100.0,78.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.44,48.83,90.89,102.2254,0.4986,0.2492,0.3465,74.37,43.46,48.38,33.58,28.0,0.2674,6.1,38.7,89.2,0.392,0.133,26.1,Out To CF,93,Sutter Health Park,
9,686527,Dominic Canzone,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,2,Aaron Nola,605400,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,49.1,68.4,100.0,80.0,13.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.13,91.53,102.5059,0.4931,0.2192,0.3592,74.08,42.69,39.97,26.09,16.6,0.2097,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
10,687263,Zach Neto,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,1,Gavin Williams,668909,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",47.8,56.2,71.2,93.2,50.0,81.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.33,89.95,100.2815,0.4299,0.209,0.316,71.33,13.83,47.2,34.4,23.2,0.203,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,90,Angel Stadium,
11,547180,Bryce Harper,PHI,SEA,2026-08-26T01:40:00Z,Pre-Game,3,George Kirby,669923,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,41.5,68.4,96.6,80.0,59.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.54,90.67,101.9358,0.4997,0.2268,0.3848,74.1,45.15,37.98,27.52,26.3,0.2337,7.41,42.85,90.04,0.4025,0.1451,24.73,Out To CF,84,T-Mobile Park,
12,695491,Joshua Báez,STL,BAL,2026-08-25T23:45:00Z,Warmup,5,Chris Bassitt,605135,R,60.8,Tier 3,Watch List,"Elite Power, Strong Barrel",89.6,27.9,47.1,86.4,50.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 11.5 HR allowed",EV profile; pitcher fly-ball pressure modest,21.7,56.5,95.2,103.6094,0.534,0.321,0.341,78.3,80.6,26.1,47.8,4.0,0.333,5.63,36.04,87.84,0.4084,0.1329,22.09,L To R,85,Busch Stadium,
13,701398,Sal Stewart,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,2,Adrian Houser,605288,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.9,45.6,55.8,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.33,42.91,91.69,101.3497,0.518,0.2519,0.3632,72.17,26.79,38.92,32.44,20.4,0.2319,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,65,Oracle Park,
14,691723,Coby Mayo,BAL,STL,2026-08-25T23:45:00Z,Warmup,4,Matthew Liberatore,669461,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,53.4,47.1,94.9,78.0,57.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,44.96,90.73,102.7044,0.4106,0.195,0.3037,75.33,54.67,50.11,33.9,15.2,0.2088,9.48,41.52,90.39,0.4482,0.1815,29.01,L To R,85,Busch Stadium,
15,664040,Brandon Lowe,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,2,Michael King,650633,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,41.0,59.6,100.0,80.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,46.39,91.17,101.4639,0.4437,0.2009,0.3266,73.66,39.88,46.72,32.92,28.2,0.2224,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,80,Petco Park,
16,687952,Christian Encarnacion-Strand,BAL,STL,2026-08-25T23:45:00Z,Warmup,5,Matthew Liberatore,669461,L,58.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.6,53.4,47.1,86.4,78.0,24.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,41.2,90.63,101.5339,0.4792,0.25,0.3133,73.81,37.81,43.08,30.0,6.0,0.211,9.48,41.52,90.39,0.4482,0.1815,29.01,L To R,85,Busch Stadium,
17,682829,Elly De La Cruz,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,1,Adrian Houser,605288,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,44.1,55.8,93.2,75.0,40.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.96,92.96,103.9901,0.4569,0.1919,0.3479,75.31,53.77,34.68,25.03,21.3,0.1998,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,65,Oracle Park,
18,691718,Pete Crow-Armstrong,CHC,AZ,2026-08-26T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.3,40.8,41.7,93.2,80.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.68,46.36,89.85,101.4421,0.4729,0.2253,0.3476,74.17,43.69,49.6,36.06,32.4,0.2634,8.31,38.24,89.19,0.4107,0.1603,22.71,None,72,Chase Field,
19,608369,Corey Seager,TEX,CWS,2026-08-25T23:40:00Z,Warmup,2,Anthony Kay,641743,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.7,38.5,42.1,100.0,50.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,1,Contact streak: 13/27 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.81,49.96,92.06,102.6628,0.5025,0.2441,0.3643,71.87,15.58,40.5,31.48,15.4,0.2006,8.2,39.7,88.4,0.404,0.144,21.8,In From CF,77,Rate Field,
20,678246,Miguel Vargas,CWS,TEX,2026-08-25T23:40:00Z,Warmup,3,Jacob deGrom,594798,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.0,50.2,42.1,96.6,50.0,60.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,44.49,90.47,100.519,0.4882,0.2312,0.368,72.98,33.79,44.0,35.66,25.1,0.2251,8.95,44.7,90.52,0.3945,0.1644,29.74,In From CF,77,Rate Field,
